"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"Department Of Radiology,walter Reed Army Medical Center, Washington, DC, 20307",-77.0287933186762,38.9750337875332,1,0,185,3472,5609,632641,178291.12,134779.39,136270.33,0,0,0,0,0,0,0,185,3472,5609,632641,178291.12,134779.39,136270.33,71,712,1352,944,464,2055,1417,1843,1578,NA,13,NA,27,1001,2471,0.14,0.2,0.09,0.15,0.31,0.49,0.26,0.27,0.46,0.65,0.75,0.4,0.06,0.46,0.05,0.11,1.972,"l210"
"1015 I St Ne, Washington, DC, 20002",-76.991872795388,38.9011382166767,1,1,34,687,2274,707099,262724.85,206093.33,208052.61,1,98,392,44142,22345.5,17803.77,18040.85,33,687,1882,662957,240379.35,188289.56,190011.76,74,73,296,216,102,373,314,490,169,NA,16,0,NA,101,586,0.23,0.17,0.11,0.11,0.37,0.44,0.3,0.29,0.45,0.75,0.75,0.59,0.07,0.55,0.02,0.13,1.586,"l211"
"4000 Reservoir Rd, Washington, DC, 20057",-77.0784242437586,38.9118835650905,1,0,5,40,48,20142,9499.13,6899.65,6290.01,0,0,0,0,0,0,0,5,40,48,20142,9499.13,6899.65,6290.01,77,NA,NA,19,NA,20,20,26,NA,NA,NA,0,0,NA,NA,NA,0.75,NA,NA,NA,0.33,NA,0.33,0.33,0.68,0.68,0.5,NA,0.45,NA,NA,1.3276,"l212"
"6314 2nd St Nw, Washington, DC, 20011",-77.013934383641,38.9667830611425,1,0,14,542,1668,2935007,91174.54,72034.01,68102.36,0,0,0,0,0,0,0,14,542,1668,2935007,91174.54,72034.01,68102.36,70,89,291,132,30,281,261,483,34,NA,14,0,NA,83,459,0.12,0.09,0.13,0.12,0.21,0.4,0.23,0.44,0.4,0.75,0.75,0.45,0.18,0.75,0.03,0.09,1.3456,"l213"
"128 M St Nw, Washington, DC, 20001",-77.0133530148367,38.9053873386725,1,1,11,19,59,11900,5090.35,3630.71,3214.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.58,0.75,NA,NA,NA,NA,NA,1.4288,"l214"
"3605 38th St Nw, Washington, DC, 20016",-77.075790439366,38.93782375,1,0,20,634,3207,268026,115486.68,90725.64,82181.11,0,0,0,0,0,0,0,20,634,3207,268026,115486.68,90725.64,82181.11,73,87,267,200,80,341,293,404,165,NA,33,NA,NA,156,478,0.12,0.12,0.08,0.14,0.21,0.31,0.1,0.23,0.3,0.53,0.66,0.3,0.09,0.4,0.04,0.05,1.7124,"l215"
"1150 Varnum Street, Washington, DC, 20017",-76.9934068419241,38.9445417,2,0.5,38.5,216.5,272,169748.24,34517.865,27347.175,24690.695,0,0,0,0,0,0,0,38.5,216.5,272,169748.24,34517.865,27347.175,24690.695,73,24,80.5,71,41,133.5,83,264,59,15,21,0,12,42.5,174,0.14,0.19,0.155,0.15,0.285,0.39,0.22,0.28,0.355,0.65,0.75,0.385,0.07,0.595,NA,0.09,1.6366,"l216"
"2425 L St Nw, Washington, DC, 20037",-77.0523529,38.9042384,1,0,39,1401,2300,542516,155902.59,117994.54,103136.87,0,0,0,0,0,0,0,39,1401,2300,542516,155902.59,117994.54,103136.87,72,238,554,417,192,781,620,529,744,28,53,0,47,589,812,0.13,0.29,0.13,0.15,0.29,0.44,0.17,0.31,0.41,0.58,0.75,0.45,0.09,0.49,0.09,0.25,2.0468,"l217"
"220 L St Ne, Washington, DC, 20002",-77.0026530963381,38.903919876974,1,0,21,86,223,37546.31,18263,12490.12,10960.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,35,36,NA,NA,54,32,NA,62,NA,NA,NA,NA,51,35,NA,NA,NA,NA,NA,0.23,NA,0.21,0.3,0.31,0.66,0.2,NA,0.22,NA,NA,1.0269,"l218"
"1201 Brentwood Rd Ne, Washington, DC, 20018",-76.9899364919355,38.9202153025755,1,1,9,27,53,1420.66,279.4,243.9,244.89,0,0,0,0,0,0,0,9,27,53,1420.66,279.4,243.9,244.89,65,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.59,NA,NA,0.74,0.41,0.75,NA,0,NA,NA,NA,1.7339,"l219"
"1712 I (Eye) St Nw, Washington, DC, 20006",-77.03978101066,38.9012827572066,1,0,10,115,268,52938.7,38753.84,27602.08,26025.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,79,NA,NA,56,59,61,34,NA,NA,0,NA,NA,NA,0.1,NA,NA,NA,NA,0.37,NA,0.15,0.49,0.52,0.6,0.29,0.1,0.38,NA,NA,0.9452,"l220"
"6900 Georgia Ave, Nw, Washington, DC, 20307",-77.0220343,38.9208007,1,0,58,170,373,213587.04,32844.89,25600.08,26320.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,66,67,NA,NA,96,74,133,18,NA,NA,0,NA,50,120,0.08,0.06,0.13,0.06,0.17,0.41,0.12,0.39,0.31,0.42,0.62,0.26,0.12,0.58,NA,NA,2.0427,"l221"
"2759 Martin Luther King Jr Ave Se, Washington, DC, 20032",-77.0052249,38.8390731,1,0,6,27,68,8400,7988.3,5090.76,6440.38,0,0,0,0,0,0,0,6,27,68,8400,7988.3,5090.76,6440.38,54,NA,NA,NA,NA,NA,NA,0,27,0,0,0,0,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,0,NA,NA,0,1.4828,"l222"
"4 Atlantic St Sw, Washington, DC, 20032",-77.008721258961,38.8311898516636,1,1,10,29,44,3423.67,819.11,679.61,663.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,15,NA,NA,NA,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.69,NA,0.75,NA,0,0.38,NA,NA,1.3134,"l223"
"2500 Pennsylvania Ave Nw, Washington, DC, 20037",-77.0536723160435,38.9034413960313,1,1,4,29,130,70243,15243.55,12144.72,10918.36,0,0,0,0,0,0,0,4,29,130,70243,15243.55,12144.72,10918.36,71,NA,NA,11,NA,14,15,18,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,0.41,NA,0.41,0.75,0.41,NA,NA,0,NA,2.8747,"l224"
"209 Pennsylvania Ave Se, Washington, DC, 20003",-77.0030581098995,38.8871875446696,1,0,4,14,57,6403.96,4457.15,3023.26,2747.67,0,0,0,0,0,0,0,4,14,57,6403.96,4457.15,3023.26,2747.67,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1.033,"l225"
"1430 K St Nw, Washington, DC, 20005",-77.0332439416243,38.9022233378618,1,0,22,70,420,30328.46,19782.47,14734.09,13771.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,50,NA,NA,37,33,55,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.39,0.5,0.16,0.16,0.41,NA,NA,0.6229,"l226"
"1640 Rhode Island Ave Nw, Washington, DC, 20036",-77.0380849936223,38.9062865073356,1,0,22,46,189,46149,16816.07,12383.51,11134.38,6,19,25,3922.5,1556.03,1527.43,1527.43,16,46,164,42226.5,15260.04,10856.08,9606.95,68,NA,NA,NA,NA,12,34,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,0.52,0.67,NA,NA,0.3,NA,0,1.1166,"l227"
"1545 18th St Nw, Washington, DC, 20036",-77.0411055800696,38.9109173831115,1,1,8,459,1917,302552.5,212591.09,169166.24,154110.47,0,0,0,0,0,0,0,8,459,1917,302552.5,212591.09,169166.24,154110.47,79,37,105,147,170,248,211,336,43,35,31,0,14,94,365,0.29,0.46,0.1,0.17,0.5,0.68,0.27,0.49,0.42,0.73,0.75,0.56,0.16,0.59,0.08,0.18,2.7034,"l228"
"Suite 311 3301 N ew, Washington, DC, 20016",-77.0662616831559,38.9069900004691,1,0,49,986,8137,333176.44,266075.28,202566.92,193232.57,7,39,2001,59190.1,42027.73,33184.33,33473.78,42,986,6136,273986.34,224047.55,169382.59,159758.79,79,NA,290,466,NA,118,868,878,27,12,15,0,54,NA,NA,0.14,0.09,0.05,0.24,0.09,0.22,0.04,0.12,0.15,0.57,0.56,0.37,0.05,0.39,NA,0.04,0.9859,"l229"
"3632 Reservoir Rd Nw, Washington, DC, 20007",-77.0720516700717,38.91243285,1,0,22,39,92,109531.6,33817.81,26702.9,27944.81,0,0,0,0,0,0,0,22,39,92,109531.6,33817.81,26702.9,27944.81,72,NA,19,NA,NA,17,22,24,15,0,0,0,0,NA,NA,NA,NA,NA,NA,0.31,0.56,NA,0.28,0.54,0.67,0.75,0.46,NA,0.41,0,NA,1.8354,"l230"
"850 Quincy St Nw, Washington, DC, 20011",-77.0248559196595,38.937434749183,1,0,26,306,681,157821.14,58425.11,46266.38,43415.12,0,0,0,0,0,0,0,26,306,681,157821.14,58425.11,46266.38,43415.12,76,37,94,93,82,161,145,289,NA,NA,NA,NA,NA,129,177,0.35,0.18,0.11,0.14,0.45,0.47,0.35,0.32,0.35,0.75,0.75,0.59,0.08,0.4,NA,0.11,1.5054,"l231"
"3901 Connecticut Ave Nw, Washington, DC, 20008",-77.0605717120043,38.9399982285406,1,1,20,192,6901,190764.8,96830.42,73189.49,68647.24,2,21,6460,65911.8,39231.2,31257.36,31257.36,18,192,441,124853,57599.22,41932.13,37389.88,71,27,87,62,16,85,107,90,69,NA,14,NA,NA,72,120,0.08,0.33,NA,0.13,0.17,0.27,0.08,0.33,0.3,0.47,0.6,0.29,0.09,0.42,0.08,0.14,1.634,"l232"
"1800 R St Nw, Washington, DC, 20009",-77.042048,38.9124491,1,0,1,46,188,25118.68,16325.26,10331.69,9367.9,0,0,0,0,0,0,0,1,46,188,25118.68,16325.26,10331.69,9367.9,61,27,NA,NA,NA,24,22,NA,NA,NA,NA,NA,NA,46,0,0,NA,NA,NA,NA,NA,NA,0.46,0.28,0.3,0.52,NA,NA,NA,0.63,NA,1.2902,"l233"
"2146 24th Pl Ne, Washington, DC, 20018",-76.9721856,38.9207085,1,1,7,57,186,4198.11,1098.88,1075.9,1072.69,0,0,0,0,0,0,0,7,57,186,4198.11,1098.88,1075.9,1072.69,66,14,31,NA,NA,42,15,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.37,0.23,NA,0.75,0.28,0.75,0.25,0,0.19,NA,0,1.5413,"l234"
"106 Irving St. Nw., Washington, DC, 20010",-77.0143937,38.9293667,1,0,66,617,5289,2009261,852571.59,664902.88,577520.26,3,140,747,3876,1435.06,1143.69,1154.88,63,617,4542,2005385,851136.53,663759.19,576365.38,73,119,223,186,89,344,273,80,491,NA,32,NA,NA,328,289,0.14,0.21,0.1,0.15,0.71,0.56,0.18,0.22,0.64,0.75,0.75,0.75,0.05,0.5,0.05,0.12,2.4661,"l235"
"3500 Clay Pl Ne, Washington, DC, 20019",-76.9520397283845,38.8937882934202,1,0,16,125,254,19929.64,17752.76,12775.23,13441.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,69,31,NA,66,59,72,NA,30,NA,NA,NA,23,102,NA,0.11,0.11,NA,0.09,0.32,0.11,0.14,0.16,0.65,0.51,0.22,0.11,0.33,NA,NA,0.9489,"l236"
"4801 Wisconsin Ave Nw, Washington, DC, 20016",-77.0810478632716,38.9523973683605,1,0,7,97,272,57090,32535.95,23582.75,20795.08,0,0,0,0,0,0,0,7,97,272,57090,32535.95,23582.75,20795.08,73,NA,63,NA,NA,60,37,60,23,NA,NA,0,NA,NA,NA,NA,NA,NA,0.12,NA,0.13,NA,NA,0.14,0.75,0.66,0.28,0.18,0.36,0,NA,0.7896,"l237"
"1400 I (Eye) Street Nw, Washington, DC, 20005",-77.032032974921,38.9012823199418,1,0,21,56,173,32363,14510.37,12208.31,11188.96,5,15,19,3546,1748.96,1748.65,1748.65,16,56,154,28817,12761.41,10459.66,9440.31,69,NA,29,NA,NA,26,30,20,15,NA,NA,NA,NA,19,37,NA,NA,NA,NA,NA,0.2,NA,NA,0.25,0.46,0.55,0.27,NA,0.34,NA,0,0.9364,"l238"
"5225 Connecticut Ave. Nw, Washington, DC, 22101",-77.0714027234686,38.9583823405944,1,0,3,47,163,13283.95,8894.53,6042.07,5501.19,0,0,0,0,0,0,0,3,47,163,13283.95,8894.53,6042.07,5501.19,52,NA,NA,NA,NA,22,25,29,NA,NA,NA,0,NA,30,17,NA,NA,NA,0,NA,NA,NA,0.49,0.26,0.38,0.38,NA,0,0.23,0.66,NA,1.2676,"l239"
"1715 N St Nw, Washington, DC, 20036",-77.0391442982795,38.90742,1,0,21,30,1082,31670,12517.8,9134.61,8080.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,17,NA,NA,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.67,0.43,NA,NA,0.4,0,NA,0.8044,"l240"
"3636 16th St Nw, Washington, DC, 20010",-77.0372015,38.936399,1,0,13,353,523,74236.1,41952.76,28832.85,30328.3,0,0,0,0,0,0,0,13,353,523,74236.1,41952.76,28832.85,30328.3,71,60,165,92,36,229,124,327,NA,NA,NA,0,NA,59,294,0.09,0.07,0.12,0.11,0.12,0.34,0.14,0.24,0.36,0.64,0.65,0.29,0.16,0.5,NA,NA,1.2652,"l241"
"1239 Potomac Ave Se, Washington, DC, 20003",-76.9894121471591,38.8786416676549,1,0,16,213,337,395836,30830.51,22326.14,22633.54,0,0,0,0,0,0,0,16,213,337,395836,30830.51,22326.14,22633.54,72,43,63,72,35,131,82,80,0,0,133,0,0,97,116,0.1,0.21,0.1,0.08,0.23,0.51,0.2,0.34,0.46,0.74,0.75,0.5,0.15,0.52,NA,NA,1.7553,"l242"
"1759 Q St Nw, Washington, DC, 20009",-77.040909,38.9112901,1,0,65,98,7113,216167.14,138894.35,111590.37,106849.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,55,27,NA,30,68,49,NA,NA,22,NA,NA,11,87,0.11,NA,NA,NA,0.12,0.26,NA,0.14,0.2,0.75,0.66,0.27,0.15,0.24,0,NA,1.0454,"l243"
"10810 Connecticut Ave, Kensington, MD, 20895",-77.0758879002512,39.0329536,27,0.407407407407407,20.7037037037037,62.1851851851852,359.481481481481,25554.1311111111,9562.22407407407,7309.79851851852,7000.65518518519,0.875,7,443.875,496.9225,178.4,167.61125,167.6125,25.125,98.375,124.75,38595,13346.595,10098.72,9464.1725,68.9259259259259,22.7142857142857,60.6428571428571,25.25,5.66666666666667,71.3571428571429,33.5714285714286,58,63.25,0,0,0,0,14.9,63.4,0.0218181818181818,0.0557142857142857,0.0355555555555556,0.092,0.130714285714286,0.335,0.056,0.23,0.371538461538462,0.3475,0.583571428571429,0.149285714285714,0.0157142857142857,0.309230769230769,0.01625,0.00642857142857143,1.2826962962963,"l244"
"18101 Prince Philip Dr, Olney, MD, 20832",-77.0546860234135,39.154059001782,27,0.444444444444444,23.5925925925926,402.444444444444,1948.62962962963,360217.42962963,101426.706666667,79109.5788888889,73453.3362962963,0.32,7.64,1256.96,17345.088,6825.3372,5432.8956,5432.8956,23.12,416.8,798.08,356823.176,98974.688,77100.3776,70753.3996,74.2962962962963,51.4090909090909,168.521739130435,148.521739130435,101.391304347826,255.28,177.64,281.92,125.736842105263,31.6153846153846,36.5454545454545,0,19.5,84.875,361.833333333333,0.218636363636364,0.31,0.118095238095238,0.143478260869565,0.360454545454545,0.536086956521739,0.268181818181818,0.402916666666667,0.422,0.693076923076923,0.726538461538462,0.484,0.123333333333333,0.53,0.0861904761904762,0.147083333333333,1.90434814814815,"l245"
"8630 Fenton St, Silver Spring, MD, 20910",-77.0284990300557,38.9979180176733,17,0.294117647058824,28.9411764705882,627.529411764706,3224.35294117647,588692.56,319454.88,241540.468235294,218935.974117647,1.16666666666667,20.5,205,108549.043333333,97335.7258333333,77551.4175,77720.1933333333,26.3333333333333,743,3973.25,635743.333333333,310529.906666667,230477.471666667,201822.969166667,74.8823529411765,53.7142857142857,218.823529411765,235.4,193.769230769231,367.294117647059,260.235294117647,363.764705882353,182.9375,44.9166666666667,42.1818181818182,0,24.6363636363636,114.0625,550.25,0.14875,0.19,0.105333333333333,0.121764705882353,0.2225,0.382941176470588,0.138,0.243125,0.370588235294118,0.621764705882353,0.698823529411765,0.35875,0.1225,0.465625,0.044,0.0907142857142857,1.63693529411765,"l246"
"6410 Rockledge Dr Ste 503, Bethesda, MD, 20817",-77.13365101122,39.0239020013362,38,0.289473684210526,58.8157894736842,944.184210526316,34003.0789473684,1656342.16421053,658571.018421053,516024.418947368,492938.155789474,9.71875,66.0625,35459.875,966533.3640625,385978.0475,307603.1646875,316710.8196875,52,1055.1875,4643.875,910263.06125,350838.4828125,269744.115625,237559.9415625,76.4473684210526,42.1034482758621,332.157894736842,371.694444444444,286.357142857143,481.289473684211,462.894736842105,721.421052631579,88.2352941176471,61.5666666666667,52.8333333333333,0,57.551724137931,105.685714285714,887.485714285714,0.176216216216216,0.160833333333333,0.0777777777777778,0.173947368421053,0.196216216216216,0.315789473684211,0.101351351351351,0.228157894736842,0.281578947368421,0.639210526315789,0.662631578947368,0.396578947368421,0.118611111111111,0.469210526315789,0.0275,0.105,1.33393157894737,"l247"
"45 Thomas Johnson Drive, Frederick, MD, 21702",-77.4015362244898,39.4548463877551,3,0.333333333333333,60.6666666666667,291,5326,336994.333333333,142966.22,107934.613333333,104650.93,1,15.6666666666667,3938.33333333333,9344,5836.54,4650.25333333333,4650.25333333333,59.6666666666667,291,1387.66666666667,327650.333333333,137129.68,103284.36,100000.676666667,73,15.5,165.333333333333,94,16.5,167,124,272.666666666667,NA,0,NA,0,11,NA,NA,0.106666666666667,0.0533333333333333,0.0666666666666667,0.153333333333333,0.09,0.226666666666667,0.116666666666667,0.22,0.24,0.683333333333333,0.65,0.35,0.0833333333333333,0.46,0,0.045,1.0242,"l248"
"3001 Hospital Dr, Cheverly, MD, 20785",-76.9210394271282,38.9305999357861,49,0.387755102040816,32.1020408163265,465.959183673469,1216.22448979592,359809.22122449,89898.5171428571,70271.1069387755,66661.673877551,0.717391304347826,13.2608695652174,176.478260869565,1330.49565217391,633.343260869565,616.650217391304,618.858695652174,31.304347826087,492.217391304348,1104.5,370757.995869565,92651.4839130435,72315.6145652174,68399.565,72.6938775510204,104.658536585366,162.111111111111,152.227272727273,108.375,278.893617021277,206.212765957447,270.342105263158,269.315789473684,20.7777777777778,39.7692307692308,0,17.6,157.130434782609,337.826086956522,0.213409090909091,0.322954545454545,0.12425,0.152954545454545,0.45,0.620425531914894,0.290888888888889,0.363478260869565,0.515957446808511,0.69,0.73375,0.525,0.100512820512821,0.492608695652174,0.0837142857142857,0.184146341463415,2.34219387755102,"l249"
"17001 Science Dr, Bowie, MD, 20715",-76.7100617274223,38.9632812696338,4,0.75,30.25,743,2802,785214.285,319722.365,232520.35,210249.1725,2.33333333333333,30.6666666666667,36,6351,3025.81,3025.00333333333,3096.79,26.3333333333333,790,2827,847247.38,356253.683333333,261007.953333333,230549.57,74.25,42.3333333333333,318.5,281.5,142.333333333333,442,301,603.5,375.25,15,31.5,0,36.5,113.666666666667,836,0.09,0.116666666666667,0.07,0.106666666666667,0.135,0.3525,0.09,0.15,0.3675,0.6225,0.7375,0.2925,0.08,0.41,0.01,0.055,1.1916,"l250"
"5454 Wisconsin Ave, Chevy Chase, MD, 20815",-77.0871890322711,38.9626929857594,58,0.310344827586207,41.7758620689655,682.98275862069,13026.4827586207,1304527.5337931,638817.124655172,496680.161896552,473568.486206897,5.08,74.56,10666.52,674176.1674,372386.6058,296669.382,302845.9236,37.34,718.78,4164.96,799876.978,346010.5886,262751.7676,231833.8454,75.9655172413793,22.7222222222222,277.017543859649,297.634615384615,164.285714285714,444.203703703704,282.12962962963,559.345454545455,78.2127659574468,44.0588235294118,28.448275862069,0,48.7045454545455,45.9523809523809,784.309523809524,0.112040816326531,0.13125,0.0666666666666667,0.182745098039216,0.11265306122449,0.202549019607843,0.0712244897959184,0.202181818181818,0.201923076923077,0.54051724137931,0.566724137931034,0.279814814814815,0.139607843137255,0.466896551724138,0.0169565217391304,0.0676086956521739,1.03776206896552,"l251"
"9715 Medical Center Dr, Rockville, MD, 20850",-77.1978970417743,39.0991020058743,25,0.52,34.68,234.32,20816.04,859373.4024,395258.9012,313772.6836,308563.7052,8,40.9,23919.55,715686.4375,341759.462,272447.54,279218.1165,30.35,246.05,1976.85,336355.77,141721.808,111898.4345,99545.9495,72.68,36.8181818181818,120.652173913043,89.7894736842105,59.1818181818182,162.583333333333,75.0416666666667,166.285714285714,50.1176470588235,50.5714285714286,37.8333333333333,0,21.4285714285714,65.0555555555556,218.833333333333,0.12,0.141111111111111,0.0821428571428571,0.228947368421053,0.193529411764706,0.317142857142857,0.121428571428571,0.237619047619048,0.343636363636364,0.6184,0.629166666666667,0.353333333333333,0.137777777777778,0.433913043478261,0.0216666666666667,0.0871428571428571,1.26182,"l252"
"9901 Medical Center Dr, Rockville, MD, 20850",-77.1966384,39.0976438,40,0.325,23.3,454.175,1299.25,550224.27075,103108.02125,81302.70625,75067.569,0.361111111111111,9.41666666666667,315.638888888889,2725.34222222222,1920.78111111111,1653.08416666667,1660.11888888889,22.4722222222222,475,1085.86111111111,592708.236388889,110079.373888889,86773.7894444444,79803.4913888889,72.375,72.6,173.485714285714,156.277777777778,102.837837837838,282.111111111111,220.722222222222,300.428571428571,112.15625,62.0344827586207,48.9130434782609,0,17.5384615384615,156.324324324324,333.216216216216,0.211621621621622,0.302162162162162,0.118285714285714,0.176571428571429,0.410833333333333,0.563684210526316,0.257777777777778,0.395135135135135,0.473421052631579,0.701842105263158,0.741842105263158,0.584054054054054,0.116470588235294,0.508648648648649,0.0945454545454545,0.153142857142857,2.2124975,"l253"
"15005 Shady Grove Road, Rockville, MD, 20850",-77.1902840105771,39.1024820083298,11,0.454545454545455,24.1818181818182,476.454545454545,1256.45454545455,306240.723636364,130870.71,97160.4609090909,85673.4890909091,0.8,14.3,24,2206.3,1380.024,1249.402,1262.903,22.9,517.8,1335.1,326560.096,139639.769,103433.361,91051.211,69.1818181818182,42,208.6,199.777777777778,195.75,278.363636363636,198.090909090909,336.7,66,108.714285714286,37.2,0,29,103.625,518.625,0.131111111111111,0.175,0.0833333333333333,0.1025,0.185,0.283,0.125,0.25,0.318,0.635,0.626,0.368888888888889,0.1125,0.371818181818182,0.062,0.065,1.24394545454545,"l254"
"10110 Molecular Dr Ste 200, Rockville, MD, 20850",-77.2101180242422,39.0917369951921,5,0.4,28.8,907.4,3734,812897.398,386133.82,300923.004,270070.514,1,96.25,372,87630,20868.1075,16632.2375,16908.8075,31,989,3633.75,789046.7475,389829.835,302500.02,269032.695,77.4,84.25,427.75,295.2,196.4,498.4,409,554.2,123.2,112.4,110,0,20,229,678.4,0.232,0.394,0.112,0.146,0.408,0.576,0.206,0.388,0.424,0.73,0.75,0.616,0.13,0.56,0.078,0.144,2.00686,"l255"
"2121 Medical Park Drive, Silver Spring, MD, 20902",-77.0442430102472,39.0240419791192,9,0.111111111111111,129.777777777778,1686.11111111111,3627.66666666667,815062.555555556,280099.437777778,218973.417777778,190371.523333333,0,0,0,0,0,0,0,129.777777777778,1686.11111111111,3627.66666666667,815062.555555556,280099.437777778,218973.417777778,190371.523333333,74.7777777777778,285,538.888888888889,520.555555555556,513.142857142857,1031.22222222222,654.888888888889,751.222222222222,639.625,168.142857142857,195.75,0,73.5,548.444444444444,1137.66666666667,0.173333333333333,0.3,0.106666666666667,0.283333333333333,0.324444444444444,0.524444444444444,0.208888888888889,0.337777777777778,0.445555555555556,0.684444444444444,0.734444444444444,0.45,0.11125,0.466666666666667,0.0657142857142857,0.22375,2.09128888888889,"l256"
"7214 Kempton Rd, Lanham, MD, 20706",-76.8861386072292,38.9632133343086,1,0,25,24,223,83200,39800.92,31468.98,27311.29,0,0,0,0,0,0,0,25,24,223,83200,39800.92,31468.98,27311.29,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.46,0.58,0.75,0.54,NA,0.58,NA,NA,2.211,"l257"
"6171 Executive Blvd, Rockville, MD, 20852",-77.1251059962088,39.0497740027726,6,0.5,37,268.833333333333,567.5,209140.763333333,86109.3516666667,67499.99,60307.8133333333,0,0,0,0,0,0,0,37,268.833333333333,567.5,209140.763333333,86109.3516666667,67499.99,60307.8133333333,71.1666666666667,22.2,157.166666666667,75.6666666666667,18.6,268.833333333333,0,193,37.8,20,17,0,21.6666666666667,37.8333333333333,231,0.0633333333333333,0.0766666666666667,0.0925,0.116,0.0875,0.18,0.06,0.221666666666667,0.231666666666667,0.575,0.6,0.211666666666667,0.183333333333333,0.436666666666667,NA,0.025,0.993516666666667,"l258"
"10215 Fernwwod Rd, Bethesda, MD, 20817",-77.1346430094608,39.0240320046544,13,0.384615384615385,55.6923076923077,381.538461538462,3168.07692307692,572720.943076923,231131.057692308,184543.893846154,164998.570769231,5.63636363636364,129.909090909091,516.272727272727,15994.2963636364,10106.4136363636,10053.1181818182,10073.8354545455,45.1818181818182,354.090909090909,2802.54545454545,329104.545454545,161393.11,127889.015454545,113892.750909091,76.2307692307692,20.4,168.307692307692,140.461538461538,75,231.692307692308,149.846153846154,319.333333333333,30.1666666666667,34.8571428571429,25.8,0,27.5555555555556,40.6666666666667,393.333333333333,0.106153846153846,0.104615384615385,0.0675,0.122307692307692,0.0930769230769231,0.180769230769231,0.066,0.215384615384615,0.210769230769231,0.641538461538462,0.619230769230769,0.285384615384615,0.142307692307692,0.475384615384615,0.0133333333333333,0.0561538461538462,0.991,"l259"
