"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"408 Byrn St, Cambridge, MD, 21613",1,0,20,183,501,55167.48,48136.79,37178.2,36677.81,2,22,23,560,386.36,385.99,385.99,18,183,478,54607.48,47750.43,36792.21,36291.82,70,32,99,41,11,88,95,150,NA,NA,NA,NA,NA,40,143,0.1,0.08,0.06,0.07,0.09,0.27,0.15,0.2,0.32,0.54,0.67,0.22,0.06,0.34,NA,NA,0.9656,38.5705029071582,-76.0671570071193,"l626"
"314 Franklin Ave, Berlin, MD, 21811",7,0.428571428571429,41,749.428571428571,5212,1195446.58714286,374093.371428571,288605.908571429,281243.02,1.28571428571429,14.2857142857143,2309.85714285714,22516.3442857143,16738.1871428571,13072.5542857143,13084.7242857143,39.7142857142857,749.428571428571,2902.14285714286,1172930.24285714,357355.184285714,275533.354285714,268158.295714286,73.5714285714286,59.4285714285714,354,249.428571428571,86.5714285714286,422.714285714286,326.714285714286,683.142857142857,55.25,22,0,0,23.6666666666667,113.2,569.8,0.16,0.127142857142857,0.0714285714285714,0.212857142857143,0.191428571428571,0.322857142857143,0.151428571428571,0.222857142857143,0.29,0.735714285714286,0.721428571428571,0.342857142857143,0.0914285714285714,0.438571428571429,0.02,0.085,1.22615714285714,38.3292910029782,-75.2108880203268,"l627"
"818 West Diamond Avenue, Gaithersburg, MD, 20878",4,0.75,30,321,788.5,183116.75,70637.39,53959.28,51347.565,6,64.25,71.5,7775.5,3978.9825,3977.1775,4115.795,24,320.25,717,175341.25,66658.4075,49982.1025,47231.77,72.5,14.6666666666667,200.25,92,19.3333333333333,186.5,134.5,208,51,27.25,19.3333333333333,0,21,NA,NA,0.06,0.0466666666666667,0.065,0.1,0.0825,0.275,0.07,0.23,0.29,0.75,0.735,0.355,0.075,0.305,NA,0.045,0.983175,39.1434840155502,-77.2155830251126,"l628"
"8820 Columbia 100 Pkwy Ste 100, Columbia, MD, 21045",5,0,148.8,3097.2,22162.2,1207557.68,385419.498,310710.202,285982.484,2.33333333333333,185,27506.3333333333,15433.1333333333,6667,5305.65,5354.82333333333,150.666666666667,3420.33333333333,5807.66666666667,1611579.33333333,498066.953333333,409366.023333333,376845.076666667,74.2,402,1139,992.8,563.4,1937.6,1159.6,1998.2,764.4,182.8,56.5,0,82.5,706,2391.2,0.172,0.254,0.118,0.162,0.292,0.48,0.226,0.364,0.39,0.694,0.75,0.432,0.112,0.542,0.05,0.148,1.81258,39.2305390067541,-76.8130960207494,"l629"
"3421 Benson Ave, Baltimore, MD, 21227",11,0,59.9090909090909,476.636363636364,8107.63636363636,723143.994545455,221585.776363636,170043.92,163372.927272727,4.36363636363636,109.363636363636,254.545454545455,14484.1190909091,7753.81272727273,6073.46545454545,6103.53818181818,55.5454545454545,476.636363636364,7853.09090909091,708659.875454545,213831.963636364,163970.454545455,157269.389090909,72.7272727272727,49.6,230.727272727273,152.818181818182,50.9,311.727272727273,164.909090909091,335.636363636364,108.8,21.2,20,0,26.6666666666667,66.7,449.6,0.099,0.094,0.096,0.111,0.133,0.317272727272727,0.128181818181818,0.256363636363636,0.335454545454545,0.707272727272727,0.713636363636364,0.303636363636364,0.099,0.696363636363636,0.03,0.08,1.16653636363636,39.2669900177358,-76.6708380247796,"l630"
"7500 Greenway Center Dr, Greenbelt, MD, 20770",18,0.111111111111111,34.9444444444444,457.111111111111,5225.5,689823.000555556,299450.749444444,230256.416111111,211848.897222222,2.92307692307692,76.0769230769231,2998.38461538462,137051.976923077,47395.0723076923,38385.7423076923,39512.3692307692,37.1538461538462,530.153846153846,3640.15384615385,707247.639230769,304556.110769231,232026.984615385,210039.624615385,73.3333333333333,61.1428571428571,193.055555555556,171.1875,74,194.764705882353,286.882352941176,178.25,264.25,32.625,31.5,0,19.8571428571429,100.6875,405.1875,0.142857142857143,0.173333333333333,0.0733333333333333,0.205882352941176,0.277058823529412,0.474705882352941,0.13,0.178888888888889,0.472777777777778,0.693529411764706,0.722222222222222,0.397058823529412,0.0653333333333333,0.418235294117647,0.0327272727272727,0.09,2.06377222222222,38.9922495880128,-76.8814190928272,"l631"
"1830 E Monument St, Baltimore, MD, 21205",8,0.375,20.75,315.75,792.5,189649.375,67146.17375,52280.115,51057.40875,0,0,0,0,0,0,0,22.5714285714286,356.714285714286,896.857142857143,214555,75861.0485714286,59168.0857142857,57799.19,67,73.2857142857143,181.166666666667,124.6,48.8,209.333333333333,200.833333333333,248.833333333333,134.25,28.5,188,0,NA,98,313,0.238571428571429,0.283333333333333,0.14,0.1325,0.597142857142857,0.66125,0.391666666666667,0.45625,0.52125,0.6325,0.73375,0.65625,0.08,0.441428571428571,0.035,0.19,4.0503375,39.2985527688303,-76.5913795023795,"l632"
"6400 Goldsboro Rd, Bethesda, MD, 20817",3,0.666666666666667,17.3333333333333,239,1541,369516,169234.786666667,133467.856666667,125865.04,0,0,0,0,0,0,0,17.3333333333333,239,1541,369516,169234.786666667,133467.856666667,125865.04,74.6666666666667,36.6666666666667,78,75.6666666666667,48.6666666666667,107.333333333333,131.666666666667,149.666666666667,70.3333333333333,NA,NA,0,NA,52,187,0.23,0.3,0.126666666666667,0.216666666666667,0.383333333333333,0.68,0.21,0.413333333333333,0.456666666666667,0.72,0.75,0.55,0.1,0.596666666666667,0.06,0.133333333333333,2.7539,38.9701139875548,-77.1296430365786,"l633"
"2730 University Blvd W Ste 104, Wheaton, MD, 20902",2,1,43.5,86,97,142692,26416.245,20811.24,18949.54,0,0,0,0,0,0,0,43.5,86,97,142692,26416.245,20811.24,18949.54,73.5,15,37.5,25,15,58,28,42,24.5,NA,NA,0,NA,19.5,66.5,0.155,0.24,0.14,0.185,0.23,0.425,0.17,0.315,0.395,0.625,0.75,0.35,0.165,0.535,NA,NA,1.5487,39.0392939835039,-77.0558510241359,"l634"
"7602 Belair Rd, Baltimore, MD, 21236",8,0,39.375,631.25,3020.5,458694,216623.52,155552.7525,145933.52625,7.625,215.125,293.25,36096.875,17566.04875,17499.4025,17499.435,31.75,631,2727.25,422597.125,199057.47125,138053.35,128434.09125,72.875,56.5,313.875,186.75,74.125,336.375,294.875,533.5,76.5,45,47,0,21,44.875,586.375,0.1025,0.0725,0.05625,0.11625,0.1125,0.24,0.15625,0.17375,0.2875,0.6175,0.68625,0.3375,0.06125,0.385,0.03,0.04,1.0657,39.3664410055459,-76.5190890322063,"l635"
"5051 Greenspring Ave Ste 304, Baltimore, MD, 21209",2,0,42.5,129,244,417143,119975.91,95400.33,90493.23,0,0,0,0,0,0,0,42.5,129,244,417143,119975.91,95400.33,90493.23,73.5,15,53.5,38,22.5,61.5,67.5,116,58,NA,NA,NA,NA,27,102,0.31,0.195,0.115,0.175,0.61,0.605,0.32,0.325,0.525,0.75,0.75,0.75,0.08,0.42,NA,0.14,2.03955,39.3515361221281,-76.6595912790249,"l636"
"19735 Germanto wn, Germantown, MD, 20874",8,0.375,50.375,321,20704.125,941998.9125,475800.945,375103.61125,379807.01125,18.2857142857143,75.4285714285714,21829.7142857143,635637.852857143,366888.754285714,292476.785714286,308321.542857143,35.4285714285714,359.285714285714,1812.14285714286,439308.475714286,176080.068571429,135899.728571429,125458.122857143,73,55.6,143.125,113.428571428571,58,188.875,132.125,249.142857142857,46.6666666666667,35.1666666666667,40.75,0,17.25,70.625,250.375,0.144,0.136,0.088,0.162,0.194,0.3075,0.128,0.27125,0.35125,0.63625,0.70625,0.3875,0.118333333333333,0.45,0.03,0.066,1.211825,39.1795849982554,-77.2635890344454,"l637"
"8600 Old Georgeto wn, Bethesda, MD, 20814",45,0.288888888888889,24.8222222222222,426.555555555556,3650.55555555556,578976.917777778,165609.848444444,131133.046,123126.781111111,1.72727272727273,9.5,2666.45454545455,136331.454772727,41545.2011363636,33088.6404545455,33089.9177272727,22.9772727272727,426.636363636364,1046.95454545455,447441.074772727,124932.430227273,98797.7340909091,90767.9384090909,77.3777777777778,47.2894736842105,135.717948717949,154.146341463415,126.772727272727,243.204545454545,192.727272727273,332.317073170732,70.6410256410256,36.4642857142857,28.5384615384615,0,18.7727272727273,91.1428571428571,363.119047619048,0.285454545454545,0.367441860465116,0.122820512820513,0.19952380952381,0.468409090909091,0.595454545454545,0.256666666666667,0.420232558139535,0.419302325581395,0.716818181818182,0.745333333333333,0.581818181818182,0.1355,0.525681818181818,0.0685294117647059,0.215581395348837,2.37580666666667,38.9972620080212,-77.1104710256264,"l638"
"5200 Eastern Ave, Baltimore, MD, 21224",18,0.722222222222222,17.4444444444444,167.055555555556,420.222222222222,106393.05,41617.7461111111,32252.7905555556,30047.4322222222,0.857142857142857,12.6428571428571,17,2636.07142857143,1209.07642857143,1208.96142857143,1254.92928571429,15.7142857142857,183.5,431.571428571429,107559.1,42679.6635714286,32926.8928571429,30867.9157142857,68.8888888888889,61.6923076923077,73.5333333333333,50.25,28.4545454545455,113.6,83.3333333333333,129.75,59.4444444444444,7.25,0,0,4.33333333333333,81.5714285714286,126.571428571429,0.215714285714286,0.310714285714286,0.109166666666667,0.15,0.423333333333333,0.55875,0.379230769230769,0.528666666666667,0.430666666666667,0.616875,0.700588235294118,0.568125,0.157692307692308,0.528125,0.0875,0.141666666666667,2.37266666666667,39.2873033549391,-76.5524247079695,"l639"
"2435 W. Belvedere Ave. Suite 42, Baltimore, MD, 21215",1,1,55,265,513,243159.5,90794.07,71286.9,66668.42,0,0,0,0,0,0,0,55,265,513,243159.5,90794.07,71286.9,66668.42,73,49,93,64,59,146,119,NA,132,NA,NA,NA,NA,85,180,0.24,0.36,0.12,0.2,0.39,0.57,0.25,0.43,0.46,0.71,0.75,0.58,0.1,0.51,0.05,0.26,2.4064,39.3540223726173,-76.6629998169232,"l640"
"24035 Thr ee, Hollywood, MD, 20636",10,0.7,43.2,595.7,21799.9,1275740.744,514674.512,403616.819,400142.672,10,79.625,23157.375,816892.205,376214.89375,299556.6375,299709.40625,38.875,669.375,3917.375,731695.975,249557.6275,192070.11125,187724.27,71.3,95.5,250.7,180.3,69.2,358,237.7,375,191.3,16.5,14.3333333333333,0,16.5,125.6,470.1,0.149,0.134,0.101,0.138,0.256,0.444,0.211,0.264,0.467,0.716,0.742,0.44,0.081,0.538,0.0328571428571429,0.103,1.63108,38.3358650000001,-76.56486,"l641"
"500 Upper Chesapeake Dr, Bel Air, MD, 21014",58,0.482758620689655,22.551724137931,456.293103448276,962,389862.955862069,116740.393103448,91294.1120689655,86779.689137931,0.155172413793103,8.72413793103448,41.9310344827586,6199.93103448276,3705.75155172414,2999.26224137931,3143.90362068966,22.3965517241379,456.293103448276,920.068965517241,383663.024827586,113034.641551724,88294.8498275862,83635.7855172414,73.8793103448276,77.9433962264151,151.839285714286,151.232142857143,92.25,256.413793103448,199.879310344828,405,74.4878048780488,25,15.1428571428571,0,20,101.392857142857,369.785714285714,0.253684210526316,0.295689655172414,0.108653846153846,0.191509433962264,0.392758620689655,0.576206896551724,0.348421052631579,0.438103448275862,0.451896551724138,0.728448275862069,0.748965517241379,0.556206896551724,0.106037735849057,0.515344827586207,0.051219512195122,0.148679245283019,2.24761379310345,39.5193229799715,-76.3462280371907,"l642"
"6525 Belcrest Rd, Hyattsville, MD, 20782",4,0.75,8.75,21.25,53.25,8384.685,2917.095,1850.3425,2483.395,6,15,18,2382.74,834.39,833.32,833.32,5,27,51,6771,2853.6,1746.18,1768.51,70.5,NA,16,NA,NA,12.5,12.5,NA,NA,NA,NA,0,0,0,23,0,NA,0,0,0,NA,0,0,NA,NA,0.48,NA,0,0,0,0,1.050875,38.9693991369425,-76.9534317110448,"l643"
"1450 Mercantile Ln, Largo, MD, 20774",5,0.8,23,311.4,1242.2,180385.91,125709.06,95412.582,85158.734,3.2,45,55.4,6835.2,5091.798,5082.258,5170.712,19.8,311.4,1186.8,173550.71,120617.262,90330.324,79988.022,72,36.6666666666667,162,103.5,42,231,92.75,70,309.333333333333,0,NA,0,15,55,268.75,0.095,0.11,0.09,0.102,0.19,0.342,0.11,0.124,0.43,0.618,0.75,0.268,0.09,0.41,0.04,0.0933333333333333,1.28428,38.9100623451686,-76.8390408609244,"l644"
"3204 Tower Oaks Blvd, Rockville, MD, 20852",1,0,44,1222,5957,1034260,533656.46,393700.39,346896.11,0,0,0,0,0,0,0,44,1222,5957,1034260,533656.46,393700.39,346896.11,78,37,427,497,261,781,441,911,62,143,NA,NA,73,258,964,0.08,0.11,0.07,0.11,0.11,0.22,0.07,0.16,0.31,0.64,0.65,0.32,0.13,0.43,0.02,0.04,1.0649,39.0597720206993,-77.1511209929134,"l645"
"2730 University Blvd W, Wheaton, MD, 20902",29,0.275862068965517,67.5172413793103,373.862068965517,26765.8620689655,2139176.22551724,570984.233793103,452734.619655172,445691.059655172,11,98.8275862068966,23407.3448275862,1449445.95172414,409361.640689655,325404.404482759,330366.243448276,56.5172413793103,373.758620689655,3358.51724137931,689730.273793103,161622.593103448,127330.215172414,115324.816206897,73.7241379310345,31.3478260869565,156.206896551724,138.925925925926,74.4347826086957,275.310344827586,98.551724137931,229.310344827586,80.3928571428571,42.8461538461538,41.7647058823529,0,31.7272727272727,56.2222222222222,341.740740740741,0.105652173913043,0.181481481481481,0.112916666666667,0.1884,0.18,0.358214285714286,0.117692307692308,0.268518518518518,0.359310344827586,0.639655172413793,0.698620689655172,0.342068965517241,0.246111111111111,0.575862068965517,0.018,0.0784210526315789,1.49125862068966,39.0392964,-77.0558127308124,"l646"
"10 Crossroads Drive, Owings Mills, MD, 21117",2,0,40.5,2134.5,6686.5,1073727,624315.66,467687.305,447242.305,1,9.5,23,1033,129.195,96.84,96.84,39.5,2134.5,6663.5,1072694,624186.465,467590.465,447145.465,77,121,785.5,741.5,486.5,1378,756.5,1399,633,25.5,14.5,0,62.5,516,1618.5,0.105,0.24,0.07,0.125,0.18,0.325,0.115,0.295,0.375,0.63,0.725,0.35,0.115,0.485,0.06,0.08,1.39055,39.3981935,-76.7534384,"l647"
"3001 Hospital Drive, Cheverly, MD, 20785",3,0.666666666666667,20.6666666666667,306.333333333333,818.666666666667,169595.333333333,76198.9133333333,59183.4633333333,53538.9833333333,1.66666666666667,6.33333333333333,7.33333333333333,466.333333333333,425.593333333333,425.343333333333,425.343333333333,19,306.333333333333,811.333333333333,169129,75773.32,58758.12,53113.64,70,72.6666666666667,114.333333333333,76,43.3333333333333,175,131.333333333333,54,248.666666666667,0,19,0,NA,146.666666666667,159.666666666667,0.143333333333333,0.306666666666667,0.133333333333333,0.133333333333333,0.476666666666667,0.636666666666667,0.276666666666667,0.333333333333333,0.583333333333333,0.646666666666667,0.75,0.516666666666667,0.045,0.48,0.126666666666667,0.186666666666667,2.77163333333333,38.9305999357861,-76.9210394271282,"l648"
"15225 Shady Grove Rd, Rockville, MD, 20850",17,0.0588235294117647,52.5882352941176,1680,5788.35294117647,943699.357058824,473887.451176471,359347.251176471,323716.473529412,2.25,81.3125,283.6875,16469.2875,13359.049375,11157.240625,11424.0675,52.1875,1782.4375,5854.9375,985373.28,489545.7375,370198.53625,332120.7425,75.5882352941177,121,624.352941176471,636.5,394.266666666667,879.117647058824,800.882352941176,1212.125,238.928571428571,188.8125,107.769230769231,0,52.6666666666667,307.235294117647,1372.76470588235,0.194375,0.165625,0.101875,0.12,0.26375,0.35375,0.145625,0.229375,0.346875,0.687058823529412,0.686470588235294,0.509375,0.105,0.430588235294118,0.0330769230769231,0.0893333333333333,1.33244705882353,39.106850991541,-77.188955981838,"l649"
"325 Hospital Dr, Glen Burnie, MD, 21061",6,0.333333333333333,29.8333333333333,327.333333333333,1945.5,337311.838333333,177667.938333333,137758.313333333,129269.086666667,2,78.3333333333333,173.833333333333,10462.5,3496.73,3466.26666666667,3489.63,27.8333333333333,327.333333333333,1771.66666666667,326849.338333333,174171.208333333,134292.046666667,125779.456666667,72,62.2,146.6,121.4,58.4,213.8,174.8,293.8,80,32,NA,0,NA,80.6,308,0.18,0.188,0.0775,0.134,0.24,0.452,0.222,0.332,0.453333333333333,0.705,0.75,0.444,0.12,0.493333333333333,0.042,0.172,1.73063333333333,39.1397329881507,-76.6266440211919,"l650"
"1401 Madison Park Dr, Glen Burnie, MD, 21061",3,0,37.6666666666667,831.666666666667,4027.66666666667,689413.666666667,359285.94,269353.133333333,251589.546666667,1.66666666666667,78.3333333333333,288,10055.6666666667,6352.10333333333,5178.87666666667,5181.76666666667,36,831.666666666667,3739.66666666667,679358,352933.836666667,264174.256666667,246407.78,73,149.666666666667,318.666666666667,259.666666666667,103.666666666667,428,403.666666666667,585.666666666667,192.333333333333,30,0,0,19,207.333333333333,624.333333333333,0.19,0.14,0.0733333333333333,0.123333333333333,0.3,0.436666666666667,0.226666666666667,0.26,0.473333333333333,0.75,0.75,0.583333333333333,0.0766666666666667,0.413333333333333,0.05,0.0733333333333333,1.59093333333333,39.149898979417,-76.631319027688,"l651"
"86 Thomas Johnson Ct, Frederick, MD, 21702",13,0.230769230769231,40.7692307692308,327.461538461538,7372.61538461538,782529.851538462,262158.586923077,203709.88,206256.786153846,5.5,79.6666666666667,6904.75,334650.324166667,135328.33,107700.6375,111071.006666667,37.25,353.5,1078,509784.139166667,147883.389166667,112366.019166667,111772.545,72,44.4,194.090909090909,111.636363636364,35,248.727272727273,135.272727272727,337.454545454545,23,NA,15,0,15.25,39.7272727272727,344.272727272727,0.101666666666667,0.082,0.091,0.0954545454545455,0.122,0.266363636363636,0.111666666666667,0.280909090909091,0.306363636363636,0.685,0.701666666666667,0.372727272727273,0.128,0.729166666666667,0,0.046,1.15816923076923,39.4480390005969,-77.4025670240645,"l652"
"291 Stoner Ave, Westminster, MD, 21157",5,0.2,22.6,499,2144.2,468907.902,168264.96,128863.776,124334.808,2.25,49.25,55,6359.2525,3090.115,3088.94,3095.98,16.75,505.75,1595.25,363886.25,123066.215,93598.015,87600.095,73.2,69.3333333333333,202.8,223.75,115.333333333333,301.4,197.6,460.4,19,0,0,6.25,12,46,453,0.115,0.07,0.0475,0.3625,0.195,0.334,0.156,0.2925,0.382,0.61,0.708,0.3725,0.0833333333333333,0.475,0.005,0.0325,1.48422,39.5619900103482,-76.9907760233575,"l653"
"196 Thomas Johnson Dr, Frederick, MD, 21702",8,0.25,33.875,418.75,2314.625,587144.045,163418.8225,127921.36,123457.50625,0.714285714285714,5.85714285714286,1012.42857142857,8439.71428571429,6052.42714285714,4821.51,4822.40142857143,35.2857142857143,434.142857142857,1348.71428571429,630679.765714286,166219.848571429,129865.075714286,125927.582857143,71.125,88.5714285714286,164.375,137.714285714286,65.5,246.125,172.625,301.285714285714,128.5,30.6666666666667,46,0,25,110.125,308.625,0.145714285714286,0.26,0.105714285714286,0.195714285714286,0.258571428571429,0.415,0.194285714285714,0.385,0.42375,0.68125,0.7425,0.42375,0.085,0.51625,0.06,0.25375,1.996375,39.4392729967084,-77.4087250406894,"l654"
"National Naval Medical Center, Bethesda, MD, 20889",5,0.2,25.6,124.2,261.6,125347.9,39607.572,31079.082,29440.43,0,0,0,0,0,0,0,29,132.75,254.5,145647.3725,44628.15,35123.44,33314.1625,66.2,58,63,71.3333333333333,83,106.333333333333,87.6666666666667,167.333333333333,11,NA,0,0,12,62,192.5,0.31,0.32,0.11,0.116666666666667,0.34,0.5025,0.233333333333333,0.466,0.356666666666667,0.656666666666667,0.68,0.413333333333333,0.095,0.5675,0.35,0.285,2.03534,39.0018528,-77.0941058248705,"l655"
"6420 Rockledge Dr, Bethesda, MD, 20817",10,0.3,52.6,334.5,2565.7,1364900.136,456576.931,359183.789,310037.604,0.625,19.5,638.125,29240,24923.7425,19760.04,19923.35875,44.25,356.75,2377.75,1509200.14625,493725.05375,388355.80125,331411.75375,74.8,22.75,138.3,127.6,53.5,176.666666666667,165.666666666667,252.5,36.875,27.125,21,0,21.2,37.7777777777778,324.777777777778,0.114,0.1025,0.07,0.36,0.136666666666667,0.274,0.0922222222222222,0.218,0.28,0.627,0.673,0.341,0.134,0.434,0.015,0.0642857142857143,1.38303,39.0246140021014,-77.1332530384572,"l656"
"8109 Harford Rd, Parkville, MD, 21234",2,0,24.5,350,2847,270452,160123.885,108497.145,106290.765,2,99.5,111.5,9130,2931.71,2927.305,2962.105,22.5,350,2735.5,261322,157192.175,105569.84,103328.66,70.5,40.5,162.5,191,80,175,175,304,27,NA,NA,0,NA,35,315,0.11,0.08,0.06,0.09,0.145,0.29,0.17,0.285,0.255,0.595,0.69,0.31,0.105,0.36,NA,0.02,1.14895,39.376748,-76.5399105,"l657"
"300 Hospital Dr, Glen Burnie, MD, 21061",6,0.666666666666667,14.3333333333333,370,915.333333333333,170233.333333333,84674.4333333333,63736.4166666667,60240.8816666667,0,0,0,0,0,0,0,14.3333333333333,370,915.333333333333,170233.333333333,84674.4333333333,63736.4166666667,60240.8816666667,70,83.6,176.333333333333,104.4,30.75,238,132,282.333333333333,72.4,11.5,NA,0,17,66.1666666666667,303.833333333333,0.148,0.144,0.106666666666667,0.118333333333333,0.243333333333333,0.63,0.185,0.35,0.616666666666667,0.721666666666667,0.736666666666667,0.415,0.156,0.533333333333333,0.038,0.068,1.85356666666667,39.138893,-76.622195,"l658"
"7102 Ritchie Hwy, Glen Burnie, MD, 21061",2,0,28.5,181,575.5,215182.5,59419.92,47748.21,45842.635,0,0,0,0,0,0,0,28.5,181,575.5,215182.5,59419.92,47748.21,45842.635,69.5,26,101,74,NA,165,16,247,71,NA,NA,NA,NA,30,151,0.05,0.115,0.08,0.11,0.14,0.355,0.225,0.325,0.36,0.575,0.69,0.285,0.19,0.62,0.16,NA,1.25675,39.18161935,-76.61462775,"l659"
"3001 S Hanover St, Brooklyn, MD, 21225",1,1,4,40,40,97117.2,7087.68,5882.5,5542.39,0,0,0,0,0,0,0,4,40,40,97117.2,7087.68,5882.5,5542.39,68,NA,27,NA,0,23,17,25,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,0.33,0.7,0.55,0.33,NA,0.28,NA,0,0.9603,39.2519929908458,-76.6140320229409,"l660"
"601 N Caroli ne, Baltimore, MD, 21278",1,0,45,115,206,234065.15,36950.56,29453.47,26980.93,0,0,0,0,0,0,0,45,115,206,234065.15,36950.56,29453.47,26980.93,68,32,51,NA,NA,70,45,79,NA,NA,NA,NA,NA,24,91,NA,NA,0.13,0.12,0.21,0.31,0.13,0.35,0.31,0.64,0.72,0.41,0.1,0.75,NA,0.1,1.8834,39.2968510088031,-76.5951890016884,"l661"
"19241 Montgomery Village Avenue, Montgomery Village, MD, 20886",1,1,28,225,733,121466,60126.42,47040.23,41970.53,8,68,86,11908,6328.27,6288.68,6396.44,20,225,647,109558,53798.15,40751.55,35574.09,74,14,114,71,26,169,56,84,54,39,36,0,12,59,166,0.06,0.12,0.07,0.08,0.08,0.25,NA,0.13,0.32,0.57,0.73,0.41,0.13,0.33,NA,0.05,0.9743,39.1718169856685,-77.2021680405374,"l662"
"520 Upper Chesapeake Drive, Bel Air, MD, 21014",1,0,88,749,2345,440196,198804.54,148429.1,136865.09,0,0,0,0,0,0,0,88,749,2345,440196,198804.54,148429.1,136865.09,73,97,294,249,109,401,348,663,49,NA,NA,NA,15,95,654,0.13,0.09,0.09,0.14,0.16,0.32,0.2,0.24,0.33,0.65,0.72,0.38,0.08,0.43,0.02,0.07,1.3629,39.5188797,-76.3451056629879,"l663"
"206 South Street, Elkton, MD, 21921",1,0,77,822,2904,648172,343790.95,259729.49,256718.34,2,64,258,18000,14436.28,11523.85,11876.51,75,822,2646,630172,329354.67,248205.64,244841.83,74,112,333,265,112,460,362,734,53,NA,NA,0,18,195,627,0.22,0.15,0.1,0.14,0.31,0.47,0.35,0.3,0.5,0.75,0.75,0.67,0.09,0.51,0.04,0.1,1.6829,39.6101219996857,-75.8271319958508,"l664"
"17 Western Maryland Pkwy, Hagerstown, MD, 21740",7,0,60.7142857142857,534.714285714286,3276.57142857143,1067866.96428571,268522.718571429,210752.482857143,204121.635714286,2.71428571428571,57.2857142857143,1723.57142857143,12740.5357142857,3331.51285714286,2639.75,2651.49285714286,58,534.714285714286,1553,1055126.42857143,265191.205714286,208112.732857143,201470.142857143,72.4285714285714,75.7142857142857,235.714285714286,161,62.2857142857143,320.857142857143,213.857142857143,500.833333333333,83,19,13,0,23.3333333333333,70.5714285714286,464.142857142857,0.122857142857143,0.145714285714286,0.101428571428571,0.104285714285714,0.162857142857143,0.344285714285714,0.165714285714286,0.355714285714286,0.368571428571429,0.711428571428571,0.732857142857143,0.381428571428571,0.118571428571429,0.72,0.0466666666666667,0.124285714285714,1.38772857142857,39.6365860711047,-77.7667506352899,"l665"
"1630 Woodbrooke Dr, Salisbury, MD, 21804",2,0,48,239.5,545,510963.6,119852.605,94799.395,90354.73,0,0,0,0,0,0,0,48,239.5,545,510963.6,119852.605,94799.395,90354.73,73,30.5,99,83,27,132.5,107,203,NA,NA,NA,NA,NA,39,200.5,0.185,0.185,0.1,0.17,0.225,0.425,0.265,0.345,0.37,0.75,0.75,0.435,0.12,0.75,NA,0.22,1.54165,38.3634342471919,-75.5507430004385,"l666"
"1576 Merritt Blvd, Baltimore, MD, 21222",7,0.714285714285714,18,137.428571428571,258.428571428571,47744.3185714286,23700.6242857143,17366.2085714286,16528.3114285714,0,0,0,0,0,0,0,17.6,173.2,331.4,61305.8,30824.278,22386.65,21291.146,65.4285714285714,39.4,71,101,33,100.714285714286,36.7142857142857,147,40,15,NA,0,NA,33.5714285714286,103.857142857143,0.115,0.105,0.085,0.12,0.17,0.3225,0.183333333333333,0.32,0.341428571428571,0.602857142857143,0.618571428571429,0.2825,0.09,0.451428571428571,0.015,0.04,1.09881428571429,39.2741609873596,-76.5043839889133,"l667"
"101 Chesapeake Blvd Ste B, Elkton, MD, 21921",2,0.5,7.5,118,1141.5,259416.125,130093.605,114293.775,112968.22,0,0,0,0,0,0,0,7.5,118,1141.5,259416.125,130093.605,114293.775,112968.22,55,123,39,NA,NA,61,57,133,NA,NA,NA,NA,NA,77,41,NA,NA,0.11,NA,0.1,0.21,0.23,0.5,0.215,0.33,0.565,0.19,0,0.365,0.07,0,1.4403,39.6050779799023,-75.7878070398177,"l668"
