"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240217503001,959,40.667361835245,63.2950990615224,23.6704900938478,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.936615916812662
240217503002,754,53.8461538461538,61.1405835543767,37.0026525198939,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.932973101835927
240217505031,1959,49.412965798877,44.0020418580909,32.0061255742726,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.848809624274548
240217505032,1371,44.0554339897885,51.0576221735959,6.34573304157549,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.850145917546943
240217505033,630,58.0952380952381,88.5714285714286,5.23809523809524,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.947448986198533
240217505034,506,48.4189723320158,39.3280632411067,25.6916996047431,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.903379389271394
240217505035,2980,52.4161073825503,55.6040268456376,16.3422818791946,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.891043958897814
240217505041,1833,42.9350791052919,58.6470267321331,17.7304964539007,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.857777863103348
240217505042,1209,60.6286186931348,76.2613730355666,30.6038047973532,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.87204469387919
240217505043,1696,54.3632075471698,55.9551886792453,24.5283018867925,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.863115739246725
240217505044,647,36.6306027820711,27.047913446677,25.6568778979907,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.847984050915368
240217505051,3084,53.1452658884565,54.7016861219196,13.8456549935149,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.851230860414758
240217505052,1682,45.8382877526754,64.5065398335315,26.0998810939358,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.871563609024577
240217505053,3487,52.279896759392,64.0091769429309,14.0521938629194,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.858054744266313
240217505061,1608,45.273631840796,52.8606965174129,29.0422885572139,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.847588650012179
240217505062,1482,49.1902834008097,48.4480431848853,16.4642375168691,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.839840850407754
240217505063,1220,47.0491803278689,76.8032786885246,32.1311475409836,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.824672068647552
240217506001,1271,60.66089693155,84.3430369787569,16.3650668764752,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.981803718870858
240217506002,593,45.1939291736931,100,52.4451939291737,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.99080276479433
240217506003,713,50.6311360448808,92.8471248246844,52.1739130434783,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.956866822304102
240217507011,2468,47.7309562398703,70.0567260940032,20.3808752025932,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.897756489951313
240217507012,1954,56.5506653019447,68.7819856704197,23.9508700102354,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.881097093272179
240217507013,1016,46.9488188976378,69.6850393700787,28.3464566929134,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.884874749313987
240217507021,1663,58.3884546001203,69.0318701142513,35.1773902585688,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.962111906179647
240217507022,846,44.4444444444444,44.3262411347518,11.2293144208038,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.928919557161295
240217507023,875,51.3142857142857,88.1142857142857,25.6,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.968330105902863
240217508011,595,54.6218487394958,71.7647058823529,53.6134453781513,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.948733935958022
240217508012,1693,46.9580626107501,81.5711754282339,17.4246898995865,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.961860164957155
240217508013,618,47.2491909385113,90.7766990291262,28.6407766990291,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.95892988262399
240217508021,2161,54.5118000925497,88.8014807959278,37.8528459046738,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.908373916741943
240217508022,969,49.0196078431373,85.7585139318885,34.8813209494324,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.92743034170597
240217508023,2685,53.1843575418994,71.9925512104283,27.4487895716946,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.908130979224847
240217508031,1593,52.9817953546767,71.1864406779661,36.0954174513497,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.904587265074161
240217508032,1472,49.9320652173913,77.8532608695652,30.7065217391304,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.896585471380571
240217508033,3034,56.5589980224127,75.3790375741595,22.4456163480554,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.884413552680059
240217510011,1185,53.6708860759494,60.9282700421941,13.0801687763713,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.807589578480809
240217510021,1505,52.890365448505,94.6843853820598,40.9302325581395,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.815991274952322
240217510022,997,58.074222668004,95.987963891675,26.8806419257773,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.842387305268067
240217510023,1748,52.4027459954233,69.7940503432494,24.3135011441648,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.83182857029043
240217510024,1043,71.4285714285714,52.1572387344199,10.0671140939597,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.817960354269934
240217510031,2652,41.3273001508296,58.974358974359,12.7828054298643,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.70285787627987
240217510032,2216,49.0072202166065,43.1407942238267,23.826714801444,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.824386003186289
240217510033,817,64.8714810281518,89.5960832313341,47.9804161566707,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.78436526364114
240217510041,1124,54.8042704626335,82.7402135231317,34.6085409252669,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.856528544942889
240217510042,3371,53.9305843963216,67.220409374073,20.0533966182142,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.82594758892339
240217512011,950,44.421052631579,68,13.8947368421053,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.90167284637057
240217512012,2385,52.7044025157233,73.3752620545073,31.9916142557652,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.867463846965653
240217512013,2029,55.0024642681124,93.2971907343519,30.1133563331691,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.862611453614543
240217512021,1363,57.2267057960381,71.4600146735143,31.7681584739545,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.893263381191314
240217512022,3200,49.09375,76.75,28.09375,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.914223124683826
240217512023,933,59.914255091104,67.9528403001072,45.5519828510182,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.889000453314917
240217512024,1041,58.7896253602305,49.8559077809798,22.7665706051873,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.936727365304021
240217512031,813,50.1845018450184,99.2619926199262,50.7995079950799,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.92742665889138
240217512032,171,74.8538011695906,75.4385964912281,83.6257309941521,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.858961427168358
240217512033,973,52.415210688592,94.141829393628,39.4655704008222,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.934085103298888
240217513011,1575,50.1587301587302,98.8571428571429,34.7301587301587,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.949396973511377
240217513012,2873,59.2412112774104,86.3209189001044,43.6477549599722,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.939325291845474
240217513021,1754,47.5484606613455,95.1539338654504,38.0843785632839,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.00202230096176
240217513022,1327,48.3798040693293,98.6435568952524,39.5629238884702,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.01578622785922
240217516001,1398,44.8497854077253,96.7811158798283,39.4849785407725,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.953661429503975
240217516002,1639,50.1525320317267,90.7260524710189,34.5942647956071,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.17134386668161
240217517011,548,51.0948905109489,96.8978102189781,29.3795620437956,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.973181926355175
240217517012,1106,50.1808318264015,97.4683544303797,30.1084990958409,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.948901291112337
240217517013,742,50.2695417789757,97.3045822102426,39.8921832884097,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.61153326804608
240217517021,1341,47.3527218493661,98.0611483967189,40.0447427293065,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.55262751210244
240217517022,1609,47.8558110627719,94.6550652579242,26.7868241143567,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.25856082302992
240217517023,939,50.2662406815761,92.1192758253461,27.1565495207668,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.37335570728391
240217518011,1180,45.593220338983,89.6610169491525,31.1864406779661,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.07436133983513
240217518012,904,50.3318584070796,92.9203539823009,40.8185840707965,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.01773524896372
240217518013,955,51.3089005235602,93.9267015706806,28.2722513089005,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.15759483000207
240217518014,1933,50.0775995861355,92.6021727884118,15.9855147439214,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.95673229530722
240217518021,1512,49.0079365079365,96.4285714285714,37.5661375661376,1.98401778449311,2.20317994306083,1.8076798663977,2.53387865520426,2.44452419328014
240217518022,1222,46.9721767594108,99.2635024549918,24.0589198036007,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.05320216969224
240217518023,702,45.014245014245,98.2905982905983,39.031339031339,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.96728987735345
240217519011,850,44.2352941176471,96.1176470588235,32.7058823529412,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.98328089388311
240217519012,1732,50.9237875288684,90.3579676674365,33.5450346420323,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.97163369483636
240217519013,1899,42.8120063191153,86.8351764086361,25.8030542390732,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.06312522122114
240217519021,2584,54.0247678018576,86.4164086687307,25.2708978328173,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.4023000553593
240217519022,1480,55.7432432432432,91.9594594594595,43.1756756756757,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.37554719310974
240217519023,1812,58.9955849889625,83.3333333333333,25.4966887417219,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.31959907645542
240217519031,992,51.4112903225806,98.2862903225807,52.8225806451613,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.9371564960375
240217519032,1191,55.919395465995,100,40.7220822837951,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.08099262671055
240217519033,1196,55.6020066889632,90.2173913043478,29.0133779264214,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.06257433516372
240217519034,95,33.6842105263158,100,84.2105263157895,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.89191138046154
240217519035,1329,41.0082768999248,92.1745673438676,31.9789315274643,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.22018955178715
240217519036,1157,46.2402765773552,92.3076923076923,40.6222990492653,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.18833424756429
240217519041,1615,49.5975232198142,76.0990712074303,27.4922600619195,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,2.09341115442772
240217519042,1793,47.4623535973229,89.3474623535973,28.7228109313999,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.41790300263602
240217520011,1555,52.0900321543408,95.8842443729904,36.8488745980707,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.22614519129346
240217520012,1721,53.5735037768739,92.8529924462522,20.569436374201,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.04137305628891
240217520013,1725,47.7101449275362,83.9420289855072,33.6231884057971,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.22706325051201
240217521011,2289,51.2887723896898,72.3896898208825,37.0030581039755,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.05947904662803
240217521012,1153,49.8699045967043,94.1023417172593,36.1665221162186,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.14044417192688
240217521021,1864,45.7618025751073,89.6459227467811,33.4227467811159,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.11934444158615
240217521022,1834,46.3467829880044,83.4787350054526,34.7873500545256,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.03753519874549
240217521023,110,66.3636363636364,100,44.5454545454545,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.60240108859651
240217521024,1163,46.9475494411006,88.0481513327601,27.2570937231298,2.15373441509816,1.95589658368884,2.03854394399136,0.00316596475487776,2.11966470729353
240217522011,1455,50.3780068728522,91.8900343642612,36.426116838488,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.99387778268754
240217522012,722,51.1080332409972,95.8448753462604,43.7673130193906,1.98401778449311,2.20317994306083,1.8076798663977,2.53387865520426,2.29624848176965
240217522021,2256,58.0230496453901,73.3156028368794,18.3510638297872,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.84072304715846
240217522022,1343,50.2606105733433,64.1102010424423,16.6046165301564,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.80625213139393
240217522023,1094,47.8062157221207,61.7001828153565,16.72760511883,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.81316930068368
240217522041,865,44.0462427745665,85.5491329479769,34.4508670520231,1.99055689998346,2.21776947777012,1.8099528669142,43.4013356046077,2.19275500392656
240217522042,3593,51.6838296688004,56.4152518786529,20.3451155023657,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.77514590233856
240217522043,1495,43.7458193979933,54.7826086956522,16.1872909698997,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.88461596487577
240217522044,2652,52.9788838612368,62.3303167420815,25.2262443438914,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.80492684671921
240217523011,2437,51.6208453016003,72.1378744357817,24.661469019286,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.69281590616821
240217523012,469,57.5692963752665,54.3710021321962,10.8742004264392,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.54980223639948
240217523013,2798,56.0400285918513,66.2616154395997,10.686204431737,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.72066235803105
240217523021,883,45.6398640996603,88.6749716874292,42.242355605889,3.28161396238995,2.8491513810155,3.11917416218582,0.000164939768592509,3.48060070423604
240217523022,2504,50.8785942492013,84.6246006389776,28.2747603833866,3.01396270500415,2.91503273619367,2.92101746485602,3.70357996807166,3.20031387632615
240217523023,823,58.4447144592953,97.5698663426489,91.494532199271,1.99106996449813,2.217659362583,1.8099528669142,43.4032354186118,2.22584815762159
240217523031,477,49.895178197065,68.9727463312369,27.8825995807128,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.807746424634977
240217523032,833,49.6998799519808,93.8775510204082,46.218487394958,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.725186791438849
240217523033,2082,48.895292987512,83.9577329490874,27.4735830931796,3.01396270500415,2.91503273619367,2.92101746485602,3.70357996807166,3.23094375264549
240217525011,908,43.7224669603524,98.3480176211454,46.4757709251101,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.946760675969685
240217525012,1657,47.6161738080869,98.9136994568497,39.891369945685,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.1282007743546
240217525013,743,44.1453566621804,95.5585464333782,32.8398384925976,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.986643193647801
240217525014,1908,47.3794549266247,80.9224318658281,24.1614255765199,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.896134413364447
240217525021,1529,51.0137344669719,89.7972531066056,43.9502943100065,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.899722915229629
240217525022,968,52.8925619834711,89.0495867768595,41.4256198347107,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.923374226191806
240217526011,1398,52.6466380543634,87.4821173104435,40.4864091559371,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.929265525979711
240217526012,621,55.3945249597424,94.524959742351,31.0789049919485,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.37540696425077
240217526013,1318,54.855842185129,91.8816388467375,15.2503793626707,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.22024992347235
240217526014,971,51.8022657054583,86.4057672502575,26.6735324407827,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.946854367455369
240217526021,796,43.5929648241206,83.9195979899498,41.3316582914573,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.925218743028609
240217526022,640,42.03125,92.96875,39.0625,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.926681310426866
240217526023,1447,46.8555632342778,98.9633724948169,41.1195577055978,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.941835802955294
240217526031,988,49.8987854251012,93.9271255060729,42.7125506072874,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.931235233238963
240217526032,1617,50.5875077303649,84.3537414965986,33.8899196042053,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.886624412323171
240217526033,1186,46.3743676222597,89.5446880269814,24.3676222596965,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.862038241303562
240217528011,1364,48.900293255132,97.3607038123167,36.1436950146628,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.2711553495412
240217528012,765,48.1045751633987,89.281045751634,46.2745098039216,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.5748845886577
240217528021,936,52.0299145299145,98.5042735042735,52.3504273504274,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.34266534805652
240217528022,2720,47.9411764705882,92.7941176470588,27.4632352941176,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.26962144543448
240217529001,1097,49.4074749316317,86.3263445761167,33.2725615314494,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.04514020861401
240217529002,2018,51.1397423191278,98.9593657086224,43.7561942517344,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.05967880603562
240217530011,500,49,100,38.8,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.08302548966444
240217530012,1438,48.7482614742698,96.5229485396384,34.6314325452017,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.10264454788216
240217530013,166,58.433734939759,100,54.2168674698795,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.04685447717585
240217530014,106,60.377358490566,100,22.6415094339623,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.0245549768223
240217530015,1308,46.2538226299694,97.0183486238532,27.217125382263,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.076104717505
240217530016,1290,48.062015503876,89.7674418604651,28.4496124031008,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.07340332155514
240217530021,295,42.7118644067797,100,23.0508474576271,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.963570969368789
240217530022,1117,52.3724261414503,100,24.9776186213071,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.10270445253311
240217530023,1166,54.2881646655232,96.8267581475129,34.991423670669,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.03926638125027
240217530024,394,59.3908629441624,100,48.4771573604061,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.08886022570627
240217651001,2256,49.9113475177305,69.636524822695,16.4007092198582,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.948812704415969
240217651002,924,58.6580086580087,82.1428571428571,47.0779220779221,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.930299628556356
240217651003,780,47.1794871794872,79.4871794871795,30.1282051282051,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.981375386806782
240217668001,1513,45.0099140779908,84.6662260409782,23.2650363516193,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.05601873041951
240217668002,1146,54.7120418848168,89.9650959860384,46.6841186736475,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.935228858490182
240217668003,2128,52.7725563909774,78.3364661654135,9.02255639097744,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.975913364969326
240217668004,1062,54.6139359698682,87.3822975517891,33.7099811676083,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.956361205297762
240217675001,982,37.7800407331976,99.3890020366599,35.3360488798371,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.08078809006663
240217675002,871,49.0241102181401,98.7370838117107,35.361653272101,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.06258948538013
240217675003,668,44.0119760479042,96.2574850299401,45.059880239521,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.09986051906871
240217676001,882,49.6598639455782,97.9591836734694,25.2834467120181,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.01192398332285
240217676002,1357,50.626381724392,90.346352247605,32.7192336035372,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.979522979797946
240217676003,713,47.4053295932679,94.9509116409537,32.398316970547,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,1.00458991962828
240217707001,1542,49.2866407263294,95.7846952010376,36.7704280155642,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.967540659031949
240217707002,1139,57.8577699736611,99.1220368744513,43.0201931518876,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.33235551911747
240217707003,802,45.0124688279302,90.2743142144638,39.6508728179551,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.34795271724084
240217722001,592,51.0135135135135,82.7702702702703,36.4864864864865,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.980300879537969
240217722002,862,46.4037122969838,62.5290023201856,20.8816705336427,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.977300524731825
240217735001,876,45.4337899543379,85.8447488584475,33.2191780821918,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.945695564245778
240217735002,1500,50.0666666666667,55.2,13.8,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.956166084376634
240217735003,2158,53.1047265987025,88.0444856348471,27.2474513438369,0.748029971628763,0.677297214920247,0.60136919825032,0.000103941792732781,0.950897177124875
240217753021,590,47.7966101694915,79.8305084745763,19.8305084745763,4.11720104201326,2.52811491177173,3.90307386313771,8.37155688810664,4.29011905719548
240217753022,61,47.5409836065574,80.327868852459,0,3.76030228677502,2.53787310977292,3.5134212501609,4.41720088589004e-05,4.6534684227528
240217753023,607,51.7298187808896,97.1993410214168,37.3970345963756,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.43439427276078
240217753024,604,44.205298013245,61.9205298013245,19.0397350993377,2.4412682835058,1.34053885402042,2.56730745272801,5.70094589291325e-24,2.40682899153686
240217753025,1624,50.3694581280788,86.3300492610837,21.3054187192118,2.32381783892015,1.37897487700131,2.46591603672415,0.000268835705638853,2.31062788725124
240217753026,1217,45.6861133935908,74.7740345110929,16.5981922760887,5.59520339795666,3.21706030664621,5.19114722598027,214.460201025234,5.83238116170191
240217754001,823,42.1628189550425,91.9805589307412,31.2272174969623,2.32381783892015,1.37897487700131,2.46591603672415,0.000337090160553704,2.53064754758544
240217754002,428,48.3644859813084,97.8971962616822,40.1869158878505,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.56354754991245
240217754003,767,47.9791395045632,90.612777053455,17.470664928292,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.56487064890876
240217754004,912,54.1666666666667,60.6359649122807,25.9868421052632,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.57784849894796
240217754005,651,53.9170506912442,98.310291858679,51.3056835637481,4.07842003386981,2.44975258447876,3.9179261587117,2.99962082194593e-14,4.59525581802419
240217756001,1188,46.7171717171717,93.2659932659933,32.8282828282828,1.88271962297697,1.65090744997044,1.79232733695693,0.148804845737021,1.99293476398601
240217756002,1449,50.1035196687371,79.9861973775017,16.7011732229124,1.92670127531031,2.13885039647678,1.78754736655066,0.0181925470924002,2.37388981345067
240217756003,1299,49.0377213240955,86.6820631254811,20.9391839876828,1.99055689998346,2.21776947777012,1.8099528669142,43.4013356046077,2.4150069513828
240317001011,1922,47.4505723204995,76.1186264308013,38.1893860561915,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.67842853223694
240317001012,1931,54.4795442775764,70.5851890212325,39.4096323148628,2.29500355477815,1.19516908368138,2.50605501667306,0.137150642568857,1.80657224098194
240317001013,800,53.125,90.875,41.5,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.68285833961306
240317001031,1119,47.1849865951743,89.9016979445934,44.325290437891,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.18466386237919
240317001032,1017,45.5260570304818,63.6184857423795,42.1828908554572,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.66096331023234
240317001033,3112,49.7750642673522,60.6041131105398,38.3997429305913,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.60771267336739
240317001041,2619,45.2462772050401,54.5628102329133,27.3386788850706,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.62307059675535
240317001042,2125,54.2588235294118,59.6705882352941,23.2,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.74376208847679
240317001043,951,51.3144058885384,65.4048370136698,35.751840168244,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.77570318964704
240317001051,1693,45.481393975192,54.2232722976964,28.4701712935617,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.29687528753268
240317001052,1698,56.1248527679623,56.5959952885748,35.1590106007067,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.72687606256876
240317001053,3006,53.9254823685961,46.4737192282102,23.2867598137059,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.32982529363862
