"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
110010079031,2002,53.4465534465534,25.5744255744256,24.3256743256743,2.1281924715537,2.44592952419518,1.50868810449266,1.50867065045684,2.0483170253348,2.32514274095116,2.69367909863465,2.31971591974802
110010080011,649,52.8505392912173,75.5007704160247,9.24499229583975,2.14752227865401,2.4929799756611,1.50869576130815,1.50867938115095,2.06093251295106,2.31271892973319,2.74121434045209,2.34725046638088
110010080012,1793,53.9877300613497,66.8711656441718,24.6514221974345,2.16093810166821,2.52128107024384,1.50869607197601,1.50867973126857,2.07079779871222,2.29620580668059,2.74843125601518,2.3739302983741
110010080013,702,49.8575498575499,54.7008547008547,12.8205128205128,2.13968975465318,2.48464197224544,1.5086957349085,1.50867934242849,2.05488438431243,2.31054548813306,2.73565930490317,2.34607913802535
110010080021,1167,49.528706083976,62.0394173093402,22.879177377892,2.04860389335483,2.35655189435361,1.50869057690888,1.5086734477479,1.97448804259031,2.0316159185377,2.50302726345995,2.23153346056764
110010080022,2230,55.067264573991,82.7354260089686,15.8744394618834,2.11247254724334,2.46459406718219,1.508694573846,1.50867801196849,2.03353272738187,2.23986455524269,2.67448755951123,2.31938990419386
110010081001,950,51.4736842105263,73.7894736842105,15.0526315789474,2.15720781884247,2.51400404652267,1.50869908030843,1.50868318921907,2.06782796173258,2.28970898581718,2.74565544148583,2.36880127987954
110010081002,1447,47.5466482377332,88.4588804422944,8.70767104353835,2.17415324604484,2.55981255970297,1.50869895083676,1.50868304061635,2.08272780688112,2.27605329489782,2.75883572471197,2.39780242983932
110010081003,977,56.6018423746162,78.8126919140225,31.8321392016377,2.1377677883852,2.51524973623444,1.50869852054965,1.50868254936974,2.05572511174196,2.25960107888891,2.71558357041721,2.35767609190918
110010082001,1111,56.7056705670567,89.1089108910891,22.3222322232223,2.16440853764228,2.5667491757326,1.50870094238402,1.50868534838778,2.07612974469623,2.24121764149603,2.73849360618869,2.39822164320773
110010082002,2061,53.4691897137312,76.0310528869481,21.0092188258127,2.19937750175285,2.62057312510834,1.50870391677499,1.50868880113306,2.10802572139576,2.24814449178629,2.77733731811977,2.44342447622401
110010083011,1469,48.7406398910824,79.9863852961198,14.2273655547992,2.22459724029614,2.6254441602865,1.5087045703213,1.50868955052948,2.13236122815954,2.24046913881098,2.78912020932,2.45107731524207
110010083012,1132,49.5583038869258,90.4593639575972,16.2544169611307,2.21031414519613,2.62637241687237,1.50870385813553,1.50868872244195,2.11768760948437,2.2470575538783,2.7848111712668,2.44868398190672
110010083021,2946,45.7569585879158,71.2830957230143,19.3482688391039,2.18879078264718,2.5808618523244,1.50870178276584,1.5086863121669,2.09796684394007,2.26748206734609,2.76411552383864,2.41403924165259
110010084021,941,55.7917109458023,75.7704569606801,8.82040382571732,2.16178248858786,2.50373962197049,1.50869765241127,1.50868155334244,2.07662858732881,2.29388070905507,2.73718219303524,2.36421114520331
110010084022,1392,57.3994252873563,62.6436781609195,29.8850574712644,2.17571036828026,2.54817390175602,1.50870020734778,1.50868449241946,2.0856311139318,2.2769087900437,2.75443442531821,2.39248674663929
110010084101,1632,42.5857843137255,56.8627450980392,11.3970588235294,2.18688089296083,2.53281178154487,1.50869945613066,1.50868363840548,2.09589725423728,2.28254176983951,2.73330118767043,2.39239451830393
110010087011,1479,50.5070993914807,46.8559837728195,15.0101419878296,2.25218229268577,2.63621944801654,1.50870928620334,1.50869514220672,2.16635487897113,2.23060834939673,2.75561829222834,2.4692823034206
110010087012,1060,42.9245283018868,34.3396226415094,21.0377358490566,2.24208540632716,2.60184773169184,1.50870932693159,1.50869523758824,2.15431138798918,2.24559478087243,2.75820035632916,2.44928476499171
110010087021,1341,64.5786726323639,31.5436241610738,26.3236390753169,2.23702293742151,2.58573150822875,1.50870640603612,1.50869184658786,2.1463669374946,2.25076149553204,2.74956594616654,2.44010878522252
110010087022,1996,58.1663326653307,46.5430861723447,11.9238476953908,2.23257659632411,2.599452383955,1.5087070950219,1.508692572093,2.14921633077448,2.24529399455838,2.76022670717979,2.44506794615805
110010088021,637,54.3171114599686,26.2166405023548,21.978021978022,2.14982078169278,2.4638378264432,1.50869503150228,1.50867858179323,2.06628050677452,2.31312475279855,2.71374035499897,2.34904917384907
110010088022,1368,38.8157894736842,27.5584795321637,23.3187134502924,2.17345245283447,2.51758819207575,1.50869559106981,1.50867920587417,2.0823302556385,2.30081909444551,2.74928938455892,2.37936440699666
110010088023,1211,58.6292320396367,23.7819983484723,18.579686209744,2.18233051915931,2.53203615934913,1.50869863667272,1.50868271051206,2.09182273661808,2.28434275339044,2.73161329396179,2.39185082412534
110010088024,1203,47.6309226932668,30.3408146300914,43.0590191188695,2.14615157029608,2.44014772827865,1.50869779452855,1.50868175965395,2.06966069422889,2.31539659167645,2.67839215495992,2.32710993422933
110010088031,3312,39.8852657004831,27.3550724637681,15.5193236714976,2.19260395329432,2.53101524242397,1.50870077041726,1.50868522337038,2.10524333356466,2.2885359825202,2.72872940570078,2.39520755050753
110010088041,1345,51.5985130111524,10.4832713754647,17.9925650557621,2.14444773198097,2.42918842953525,1.5086967242583,1.50868054276152,2.06720956590269,2.31643379359314,2.66189858809899,2.3225593330676
110010088042,1303,60.4758250191865,27.4750575594781,22.5633154259401,2.06500847756378,2.31342907266797,1.50869421318179,1.50867771576624,1.99911540405433,2.09997021632335,2.46536456450358,2.22760200025809
110010089031,2429,49.9382461918485,21.1609715932483,11.1980238781392,2.17042345058125,2.54047450368087,1.50869234212257,1.50867551165044,2.07291049454441,2.30885505656355,2.7810738294124,2.39744164810105
110010089032,871,58.7830080367394,0,19.1733639494834,2.11873906660527,2.41941601108027,1.50868932426443,1.50867209364035,2.0438158562982,2.29907301452642,2.65570086607818,2.30734508306491
110010089041,3332,54.2617046818727,4.7719087635054,21.0684273709484,2.03799891321583,2.26583739668476,1.50868795610006,1.50867051211986,1.97030716941723,1.88133022780911,2.28885679497629,2.18808434567535
110010089042,905,43.3149171270718,18.0110497237569,13.4806629834254,2.1510181861657,2.48199570218329,1.50869122967954,1.50867422107241,2.06494734901175,2.32432497872628,2.73341935377192,2.35713366324266
110010090001,2373,60.0927096502318,15.5920775389802,33.8811630847029,1.99599972309495,2.15098019669313,1.50867547604511,1.50865679716558,1.97055666265993,1.91361591953941,2.13032664019316,2.10283712493094
110010090002,1425,61.4736842105263,13.5438596491228,28.7719298245614,2.11156665412926,2.37227528560507,1.50868166089871,1.50866382518599,2.03361299278339,2.06242173596883,2.34446429589739,2.27858284029894
110010091021,809,43.1396786155748,12.6081582200247,36.8355995055624,2.16135171209244,2.43651353724169,1.50869559638785,1.50867951778581,2.08211284760466,2.16560120300149,2.58465397157783,2.33360977602071
110010091022,2914,59.334248455731,19.2862045298559,20.8647906657515,2.18673164295774,2.49092225299024,1.50870108815579,1.50868568745824,2.1040418552405,2.28978971795745,2.71741410536295,2.36995720601566
110010091023,1098,51.6393442622951,2.36794171220401,37.0673952641166,2.16284754112808,2.43820764587762,1.50869653469682,1.50868053318061,2.07889650441537,2.27232670809111,2.64396165521486,2.33662178939926
110010092011,3213,57.2051042639278,54.1549953314659,16.3398692810458,2.19920980124149,2.45889139640127,1.5087062304187,1.50869185589662,2.1250962672722,2.27406242598538,2.62136439952656,2.35508955664008
110010092031,1471,66.0095173351462,17.4031271244052,13.0523453433039,2.15138741221977,2.39391919517621,1.50871007608914,1.50869621889365,2.09586352181302,2.27886613307252,2.60990203498311,2.299877388904
110010092032,1560,53.974358974359,26.474358974359,32.3717948717949,2.23955382142201,2.5700632740021,1.50870840390575,1.50869421494456,2.15242562239077,2.25872263408656,2.74361213320644,2.43805050816737
110010092041,926,54.7516198704104,27.4298056155508,15.5507559395248,2.25340831303241,2.59416218429247,1.50870674824016,1.50869236470103,2.16430449301642,2.26579357255842,2.76028740137406,2.46133343105544
110010092042,1969,55.3580497714576,3.7074657186389,25.5459624174708,2.20146138432527,2.47441161649176,1.50870534348687,1.50869069386654,2.130298273271,2.26957517496455,2.67661901427226,2.37206050667574
110010093011,597,57.4539363484087,24.4556113902848,40.8710217755444,2.15874537309027,2.4029381069338,1.5086962630092,1.50868048070911,2.08743942182117,2.04858195377984,2.34386828679993,2.30347575350081
110010093012,1165,43.3476394849785,42.4034334763948,22.9184549356223,2.18326505292609,2.44165570470561,1.50870197066313,1.50868698359974,2.10916240372203,2.14114393608756,2.53352441541726,2.33754539703303
110010093013,770,65.1948051948052,21.9480519480519,30.5194805194805,2.16881321190275,2.44110923003179,1.50869721379107,1.50868145499053,2.09193596480412,2.15520980062623,2.56914438150899,2.33829951944965
110010093014,980,52.5510204081633,70.8163265306122,41.3265306122449,2.18001405886038,2.43106640850806,1.50869906695,1.50868368146013,2.10829056675973,2.1167188977045,2.48896646645238,2.33472466899721
110010093021,1565,52.2683706070288,40.5750798722045,23.7699680511182,2.21254102663911,2.50660719567973,1.50870145676154,1.5086862552301,2.13139829863395,2.28149743755334,2.70145330925741,2.38961859675471
110010094001,794,52.1410579345088,13.2241813602015,28.2115869017632,2.14968711925019,2.36263473931427,1.50869151725546,1.50867535526169,2.10110865333669,2.09854216532903,2.30155253189723,2.28796156868436
110010094002,1629,53.1614487415592,18.232044198895,25.9054634745242,2.13108997264622,2.35940478359708,1.50869304358681,1.50867682403788,2.07621137951648,2.0937466569062,2.33132651789879,2.27205425986911
110010094003,1800,56.4444444444444,17.9444444444444,34,2.12760827151862,2.34914451376606,1.50868840076106,1.50867163580345,2.07350164548377,2.10531687937062,2.33252916785485,2.26779798562819
110010094004,912,54.8245614035088,20.2850877192982,30.7017543859649,2.17512028717572,2.42879602278573,1.50869277142965,1.50867667179117,2.11118134264267,2.10093549733885,2.38359235387497,2.33128713077064
110010095011,3106,44.1081777205409,2.60785576303928,16.7739858338699,2.18251077034121,2.4184272821183,1.5087085377069,1.50869510386951,2.1251190699213,2.04947832664114,2.32480046494305,2.32355082220698
110010095012,447,56.3758389261745,15.2125279642058,21.7002237136465,2.25923367913837,2.59699620872506,1.50871065250859,1.50869747882286,2.15799742888274,2.26163330700582,2.78842858259328,2.46124951169343
110010095013,3815,51.4547837483617,49.9606815203146,10.3014416775885,2.18647755556401,2.41949485028745,1.50870757535252,1.50869367581138,2.1226569821653,2.02852956196644,2.27482323463011,2.32742050103069
110010095031,1533,59.8173515981735,6.5883887801696,35.8773646444879,2.13906782922337,2.3393852549399,1.50869753468574,1.50868242479364,2.09422427544905,2.08718537962288,2.27793651661807,2.2562381682192
110010095032,778,46.0154241645244,31.1053984575836,46.5295629820051,2.17073329165846,2.39997927231661,1.50869683372159,1.50868133259367,2.11397737112555,2.05737080334467,2.30883155463552,2.30564557029302
110010095033,871,56.2571756601607,57.8645235361653,24.2250287026406,2.21040405827485,2.48413867292571,1.50869936813692,1.50868424193358,2.13530152447423,2.109733318266,2.49426467165872,2.3663041605641
110010095041,1810,50.7182320441989,43.2044198895028,29.6132596685083,2.20175916042576,2.45297492023078,1.50870253992369,1.50868783109852,2.12916175424737,2.11337652937466,2.47456515760041,2.35572533481062
110010095042,1614,55.638166047088,19.268897149938,41.0780669144981,2.13345009555519,2.30732218637507,1.50870305107787,1.50868860976232,2.09937517858632,2.07893261018575,2.23744237747211,2.24260090889935
110010095051,1087,54.9218031278749,7.63569457221711,45.4461821527139,2.20016909392519,2.46206399412865,1.50870600770947,1.50869284709468,2.12925537545493,2.1038210026663,2.46689424629638,2.34670738327474
110010095052,850,58.5882352941177,14.8235294117647,42.9411764705882,2.17044096083877,2.40555422544436,1.50870843088654,1.5086957565222,2.12469684621793,2.14812901122188,2.43135858376219,2.29584200317504
110010095053,1784,47.0291479820628,12.1636771300448,24.0470852017937,2.18894976607425,2.44595763819201,1.50870769233297,1.50869460848812,2.12317744844754,2.11237766878814,2.43607642757715,2.32779875519887
110010095071,1991,50.8789552988448,13.9126067302863,22.802611752888,2.15603289772997,2.37332546438014,1.50870420791046,1.50869054447193,2.10858978468243,2.10991063670353,2.34317683771221,2.28046945365592
110010095081,839,53.9928486293206,12.5148986889154,27.8903456495828,2.15813405933657,2.37447687779698,1.50870773292145,1.50869440921992,2.11138447656407,2.10352784263977,2.33482571824882,2.28246381628616
110010095082,1717,47.2917880023296,8.79440885264997,38.3808969132207,2.13395704019571,2.3358534965668,1.50870297006986,1.50868898840772,2.09317990203772,2.11612711590214,2.32113570486933,2.24942087934993
110010095083,1198,60.6844741235392,8.68113522537563,30.9682804674457,2.15430458427286,2.38286019232269,1.50870181542182,1.50868756129173,2.09756523034222,2.10116125985222,2.37076067583605,2.28536047257919
110010095091,1299,44.495765973826,14.3187066974596,35.1039260969977,2.19517494236508,2.46780590235418,1.50870144297321,1.50868701277299,2.11945054575481,2.0703719825079,2.4174564197375,2.3515766547428
110010095092,998,57.7154308617234,3.1062124248497,35.0701402805611,2.16700565982826,2.39688815069904,1.50870281995976,1.50868849621525,2.10961868908409,2.07884058430266,2.32263005136183,2.30162305434427
110010095093,1115,57.3991031390135,15.2466367713004,33.0044843049327,2.13262490552939,2.33752854971859,1.50870536633432,1.50869150784337,2.0893530034496,2.12152234039989,2.30099165790283,2.25631704167738
110010096011,2352,64.2857142857143,2.63605442176871,22.6190476190476,1.83232050918745,1.96055533777096,1.508667957972,1.5086482101719,1.81555227222191,1.79914480564924,1.93390453443053,1.93135496193168
110010096021,2032,64.3700787401575,4.28149606299213,27.5590551181102,1.97899180496557,2.17987719038983,1.50867077653087,1.508651214338,1.91762362063646,1.73939422000166,2.05388879559507,2.12240530225824
110010096022,1761,68.9948892674617,0,10.9596819988643,1.96320913665146,2.14397342393737,1.50867554306462,1.50865655634077,1.9132136778137,1.74366380185554,2.0240426520136,2.08872918275216
110010096031,2048,60.107421875,0,30.908203125,1.97858565143124,2.18193171886573,1.50866442399755,1.50864408652511,1.92088865481867,1.75164059342267,2.06253802725926,2.11148119449087
110010096032,844,64.4549763033175,0,34.5971563981043,2.00074898798263,2.24339168202687,1.50866922605932,1.50864942880621,1.92728147848172,1.74593574891944,2.10496505661549,2.15243106291634
110010096033,1077,41.1327762302693,0.928505106778087,27.2980501392758,1.99916780588883,2.23736932320101,1.50867191148425,1.50865242503523,1.92588331229439,1.74335099479868,2.09974838173152,2.14786640662665
110010096041,1348,65.2818991097923,5.26706231454006,32.1216617210683,1.98237318664709,2.18325013647595,1.50867694551154,1.50865805608186,1.92129710624158,1.74669900398158,2.06483941926612,2.11357718040854
110010096042,1029,66.0835762876579,2.23517978620019,30.4178814382896,2.05789280104894,2.32490613885687,1.50867510617988,1.50865600946269,1.97046937917906,1.87218032363113,2.33388686933792,2.22346248229404
110010097001,2413,54.2892664732698,2.32076253626191,20.4724409448819,1.530867583533,1.70425611892872,1.50867816290895,1.50866034945994,1.56069386116306,1.7306402591267,1.77505550076583,1.63583295793974
110010097002,858,42.8904428904429,1.63170163170163,23.7762237762238,1.47330410432489,1.62318275198742,1.5086774483929,1.50865972814914,1.50874181428428,1.54998782456336,1.64194250192912,1.56169054951241
110010098011,2196,57.4225865209472,2.59562841530055,21.0837887067395,1.53113523543072,1.70600636479698,1.50868174853575,1.50866454076357,1.56707964125342,1.7278731993683,1.77508302224266,1.63853728247332
110010098021,1008,57.4404761904762,0,12.8968253968254,1.53901845781963,1.71526690803023,1.50868019189967,1.50866284499139,1.5733559079711,1.72748818710113,1.77651852002624,1.64296960342652
110010098022,1063,48.3537158984008,5.55032925682032,19.2850423330198,1.56566891999219,1.76106143305144,1.50868042610391,1.50866318454286,1.59749070255705,1.76785154347826,1.82659718722136,1.68325112021708
110010098031,1125,56.1777777777778,1.15555555555556,13.6888888888889,1.60237456213132,1.79406792010818,1.50868742824237,1.50867092242537,1.62085323184809,1.7159268443773,1.83645298453668,1.72782927518969
110010098032,921,53.528773072747,0,15.7437567861021,1.61199429734504,1.81181781782888,1.50868547096554,1.50866890084365,1.63136834168694,1.83558557640046,1.89985431218734,1.73657792268295
110010098033,1024,63.18359375,3.125,30.859375,1.64961443668369,1.86417830320606,1.50868730073336,1.50867095550164,1.66361563562697,1.80252591755604,1.91666088536508,1.78330129624494
110010098041,1951,55.04869297796,1.58892875448488,17.9907739620707,1.57078061712622,1.75385382440051,1.50868439545444,1.50866736479559,1.5965138972372,1.76972543826599,1.8470759964951,1.68787786221928
110010098042,836,54.066985645933,2.7511961722488,34.0909090909091,1.63647502304806,1.84544222375179,1.50868662967881,1.50866992031414,1.64805562369396,1.80885899437324,1.9178417200645,1.7749259881613
110010098071,1044,45.3065134099617,4.88505747126437,26.1494252873563,1.59779677768911,1.7830335348182,1.50868896914486,1.5086730527648,1.62043131437821,1.71048531439857,1.82275429456879,1.71771238956169
110010098072,2344,59.2150170648464,2.60238907849829,40.0170648464164,1.54857586679312,1.72770396334234,1.50868622945163,1.5086702084366,1.58711931194558,1.72269459206619,1.78739397877963,1.65984016455573
110010098101,1574,56.9250317662008,0,14.1041931385006,1.60251494981786,1.84449750802439,1.50868243572212,1.50866569675753,1.60970079273338,1.72944310893269,1.89544352038282,1.73508307034192
110010098102,1254,48.96331738437,8.45295055821372,25.3588516746411,1.58305967537112,1.79630490392918,1.50868459982208,1.50866815159725,1.61462938384852,1.71962120481788,1.82838847368728,1.70777910343978
110010098111,2001,57.4212893553223,0,14.8425787106447,1.57709368930585,1.81166823953276,1.50868043338996,1.50866338946937,1.58786796521337,1.75899869101887,1.88399601851101,1.7048925031706
110010098112,2632,57.2188449848024,1.59574468085106,21.4285714285714,1.52025623597217,1.72826408464117,1.50867845694692,1.50866106459736,1.54908350895444,1.59302588712537,1.74165171485195,1.63135304178323
110010099011,851,53.4665099882491,6.22796709753232,29.4947121034078,1.87715578945295,2.17110275143918,1.50867494149004,1.50865583169718,1.82476617283944,1.81652165825442,2.22046112732441,2.04868490006179
110010099012,1926,46.9885773624091,9.70924195223261,37.2274143302181,1.84525641751676,2.11138368362693,1.50866923365875,1.50864942554663,1.80973540555369,1.8223124403863,2.14732013872333,2.01039581813085
110010099021,850,59.1764705882353,5.52941176470588,30,1.804605865968,2.03007785166458,1.50866038345932,1.50863957935361,1.76782193300507,1.8063052490018,1.98839611054332,1.95208593411844
110010099022,2352,46.7687074829932,0.552721088435374,20.7057823129252,1.70753436455024,1.89494117448141,1.50866091894406,1.50864020811915,1.68857277891114,1.79365784993962,1.87153581588194,1.82911513138082
110010099031,1136,62.4119718309859,3.16901408450704,22.9753521126761,1.82204669520446,1.92470841511541,1.50864152259831,1.50861881890407,1.81010290682631,1.82377390593507,1.88851476856891,1.89296605522803
110010099032,1108,60.4693140794224,4.6028880866426,30.6859205776173,1.8451722889603,1.94728075291628,1.50864704304141,1.50862487705245,1.84268503627408,1.82274809729365,1.88994962838627,1.9200134326155
110010099041,1198,56.9282136894825,0.834724540901502,19.7829716193656,1.8995435629755,2.04692996903153,1.50865398852072,1.50863251019274,1.87840433237486,1.77251218281597,1.95705748677319,1.99776182077918
110010099042,1923,53.0941237649506,3.90015600624025,17.1086843473739,1.8584629650053,1.98396957331194,1.50865164155708,1.50862991619818,1.85427283924349,1.77744514282659,1.89842348408734,1.94845131281841
110010099051,870,46.3218390804598,2.98850574712644,36.6666666666667,1.8544846933289,1.96943552118492,1.50864849353872,1.50862645480332,1.85020865885021,1.80496066664172,1.89138078445292,1.93031817147465
110010099052,895,50.7262569832402,0,26.5921787709497,1.80745517300386,1.90621660198929,1.50864472986057,1.50862231306948,1.800665225492,1.83757835462749,1.87606763541541,1.87495908411733
110010099053,1028,53.5019455252918,0.486381322957198,17.8988326848249,1.8072849322766,1.90091021702073,1.50864846060106,1.50862640447299,1.80849632251581,1.82294148075363,1.85769855755315,1.87622823008494
110010099061,1550,60.9677419354839,0.709677419354839,22,1.96416496978119,2.15888839954385,1.50865748797232,1.50863638499344,1.9182521138111,1.75546433539138,2.03810001410236,2.09325001643925
110010099071,686,70.6997084548105,0,29.0087463556851,1.82272072489059,1.96755348923717,1.50866010506056,1.50863926045999,1.81004864033462,1.78618038704288,1.91049938721004,1.92355933409446
110010099072,1989,56.3097033685269,0.603318250377074,23.1271995977878,1.76664283578006,1.83527912409238,1.50865814591068,1.50863709581806,1.78901670038459,1.80816891042336,1.81197193121739,1.824530675305
110010101001,1946,52.2096608427544,69.0133607399794,19.1161356628983,2.32088076692518,2.86991964981246,1.50871898978085,1.50870667711168,2.23181951245689,2.25955327617321,2.8499990146428,2.61238219666814
110010101002,782,49.616368286445,43.0946291560102,22.1227621483376,2.30760268018194,2.79995365380975,1.50872109075915,1.508709244619,2.23392476170359,2.25704038068109,2.78500289444977,2.56493288920431
110010102001,1329,49.0594431903687,64.6350639578631,30.0225733634311,2.17696493769385,2.62977974296791,1.50871088100404,1.50869710914677,2.10535167912159,2.09617341845369,2.64603519639504,2.43676039123503
110010102002,2325,51.5698924731183,59.9569892473118,15.6129032258065,2.15756982265323,2.60140814998431,1.50871296576617,1.50869963915894,2.09170085054439,1.98290926551171,2.57795673970992,2.40897844972107
110010103001,914,58.2056892778993,29.4310722100656,29.5404814004376,2.22360491548501,2.49368706769044,1.50871726372695,1.50870691116815,2.15935285598626,2.20945129977855,2.53657341245642,2.34284315038608
110010103002,1585,52.7444794952681,18.801261829653,26.9400630914827,2.21636477250371,2.50536249616716,1.50871341891963,1.50870265818876,2.14348984650112,2.19845795158547,2.55043616964205,2.33550390778639
110010103003,1663,47.6247745039086,20.8659049909802,29.585087191822,2.23565387203881,2.52794649316315,1.50871428892535,1.50870341882485,2.16211955651443,2.19075076139391,2.56187787521761,2.3630752790317
110010104001,2298,62.6196692776327,8.18102697998259,18.1026979982594,1.59623175865425,1.7752599767647,1.50868933111328,1.50867296876013,1.59627696060872,1.6409363297353,1.73081859707628,1.71532396501836
110010104002,2960,49.6283783783784,2.90540540540541,21.6216216216216,1.81125949946524,2.07361667347011,1.50868982439662,1.50867323327399,1.78610930054215,1.80092659727894,2.10954595718239,1.97883114905514
110010105001,2081,54.7333012974532,29.9855838539164,23.5944257568477,2.11202511644894,2.52290104558889,1.508706346454,1.50869179488325,2.04153846257451,2.0076240769867,2.52943803348213,2.35213185554259
110010105002,1840,39.7282608695652,67.8260869565217,13.4782608695652,2.15046186373682,2.56542970190782,1.5087084414982,1.50869419708839,2.08215030084155,2.12476801197111,2.60990910107937,2.39029923576753
110010106001,1178,51.018675721562,42.1052631578947,17.062818336163,2.22907563108933,2.62011477915415,1.50870287846264,1.50868760639295,2.13792258342758,2.24585480320483,2.773101079837,2.45390663420271
110010106002,6909,48.4585323491099,63.9021566073238,6.88956433637285,2.24096226052956,2.6474172099197,1.50870719847685,1.50869262778118,2.14969779154525,2.23300729870346,2.79732088654139,2.46845358814026
110010106003,838,48.3293556085919,49.7613365155131,15.035799522673,2.20872321581777,2.58873263504059,1.50870271587533,1.50868740505679,2.11619981553968,2.25065798106602,2.75882592578837,2.42605217386734
110010107001,774,42.3772609819121,74.2894056847545,19.7674418604651,2.31535141300437,2.8255535151615,1.50872352056572,1.50871227254469,2.23373550138234,2.19548709703314,2.79321828370341,2.57586171863714
110010107002,994,47.3843058350101,73.8430583501006,17.4044265593561,2.31912870274707,2.80818973899879,1.50872391796804,1.50871274432101,2.24873738594017,2.24264952788298,2.78353945839568,2.56915374133385
110010108001,1835,55.9128065395095,71.5531335149864,4.63215258855586,2.30702250695072,2.81208947467988,1.50872497731577,1.50871414030649,2.22657671311698,2.19990026104057,2.79056307587518,2.56161790251227
110010108002,2364,57.4450084602369,69.4585448392555,3.25719120135364,2.28072738669348,2.79582854166168,1.50872272867229,1.50871136071553,2.20559665923085,2.06612189003688,2.71771078427422,2.53791553774702
110010108003,2261,55.5948695267581,73.9495798319328,1.99026979212738,2.28542113630672,2.77715843493349,1.5087248122691,1.50871397630974,2.20895703287508,2.07790339779567,2.70656616699938,2.52916049261053
110010109001,2238,56.5683646112601,0,17.2028596961573,1.4053054075556,1.52056527600409,1.50868291249583,1.5086665406494,1.44245024251067,1.4149387342493,1.45816483790246,1.48842970895125
110010109002,1541,44.5165476963011,3.43932511356262,14.1466580142764,1.09019487467576,1.15629217641789,1.50868455646696,1.50866931368537,1.14240133806934,1.07381343970743,1.01905139128337,1.13684552226909
110010110001,663,77.2247360482655,31.0708898944193,33.0316742081448,2.00120284227721,2.30612567647335,1.50870618743482,1.50869175592934,1.96984768589014,2.03660828282215,2.38966641958821,2.18077994266732
110010110002,1044,65.0383141762452,70.4980842911877,53.735632183908,1.90659215271405,2.14440838134592,1.50870585708901,1.50869151636386,1.88618086061413,1.87248116320919,2.21186305250061,2.05420881684012
110010110003,763,49.1480996068152,83.8794233289646,26.0812581913499,2.07571726555508,2.44289875721376,1.5087089337677,1.508694944869,2.01958738018467,2.00243791771863,2.4656475475829,2.29299867186266
110010110004,1629,52.9772866789441,73.3578882750153,37.4462860650706,2.0479228591416,2.38880405264262,1.50870685874423,1.50869249916479,2.00351771601857,2.02178359602086,2.43974977418607,2.24812614900003
110010111001,1961,52.9831718510964,29.7297297297297,23.1514533401326,2.14377019117762,2.44884400017928,1.50868460645032,1.50866706169167,2.05235556919447,2.12671145854009,2.52354076377892,2.33334094596969
110010111002,2280,51.9736842105263,12.4122807017544,27.7631578947368,2.14138249901989,2.40857026414467,1.50868939725494,1.50867258322488,2.06600769300932,2.06646553176635,2.36455771736627,2.31139531801633
110010111003,1459,47.2926662097327,5.96298834818369,48.2522275531186,1.97920496894258,2.13905794632041,1.50868452972163,1.5086667497002,1.94754944045778,1.84572194264223,2.06734012744967,2.09851661322464
240178501011,3337,58.9151932873839,15.9124962541205,23.0446508840276,0.633379794492295,0.399614320511438,1.50853303964898,1.50851814938316,0.732259421695228,0.552786304649489,0.416954753867195,0.654632882816108
240178501012,2659,43.8886799548703,28.2060925159834,33.8097028958255,0.481087923820036,0.252270777622273,1.50856590522677,1.50855240353967,0.565822501611834,0.411077497802108,0.3199486211037,0.462716985925038
240178501021,1496,53.5427807486631,52.6737967914438,28.6764705882353,0.60719621101679,0.37303488486493,1.50850466916276,1.50849071801255,0.693627856411636,0.570566457579509,0.410863606613119,0.669562893916623
240178501022,994,48.5915492957746,42.9577464788732,38.7323943661972,0.618459522486923,0.36217818401053,1.5084535255911,1.50843690256337,0.694890912280163,0.524058551394882,0.40898754535405,0.653086267420839
240178502011,1039,34.456207892204,52.1655437921078,10.9720885466795,0.146655532421258,0.0497732586841921,1.50840515173133,1.50839868292546,0,0.0925952415542523,0.0402654620063685,0.100153805650877
240178502021,1833,51.9912711402073,24.3862520458265,13.911620294599,0.499698429334793,0.268219956934185,1.50847837208709,1.50846902869132,0.564903153913016,0.443499098149585,0.343057866810138,0.552004778013091
240178502022,1414,53.6067892503536,85.4314002828854,30.6930693069307,0.543064760464605,0.304419303479714,1.50847772434088,1.50846668248045,0.614441647020598,0.437242243291252,0.358596925969514,0.649776538529629
240178502023,1575,48.3809523809524,28.6984126984127,28.4444444444444,0.458419619141205,0.234902633324685,1.50846749796009,1.50845799657362,0.486217110201883,0.397214989867375,0.283071452547928,0.475351306963337
240178503001,1042,51.0556621880998,50.8637236084453,40.1151631477927,0.481653395659052,0.227375342507852,1.50843152888213,1.5084210314557,0.554833309322421,0.401185612879446,0.248232228752213,0.53606208936096
240178503002,853,49.4724501758499,58.3821805392732,41.852286049238,0.295041320414428,0.108704074186668,1.50836652569828,1.50835565492336,0.343936457754503,0.235719309215644,0.0965449593966569,0.270070604413751
240178504001,348,47.1264367816092,76.1494252873563,25.5747126436782,0.157608073221755,0.0486011395572326,1.50832217515084,1.50831409863309,0.176830267391506,0.123623222088546,0.0390733954915448,0.135384036834789
