"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"240317010051",2507,50.5783805345034,64.2201834862385,33.8252891902672,5.06116103653957,3.76742974097187,5.09377468452049,0.122839466846822,4.41686089111936
"240317010052",832,51.0817307692308,60.9375,30.7692307692308,1.67965136912681,1.25029977841587,1.6904748853295,0.0407668274497632,1.4217906664814
"240317010061",1626,52.3370233702337,56.7035670356704,39.0528905289053,3.14129830937674,2.42719227577894,3.21322597147945,1.31211263074413,2.67226361393784
"240317010062",2266,51.9858781994704,73.6981465136805,34.6866725507502,4.57462740678048,3.40526357919516,4.60410587759212,0.111030806491783,3.85175488815726
"240317010063",1564,55.306905370844,70.843989769821,45.3324808184143,3.02151940705118,2.33464250880582,3.09070443997163,1.2620812758203,2.50783985277219
"240317010071",2564,53.393135725429,53.6271450858034,26.8720748829953,4.95343718649568,3.82738068579164,5.06685817396883,2.06903861330131,4.26786954912414
"240317010072",763,59.3709043250328,58.5845347313237,38.5321100917431,1.47405326571615,1.13895922904018,1.50780529903987,0.615708448498012,1.27019678129424
"240317011011",903,47.5083056478405,48.5049833887043,40.4208194905869,1.82298700279028,1.35699603354511,1.83473416039968,0.0442457273883848,1.55091452224922
"240317011012",1452,52.2038567493113,49.3112947658402,28.3746556473829,5.88599323873322,6.43606809823494,5.77750885399469,23.8013680953065,5.95721631840795
"240317011013",651,50.5376344086022,76.6513056835637,30.8755760368664,2.63896804298576,2.88559251511773,2.59032938288605,10.6712745385982,2.68858174695684
"240317011014",820,39.390243902439,66.0975609756098,38.1707317073171,1.65542562822595,1.23226660853488,1.66609303602186,0.0401788443615454,1.37708581226208
"240317011015",1106,54.249547920434,54.9728752260398,16.1844484629295,2.23280578636329,1.66205715736533,2.24719377785387,0.0541924412974015,1.90518821759332
"240317011021",1611,45.6238361266294,75.1086281812539,14.95965238982,3.25230571594147,2.42095305652401,3.27326326955026,0.0789367295932314,2.77554512841522
"240317011022",2929,52.2703994537385,60.7715944008194,20.3141003755548,11.8733293362601,12.9829500411365,11.6544927226931,48.012539360298,12.1286072327023
"240317011023",1065,45.9154929577465,52.3004694835681,28.075117370892,2.15003450495199,1.60044382693859,2.16388912605278,0.0521834990793243,1.80502546500905
"240317011024",464,58.8362068965517,69.1810344827586,25.4310344827586,0.936728648166878,0.69728256873193,0.942764839895297,0.0227353460777525,0.774480992632522
"240317011025",561,46.7023172905526,65.9536541889483,45.4545454545455,1.13255338711556,0.843050691936665,1.13985145513203,0.0274882093741793,0.953730172906701
"240317012011",2077,46.7982667308618,59.6051998074145,21.039961482908,8.51270544755561,9.34285044105006,8.35464420753878,34.8833003749182,8.61937242419886
"240317012012",1855,52.2911051212938,65.1212938005391,27.9784366576819,7.60282552008457,8.34424052390364,7.46165864467233,31.4847052131609,7.7358484224956
"240317012013",1711,46.990064289889,77.7323202805377,34.3074225599065,6.4120481990601,6.402939101282,6.29150708502266,16.9771391709171,5.90867112923363
"240317012021",1383,50.1807664497469,93.8539407086045,40.057845263919,5.66830603465065,6.22106988924999,5.56305870920854,23.4735025928849,5.7383800420244
"240317012022",1263,51.3855898653998,86.2232779097387,25.3365003958828,5.17647904682847,5.68128074484652,5.08036381036181,21.4367561640012,5.22442362202712
"240317012051",2425,50.4329896907217,77.6494845360825,31.7938144329897,10.2553815983632,12.0606584093372,10.0573901436074,4.87772412595493,11.0277347944413
"240317012052",3100,52.6774193548387,73.0645161290323,39.5483870967742,13.1099723525467,15.4177488944104,12.8568698743022,6.23544115070528,14.1247744212969
"240317012053",762,49.2125984251969,76.9028871391076,15.2230971128609,3.08893033602942,3.37760598543735,3.03199844817077,12.4908006119997,3.09937542368511
"240317012054",815,53.0061349693252,73.0061349693252,53.9877300613497,3.30377719667188,3.61253133613049,3.24288547934275,13.359583331732,3.36996221960764
"240317012061",1481,57.8663065496286,78.0553679945982,39.9054692775152,2.9898601895154,2.22559371614653,3.00912656871753,0.0725669128042059,2.45539646078987
"240317012062",1920,51.1979166666667,82.6041666666667,36.5625,3.8761185441388,2.88530718095971,3.90109588922192,0.0940772941148381,3.19546784908028
"240317012063",741,57.4898785425101,60.3238866396761,47.3684210526316,1.49593950062857,1.11354824015164,1.50557919474658,0.0363079556974453,1.2455730087673
"240317012064",2156,53.5250463821892,54.1280148423006,26.530612244898,4.3525581151892,3.23995952195267,4.38060559227211,0.105640961516454,3.62216894327675
"240317012101",986,53.9553752535497,76.5720081135903,43.2048681541582,1.99054837735461,1.48172545855535,2.00337528477751,0.0483126104152242,1.72770177124844
"240317012102",1879,48.5896753592336,65.3539116551357,34.9121873336881,3.79334726272751,2.82369385053297,3.81779123742082,0.0920683518967608,3.17125887424194
"240317012103",1183,52.4091293322062,80.3043110735418,43.279797125951,2.38825429047719,1.77776999743507,2.40364397757788,0.057965332780132,1.97733708206512
"240317012111",2123,51.3424399434762,61.4696184644371,34.8563353744701,4.10146144576066,3.1690831497409,4.19537437727606,1.71317042747219,3.46208925890374
"240317012112",3910,56.5473145780051,29.616368286445,21.6368286445013,7.55379851762796,5.83660627201456,7.72676109992907,3.15520318955076,6.45243333267736
"240317012113",763,41.0222804718218,66.5792922673657,30.0131061598952,1.47405326571615,1.13895922904018,1.50780529903987,0.615708448498012,1.30169391204298
"240317012121",923,49.6208017334778,83.5319609967497,38.8949079089924,1.86336323762506,1.38705131668011,1.87537057591241,0.045225699202081,1.63409318283527
"240317012122",728,53.4340659340659,58.9285714285714,31.1813186813187,1.40643614343559,1.08671339284568,1.43863991834996,0.587464941686177,1.2030769970673
"240317012123",1015,46.4039408866995,83.0541871921182,45.1231527093596,1.96089654613616,1.51512924964061,2.00579604000716,0.819061697543227,1.68367881189977
"240317012131",1239,60.6941081517353,55.6093623890234,35.3510895883777,5.06873571313658,5.58484011482694,4.97440917990957,20.5222114274539,5.15474923876556
"240317012132",998,56.0120240480962,80.060120240481,17.3346693386774,4.08280729758701,4.49852335318586,4.00682837897478,16.5304011336553,4.17694494454844
"240317012133",2251,53.2652154597956,59.7512216792537,28.1652598844958,9.22585457989777,10.1255447004351,9.05455181086653,37.8056375271743,9.31101001602688
"240317012134",1155,60.2597402597403,81.5584415584416,36.4502164502165,4.72509261394088,5.20620688670308,4.6371610999157,19.1308750594909,4.77122463421684
"240317012135",1249,67.093674939952,76.7814251401121,30.5844675740592,5.10964560589797,5.6299154991274,5.01455776086122,20.6878467093542,5.22097035190326
"240317012141",2510,47.6892430278884,65.2589641434263,21.593625498008,9.40633604888419,9.39297319942595,9.22950484126644,24.9050960368217,8.67774176992162
"240317012142",1309,45.3781512605042,73.7967914438503,25.362872421696,4.9055354135416,4.89856650121457,4.81331547299513,12.9883548654181,4.52019965240549
"240317012151",961,60.3537981269511,77.8355879292404,41.3111342351717,3.60139001712259,3.59627380264874,3.5336869133295,9.53537740692654,3.36920073189692
"240317012152",964,65.4564315352697,81.5352697095436,43.2572614107884,3.61263264985034,3.60750046384327,3.54471819401627,9.5651444539825,3.34845122738922
"240317012153",2678,56.3853622106049,61.613144137416,18.4839432412248,10.9759389448984,12.0462944059374,10.7721411592628,44.977120078975,11.0979385364874
"240317012154",1100,61.4545454545455,62.8181818181818,35.1818181818182,4.50841405503667,4.94806715703181,4.42470323942834,18.6701755981008,4.58235986316494
"240317012161",458,65.2838427947598,45.1965065502183,29.4759825327511,1.87367308847179,2.06445260096105,1.83880500758562,7.58609591103622,1.9143073079526
"240317012162",2173,54.3948458352508,58.9967786470318,42.7059364933272,8.88971969705067,9.79488100848986,8.72428664079379,35.992546756947,9.08077375376075
"240317012163",639,49.1392801251956,23.7871674491393,16.4319248826291,2.61897871015312,2.87437719394848,2.57035033635882,10.7320312660437,2.65111875686245
"240317012164",1010,63.6633663366337,58.4158415841584,35.1485148514851,4.13189916890068,4.55261381434641,4.05500667611676,16.7291634719358,4.22600953420291
"240317012181",2625,53.4095238095238,52.7619047619048,39.8857142857143,10.6410001733297,11.6354536899909,10.4448765438954,43.0293328169281,10.7749731073968
"240317012183",530,52.6415094339623,60.9433962264151,41.3207547169811,2.16822431635382,2.38899536792436,2.12787479043751,8.77866994071877,2.24345618161461
"240317012191",4180,51.3397129186603,46.1961722488038,15.5741626794258,17.1003351742622,18.8415106375921,16.7821068377902,69.2355478343481,17.408881345175
"240317012201",1358,45.2135493372607,67.59941089838,41.9734904270987,2.62354434448562,2.02713844434674,2.6836167707682,1.09584806429921,2.30860388546586
"240317012202",2466,49.7566909975669,33.2522303325223,32.0762368207624,4.76410924411012,3.68109234444703,4.8731951080371,1.98995679422818,4.12293789737505
"240317012211",1834,51.4721919302072,62.9770992366412,36.8047982551799,3.5431372075012,2.73768181659199,3.62426594815087,1.47995975694018,3.11613408816589
"240317012212",2632,55.661094224924,35.6003039513678,29.9392097264438,5.0848075954979,3.92888688182668,5.20123662788064,2.12391171225002,4.3878600460026
"240317013031",1161,54.1774332472007,74.6770025839793,26.8733850129199,2.34384043215893,1.74470918598657,2.35894392051388,0.0568873637850662,1.92887625103938
"240317013032",2240,53.4821428571429,83.2142857142857,41.9642857142857,4.52213830149527,3.36619171111966,4.55127853742557,0.109756843133978,3.7143576576786
"240317013041",2405,47.9002079002079,79.3762993762994,28.3160083160083,4.646262259564,3.5900353156509,4.75264973026327,1.94073239664183,3.85382133844478
"240317013042",747,44.8460508701473,100,46.7202141900937,1.44314258124504,1.11507541820841,1.47618683929591,0.602797131098316,1.19320819705959
"240317013043",1167,61.6109682947729,62.382176520994,33.5904027420737,2.35595330260937,1.75372577092707,2.3711348451677,0.057181355329175,2.05353209487359
"240317013044",1728,55.0347222222222,96.7013888888889,36.6898148148148,3.33835392288008,2.5794515698315,3.41479365234717,1.39442227916719,2.82383617835628
"240317013061",1294,45.3632148377125,80.757341576507,39.4126738794436,2.49990160660117,1.93160320101965,2.55714293179238,1.04420279470043,2.10857216382749
"240317013062",1514,45.9048877146631,91.6116248348745,40.885072655218,3.05648097699279,2.27518493331927,3.07617665431353,0.0741838662968046,2.54698572437128
"240317013071",4409,51.4629167611703,60.2630982082105,28.8500793830801,8.51782548957076,6.58148262233048,8.71286181319367,3.55787490095378,7.14150657635986
"240317013081",1543,51.2637718729747,53.2728451069345,43.0330524951393,6.3240753517469,6.94078874845462,6.20665190767084,26.1891644980632,6.33094041920716
"240317013082",1845,51.3279132791328,65.7452574525745,40.1084010840108,3.72470766350838,2.77259986920347,3.74870933104919,0.0904023998134773,3.01722441852127
"240317013121",1571,52.8962444302992,72.0560152768937,35.3278166772756,3.0350428315073,2.34509167604472,3.10453751610961,1.26772997718267,2.49242554701911
"240317013122",1705,54.7214076246334,61.58357771261,30.4985337243402,3.29391981395286,2.54511859176082,3.36934211646523,1.37586226040513,2.76905694938778
"240317013123",2290,44.8471615720524,59.1703056768559,18.1659388646288,4.62307888858222,3.44132991895715,4.65286957620739,0.112206772668218,3.8589892071367
"240317013124",1221,44.7993447993448,98.3619983619984,40.7862407862408,2.46496913666327,1.83487503539157,2.48085316705206,0.0598272792261549,2.08938989976478
"240317013131",2152,52.6022304832714,66.1245353159851,38.0111524163569,4.34448286822224,3.23394846532568,4.37247830916957,0.105444967153714,3.60959190949429
"240317013132",1644,52.6155717761557,64.6593673965937,23.5401459854015,3.31892650341885,2.47054427369675,3.34031335514627,0.0805536830858301,2.90987526566774
"240317013141",1748,50.3432494279176,57.5514874141876,28.8901601830664,3.5288829245597,2.62683174599874,3.55162271581245,0.0856495365170505,2.99326037814694
"240317013142",1357,48.3419307295505,51.2896094325719,30.2137067059691,2.73952753353977,2.03925096070955,2.75718079253862,0.0664910875592892,2.28003667096518
"240317013151",1889,55.9025939650609,63.4727368978295,39.862361037586,3.8135353801449,2.83872149210046,3.83810944517719,0.0925583378036089,3.14111487300925
"240317013152",2534,51.0655090765588,51.6969218626677,28.0189423835833,5.11566895356653,3.80800437320412,5.14863384546268,0.124162428795312,4.22590531258666
"240317013161",3477,51.3373597929249,57.290767903365,30.1696865113604,14.2506869721477,15.6403904590905,13.9860846940839,59.0147277769058,14.2716643644755
"240317013162",3115,51.2359550561798,74.1573033707865,47.7367576243981,11.6736003156471,11.6570165403234,11.4541464464323,30.9081171931074,10.6775466739408
"240317013171",1276,46.4733542319749,67.3197492163009,35.423197492163,2.46512708657117,1.90473391383391,2.52157216458043,1.02967756262577,2.06642463437292
"240317013172",1633,51.0716472749541,67.9730557256583,25.3521126760563,3.29671957425972,2.4540138679725,3.31796332661427,0.0800146985882972,2.78918246751927
"240317013173",1406,47.5106685633001,76.7425320056899,36.6998577524893,2.71627639789895,2.09878987684206,2.77847215000007,1.1345820164983,2.27796410437778
"240317014071",2104,50.2376425855513,57.4619771863118,36.8346007604563,7.88483308639535,7.87363171776582,7.73660485498988,20.8766223352481,7.1712668184116
"240317014072",1269,48.8573680063042,50.8274231678487,40.8195429472025,4.63747286324042,4.44464303284499,4.5556087743105,2.19004127347644,4.04137742375564
"240317014073",2172,47.2836095764273,40.5156537753223,33.609576427256,7.93742400233113,7.60737956449118,7.79730674373711,3.74843943734501,6.8775731168546
"240317014081",1992,55.5722891566265,66.2650602409639,31.1244979919679,7.27962643307717,6.97693374422948,7.15112110199094,3.43779528507885,6.43075774397197
"240317014082",1413,51.8754423213022,40.552016985138,47.4168435951875,5.16371091864359,4.94899968905435,5.07255728770743,2.43855659528937,4.61728273630366
"240317014083",1406,47.0128022759602,37.4110953058321,30.2275960170697,5.1381299020615,4.92448235159973,5.04742784608397,2.4264759893679,4.60613572981636
"240317014084",1901,54.9184639663335,55.9179379274066,35.8232509205681,6.94707321750989,6.6582083573194,6.82443836088594,3.28074740809985,6.2160260988216
"240317014091",1166,44.1680960548885,48.7993138936535,36.5351629502573,4.22912745834704,4.11067488290526,4.15340636649256,1.87640341710966,3.79500220410615
"240317014092",1728,52.8935185185185,42.0717592592593,40.5092592592593,6.26752336880247,6.09197787106372,6.15530548996496,2.78081055297212,5.57918503281323
"240317014093",1615,51.3312693498452,35.3560371517028,30.7739938080495,5.85766796331944,5.69360200333791,5.7527884064198,2.59896356657985,5.1961669551557
"240317014101",1972,50.3042596348884,27.9411764705882,15.4665314401623,7.15252088152689,6.95218770933892,7.02445742257575,3.17347130235013,6.39934803395493
"240317014102",4061,57.6705245013544,30.6574735286875,26.42206353115,14.7294053244831,14.3168530870311,14.4656803210346,6.53522665255775,13.1224856345538
"240317014103",3544,58.1546275395034,10.7505643340858,20.4288939051919,12.8542261684236,12.4941953559316,12.6240756113633,5.70323645817894,11.5072496872521
"240317014141",1315,53.9163498098859,44.638783269962,45.7034220532319,4.76955626734679,4.63596695627824,4.68415898107866,2.11618395668885,4.24350476480505
"240317014142",1196,45.066889632107,25.5016722408027,34.9498327759197,4.3379386279443,4.21643838761123,4.26026930902667,1.92468137809876,3.84550118048963
"240317014143",2336,58.0907534246575,27.611301369863,25.3852739726027,8.47276307264037,8.23545156643799,8.321061125323,3.75924389568454,7.52839119832749
"240317014144",2549,54.7273440564927,6.23774029030993,31.7771675166732,9.24532237678096,8.98637244985036,9.07978801731521,4.10201741870714,8.25515194615509
"240317014151",1170,45.042735042735,59.5726495726496,31.8803418803419,4.24363561429334,4.12477668353273,4.16765475883044,1.88284047857487,3.80673963379823
"240317014152",1759,47.9249573621376,20.6935758953951,39.7953382603752,6.37996157738631,6.20126682592655,6.26573053058355,2.83069777932752,5.79021945506705
"240317014153",1045,45.8373205741627,55.5980861244019,40.0956937799043,3.7902557409714,3.68409541392453,3.72239249827163,1.68168230778696,3.46655679629601
"240317014154",707,48.3734087694484,50.0707213578501,56.5770862800566,2.56431656350888,2.49249326090396,2.51840334572062,1.13775061397644,2.26892432822447
"240317014155",2916,50.7544581618656,28.2578875171468,21.1934156378601,10.5764456848542,10.28021265742,10.3870780143159,4.69261780814046,9.51603306754176
"240317014171",818,52.5672371638142,7.45721271393643,27.8728606356968,3.43451697560087,4.00138764200135,3.36818541878407,2.5893190061819,3.63220069001557
"240317014172",1491,48.8262910798122,18.1757209926224,10.3957075788062,5.40791512898407,5.25644618388658,5.31108824394546,2.39941466115824,4.83604778065442
"240317014173",1312,68.2164634146341,17.3780487804878,19.1310975609756,5.50866292419113,6.41787357739091,5.40227294553143,4.15303977519639,5.78255614298004
"240317014174",2308,48.3102253032929,21.6637781629116,25,9.69054422944598,11.2899788236419,9.50338868771839,7.30580472648878,10.1749523713062
"240317014181",3445,57.7068214804064,15.7619738751814,27.5471698113208,14.464438852011,16.8518098125851,14.1850840681065,10.9048948365485,15.126953875296
"240317014201",764,48.8219895287958,8.7696335078534,54.0575916230367,3.20048826220889,3.53611811226341,3.16217995231851,0.582132136849643,3.26211839491916
"240317014202",1717,73.3838089691322,90.2737332556785,99.1263832265579,6.14415970163691,5.94288774117266,6.03757531515157,0.820512624189567,5.88810069362754
"240317014203",2166,60.5724838411819,32.5023084025854,39.3813481071099,9.09433223612651,10.5953614090158,8.91869146343069,6.85631414106356,9.54081986574576
"240317014204",1645,54.8936170212766,24.9240121580547,27.112462006079,6.89110365357805,7.61376216580276,6.80862044707322,1.25341278156762,7.03507999908304
"240317014211",1657,53.7718768859384,19.85515992758,22.7519613759807,6.94137310272269,7.66930328798491,6.8582881950154,1.26255621827207,7.0360814271535
"240317014221",1730,52.3121387283237,5.20231213872832,12.9479768786127,6.27477744677562,6.09902877137745,6.1624296861339,2.78402908370473,5.67736051320803
"240317014222",1209,47.394540942928,0.992555831265509,18.6104218362283,4.38509013476978,4.26226923965048,4.30657658412479,1.9456018278607,3.9380669231197
"240317014231",1462,46.922024623803,16.3474692202462,19.9042407660739,5.30273099837339,5.15420812933748,5.20778739949582,2.35274596553544,4.72515001265685
"240317014232",1953,54.4290834613415,11.7767537122376,21.4541730670763,7.08360714078196,6.88520415635847,6.95677755897082,3.14289526039037,6.33745546453009
"240317014233",1702,53.4665099882491,10.3407755581669,18.3901292596945,6.17322035515151,6.00031616698521,6.06269093976873,2.73896965344824,5.45593636759583
"240317015031",2081,42.8640076886112,28.1114848630466,41.6626621816434,7.54786813106362,7.33646177643727,7.41272611378303,3.34888122727719,6.79067925698481
"240317015032",1220,44.0983606557377,24.4262295081967,45.327868852459,4.42498756362211,4.30104919137601,4.34575966305397,1.96330374689004,3.96892161057236
"240317015033",1627,58.8813767670559,34.1118623232944,42.1020282728949,5.90119243115834,5.7359074052203,5.79553358343344,2.61827475097549,5.2271559940842
"240317015034",1683,50.6833036244801,39.691027926322,27.3321449792038,6.10430661440657,5.93333261400477,5.99501107616379,2.70839361148847,5.46266889533492
"240317015051",2234,53.6705461056401,13.4735899731423,11.1459265890779,9.37984220475837,10.9279951005269,9.19868731731494,7.0715631538024,9.8090292716279
"240317015052",1956,45.5521472392638,35.9918200408998,25.6134969325153,8.21261027417519,9.56811030287853,8.05399838525874,6.1915745428995,8.60593274049268
"240317015053",3547,50.8034959120383,34.6208063151959,36.5097265294615,14.8588113430038,16.4170300316732,14.680958495908,2.7026474992221,15.0670548393569
"240317015061",1643,49.8478393183201,53.7431527693244,40.1095556908095,5.95922505494355,5.79231460773015,5.85252715278497,2.64402299683634,5.36707756645669
"240317015062",2527,52.1962801741195,47.7245745943807,31.7768104471706,10.6100542754809,12.3612549771851,10.4051400406691,7.99903316457415,11.2457081651529
"240317015063",726,51.6528925619835,55.7851239669422,40.2203856749311,2.63323030425381,2.55947681388441,2.58608320932556,1.1683266559362,2.39359989354726
"240317015071",2285,56.1050328227571,33.5667396061269,36.4989059080963,8.350374698585,8.00315944054436,8.20296772994443,3.94345493293433,7.36553983670331
"240317015072",1268,47.9495268138801,51.0252365930599,44.5583596214511,4.63381843230013,4.44114055606576,4.55201885407857,2.18831547263051,4.13103199795846
"240317015073",1623,51.50955021565,50.8317929759704,41.0967344423906,5.93114141610655,5.684519812693,5.8264405364113,2.80097477293322,5.25084580324036
"240317015081",1160,54.051724137931,2.32758620689655,12.4137931034483,4.87046417077874,5.67433944342489,4.77639986037839,3.67189492319193,5.15178322793193
"240317015082",590,48.3050847457627,25.2542372881356,20,2.47158124961158,2.73077184062227,2.44199760715696,0.449552304635196,2.52207700802445
"240317015083",2128,51.1748120300752,7.94172932330827,16.3063909774436,8.93478254777341,10.4094778755243,8.76222319214243,6.73602792806244,9.33012754854186
"240317015091",1233,48.9051094890511,56.3665855636659,35.117599351176,4.41220088067461,4.26766487179143,4.33566124844606,0.589220772059252,4.23868219702806
"240317015092",959,65.0677789363921,12.2002085505735,22.6277372262774,4.01736681080933,4.43866134772331,3.96928085637886,0.730712983296869,4.0576285419791
"240317015093",1532,54.5039164490862,18.5378590078329,17.2323759791123,6.43237164623537,7.49404140286805,6.30814188456871,4.84943363993969,6.71796811453346
"240317015094",3041,60.0789214074318,18.8096021045709,21.0457086484709,12.768173744257,14.8755743512544,12.5215792891472,9.62606246674713,13.3050039439225
"240317016011",2515,55.5467196819085,7.99204771371769,17.4155069582505,8.99974469983508,8.70492875308634,8.84362371438917,1.20185745476806,8.73939581604531
"240317016021",1913,49.2420282279143,10.0888656560376,12.8593831677993,6.84553145558032,6.62128377918655,6.72678018513975,0.914176266787794,6.67697997867237
"240317016022",2665,44.5028142589118,5.85365853658537,7.4296435272045,9.53650879724075,9.22410939442349,9.37107642101277,1.27353881389936,9.28750410203743
"240317016023",665,55.6390977443609,48.1203007518797,44.812030075188,2.37965416516514,2.3017008432614,2.33837366603133,0.317787358815412,2.3186205976109
"240317016024",2516,41.1764705882353,2.38473767885533,20.7869634340223,9.00332312715112,8.70838995736192,8.84714006576666,1.2023353304956,8.7466895339355
"240317017011",690,55.5072463768116,53.3333333333333,43.768115942029,2.46911484806609,2.38823095015092,2.4262824504686,0.329734252003961,2.41000062465818
"240317017012",2104,54.277566539924,51.0931558935361,19.2015209125475,7.52901107294354,7.28237379582253,7.39840329824048,1.00545053074831,7.30743649547926
"240317017013",1032,57.5581395348837,89.922480620155,31.2015503875969,3.69293699015101,3.57196281239964,3.62887462157043,0.493167750823316,3.60965549886422
"240317017021",2562,53.1615925058548,34.7775175644028,19.2037470725995,9.16793078368885,8.86760535403864,9.00889222913123,1.22431761396253,8.97929944005062
"240317017031",1360,53.0147058823529,37.5735294117647,30.6617647058824,4.86666114981141,4.70723781479023,4.78223787338738,0.649910989457083,4.75311574601653
"240317017032",967,46.9493278179938,93.3815925542916,20.9927611168563,3.46033921460856,3.34698453448687,3.40031178203353,0.462105828533088,3.37351525651443
"240317017033",1262,45.9587955625991,26.9413629160063,19.6513470681458,4.51597527283971,4.36803979578328,4.43763543839329,0.60307916815797,4.38647869029907
"240317017041",1653,48.1548699334543,56.6848154869933,19.1167574107683,5.91514035341049,5.72137066753547,5.81252882699216,0.789928577626881,5.76436187058368
"240317017042",1282,49.9219968798752,57.7223088923557,26.3650546021841,4.58754381916046,4.4372638812949,4.50796246594311,0.612636682708809,4.40261870352155
"240317018001",1963,53.3876719307183,25.4712175241977,27.4070300560367,7.02445282138221,6.7943439929656,6.90259775401429,0.938070053164893,6.81290390582144
"240317018002",1141,45.3111305872042,22.0858895705521,19.54425942156,4.08298556759913,3.94923407843798,4.01215692171691,0.545256205125391,3.94267612569443
"240317018003",981,49.1335372069317,91.539245667686,38.7359836901121,3.51043719703309,3.39544139434501,3.4495407013184,0.468796088718675,3.4060208105168
"240317018004",897,51.505016722408,89.2976588628762,35.0055741360089,3.20984930248591,3.1047002351962,3.15416718560918,0.42865452760515,3.14098685241935
"240317019001",1950,46.1025641025641,17.0769230769231,4.41025641025641,6.97793326627372,6.74934833738304,6.85688518610691,0.931857668706847,6.73000624423487
"240317019002",763,57.9292267365662,58.8466579292267,12.7129750982962,2.73034004213684,2.64089886226834,2.68297610102542,0.364619180114525,2.6959247429
"240317019003",644,52.9503105590062,67.2360248447205,30.2795031055901,2.30450719152835,2.22901555347419,2.26453028710402,0.30775196853703,2.24071109523864
"240317020001",2129,46.9704086425552,1.12728980742132,13.1047440112729,7.61847175584449,7.36890390271205,7.48631208267775,1.01739742393686,7.42439858688124
"240317020002",1371,58.5703865791393,19.3289569657185,19.0371991247265,4.90602385028783,4.74531106182162,4.82091773853978,0.655167622460045,4.78000029799362
"240317020003",2153,52.9958197863446,32.0947515095216,12.9586623316303,7.70435401142939,7.451972805326,7.57070451573752,1.02886644139787,7.47647926834494
"240317021011",2296,49.2595818815331,8.79790940766551,5.96689895470383,8.2160691176228,7.94692501673409,8.0735427627187,1.09720267043637,7.96303003786269
"240317021012",1221,61.2612612612613,21.2121212121212,33.6609336609337,5.11491645046735,5.65130918203354,5.05369335311636,0.930344684677244,5.20902286693311
"240317021013",1470,55.3741496598639,27.9591836734694,20.2040816326531,6.15800752021868,6.80378746731311,6.0842991229165,1.12007099629447,6.30366217429138
"240317021014",1472,48.0298913043478,11.6847826086957,28.4646739130435,5.26744500920765,5.0948926936553,5.17606922766634,0.703433070941784,5.08797594384405
"240317021021",1416,50.9887005649718,69.4209039548023,25.8474576271186,5.93179499906779,6.55385241749344,5.86079425717671,1.07892553112447,6.13887295038672
"240317021022",1005,53.4328358208955,94.8258706467662,29.9502487562189,4.23184420171018,4.55982352152757,4.200306904448,0.301470780845122,4.27787277137232
"240317021023",1142,52.8896672504378,57.5306479859895,21.5411558669002,4.78397591026512,5.28566346100107,4.72671401249703,0.87015039303965,4.95568634593802
"240317022001",1663,48.9476849067949,59.0499098015634,21.8280216476248,6.96650782729501,7.69707384907598,6.88312206898649,1.26712793662429,7.14289505866288
"240317022002",727,57.4965612104539,89.2709766162311,37.0013755158184,3.04549079401291,3.36486631886845,3.0090377294968,0.553939873677606,3.14378837142536
"240317022003",1255,53.7848605577689,69.003984063745,39.3625498007968,5.25734655637717,5.80867569488296,5.19441863895252,0.956251088673171,5.41959424506376
"240317022004",680,54.5588235294118,76.0294117647059,25.7352941176471,2.8486021181964,3.14733025698838,2.81450571672328,0.518128079918531,2.92786112127403
"240317023011",2126,53.9040451552211,31.4675446848542,23.0479774223895,8.90607074012579,9.84003547993719,8.79946934375542,1.61991220280411,9.17803408075674
"240317023012",1524,44.4881889763779,50.0656167979003,18.7007874015748,5.45352322964161,5.27487531598552,5.35891949929586,0.728282608773967,5.2595742435826
"240317023021",904,49.2256637168142,52.1017699115044,24.2256637168142,3.78696516889638,4.18409787105513,3.74163701164389,0.688805565068164,3.89695914012824
"240317023022",853,49.9413833528722,91.7936694021102,41.3833528722157,3.59180408364058,3.87017857100798,3.56503660646183,0.255875200060586,3.62279548220439
"240317023023",2334,55.8697514995715,26.9065981148243,22.107969151671,9.77740785863292,10.8027482644277,9.66037697475313,1.77839843901449,10.0344336902426
"240317024011",899,45.6062291434928,79.5328142380423,22.3581757508343,3.76601956508612,4.16095573681257,3.72094211666798,0.684995799774646,3.8853061554987
"240317024012",1599,53.3458411507192,54.2213883677298,31.7073170731707,5.72190527834445,5.5344656366541,5.62264585260766,0.764123288339615,5.53199810222623
"240317024021",1326,40.8748114630468,42.2322775263952,23.0769230769231,5.55477413048297,6.13729400112733,5.48828614761039,1.01034975584114,5.75001567287568
"240317024022",1343,53.6857781087118,49.7393894266567,29.1883842144453,5.62598918343788,6.21597725755204,5.55864879052847,1.0233029578391,5.79495366836312
"240317024023",2473,48.5644965628791,61.5446825717752,21.754953497776,10.3596956445584,11.446099596371,10.2356950550833,1.8843099141743,10.6604717463264
"240317025001",2348,56.3884156729131,41.3117546848382,19.6763202725724,9.83605554930167,10.8675462403069,9.71832268068567,1.78906578183634,10.1298785049279
"240317025002",1008,45.734126984127,53.6706349206349,14.781746031746,4.22263372814995,4.66545426330041,4.17209082714274,0.768048683173352,4.39279278661063
"240317025003",966,71.0144927536232,19.8757763975155,45.3416149068323,4.0466906561437,4.4710603356629,3.99825370934513,0.736046654707795,4.21549369269791
