"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
240317010013,569,51.6695957820738,85.9402460456942,44.6397188049209,1.13545211575166,0.825093709475831,1.15170649101857,0.0278801980996578,0.949907664811312
240317010021,986,51.6227180527383,79.1075050709939,30.9330628803245,1.96758486139039,1.42977574260662,1.99575149410247,0.0483126104152242,1.66116189662842
240317010022,1941,56.6718186501803,81.7104585265327,41.8856259659969,3.87330853545513,2.81459910385341,3.92875623737617,0.0951062645192191,3.23894934380865
240317010023,1018,51.4734774066798,75.7367387033399,34.6758349705305,2.03144157088785,1.47617820078453,2.06052233366766,0.0498805653171381,1.7210326660154
240317010041,1580,47.9746835443038,65.1898734177215,25.8860759493671,3.00967154524851,2.24349503587361,3.10594858861781,1.27499259322,2.52109941356178
240317010042,1622,51.233045622688,78.1134401972873,27.9901356350185,3.08967547240068,2.30313224568798,3.18851177894816,1.3088848013942,2.55948735952653
240317010043,1730,53.9306358381503,70.1734104046243,19.9421965317919,3.29539985650627,2.45648507092491,3.40081712551191,1.39603619384215,2.75045450348622
240317010044,1086,48.2504604051565,64.4567219152855,39.963167587477,2.06867297350625,1.54204785377136,2.13484820711325,0.876355668504379,1.72430721399291
240317010051,2507,50.5783805345034,64.2201834862385,33.8252891902672,5.0027740846914,3.63534258287506,5.0743904621855,0.122839466846822,4.34068254872844
240317010052,832,51.0817307692308,60.9375,30.7692307692308,1.66027444693388,1.20646391262547,1.68404182869499,0.0407668274497632,1.38959485277584
240317010061,1626,52.3370233702337,56.7035670356704,39.0528905289053,3.09729489403422,2.30881197995601,3.196374939932,1.31211263074413,2.60401489169326
240317010062,2266,51.9858781994704,73.6981465136805,34.6866725507502,4.52185324128867,3.28587406972273,4.58658507671015,0.111030806491783,3.76413251995589
240317010063,1564,55.306905370844,70.843989769821,45.3324808184143,2.97919385871434,2.22077609880148,3.07449594468244,1.2620812758203,2.46134360674829
240317010071,2564,53.393135725429,53.6271450858034,26.8720748829953,4.88404926709947,3.64070966581009,5.04028619064308,2.06903861330131,4.19228843440051
240317010072,763,59.3709043250328,58.5845347313237,38.5321100917431,1.45340467659785,1.08340931162757,1.49989795766797,0.615708448498012,1.22280563716304
240317011011,903,47.5083056478405,48.5049833887043,40.4208194905869,1.80195652113136,1.30941936670769,1.82775212898026,0.0442457273883848,1.5335221023884
240317011012,1452,52.2038567493113,49.3112947658402,28.3746556473829,5.77450824269091,6.23491660892161,5.69405161749726,23.8013680953065,5.79502729882154
240317011013,651,50.5376344086022,76.6513056835637,30.8755760368664,2.58898406748745,2.79540682672725,2.55291157230766,10.6712745385982,2.63106958769522
240317011014,820,39.390243902439,66.0975609756098,38.1707317073171,1.63632818087234,1.18906299080875,1.65975276385804,0.0401788443615454,1.34738195846336
240317011015,1106,54.249547920434,54.9728752260398,16.1844484629295,2.20704752200586,1.60378496077376,2.23864214247194,0.0541924412974015,1.86642069325304
240317011021,1611,45.6238361266294,75.1086281812539,14.95965238982,3.2147862187626,2.33607375389379,3.26080695436012,0.0789367295932314,2.71002630560423
240317011022,2929,52.2703994537385,60.7715944008194,20.3141003755548,11.6484398366678,12.5771837104211,11.4861413138082,48.012539360298,11.7694871159037
240317011023,1065,45.9154929577465,52.3004694835681,28.075117370892,2.12523111296224,1.54433181123332,2.15565450427904,0.0521834990793243,1.75666771847438
240317011024,464,58.8362068965517,69.1810344827586,25.4310344827586,0.925922287713126,0.672835643579588,0.939177173695281,0.0227353460777525,0.765759771721717
240317011025,561,46.7023172905526,65.9536541889483,45.4545454545455,1.11948793837729,0.813493094931355,1.13551378112727,0.0274882093741793,0.931506862959814
240317012011,2077,46.7982667308618,59.6051998074145,21.039961482908,8.35254039064929,9.05236489545742,8.23488052121695,34.8833003749182,8.43030053041599
240317012012,1855,52.2911051212938,65.1212938005391,27.9784366576819,7.4597796941042,8.08480350557222,7.35469589160204,31.4847052131609,7.64566286629482
240317012013,1711,46.990064289889,77.7323202805377,34.3074225599065,6.27097884705452,6.18590475262277,6.17664247266526,16.9771391709171,5.7516100912879
240317012021,1383,50.1807664497469,93.8539407086045,40.057845263919,5.56165785280114,6.02764595590641,5.48331235476314,23.4735025928849,5.647612627766
240317012022,1263,51.3855898653998,86.2232779097387,25.3365003958828,5.07908450331731,5.50463979921171,5.00753687929562,21.4367561640012,5.12866481981337
240317012051,2425,50.4329896907217,77.6494845360825,31.7938144329897,10.0568073269834,11.6857214494861,9.9054935234609,4.87772412595493,10.9287751303744
240317012052,3100,52.6774193548387,73.0645161290323,39.5483870967742,12.8561248303706,14.9384480385183,12.6626927516407,6.23544115070528,13.8881455096327
240317012053,762,49.2125984251969,76.9028871391076,15.2230971128609,3.03042374719729,3.27204301377291,2.9882006422403,12.4908006119997,3.05873542389224
240317012054,815,53.0061349693252,73.0061349693252,53.9877300613497,3.24120125192362,3.49962605803796,3.19604136932525,13.359583331732,3.31809952296723
240317012061,1481,57.8663065496286,78.0553679945982,39.9054692775152,2.95536833642918,2.14756376754606,2.99767541862653,0.0725669128042059,2.41555463179298
240317012062,1920,51.1979166666667,82.6041666666667,36.5625,3.83140256984742,2.78414749067416,3.88625037391151,0.0940772941148381,3.17464735048741
240317012063,741,57.4898785425101,60.3238866396761,47.3684210526316,1.47868192930049,1.07450692218206,1.49984975368147,0.0363079556974453,1.22702884594346
240317012064,2156,53.5250463821892,54.1280148423006,26.530612244898,4.30234580239116,3.12636561973619,4.3639353157048,0.105640961516454,3.60051444888808
240317012101,986,53.9553752535497,76.5720081135903,43.2048681541582,1.96758486139039,1.42977574260662,1.99575149410247,0.0483126104152242,1.6818896415026
240317012102,1879,48.5896753592336,65.3539116551357,34.9121873336881,3.7495861608038,2.72469434113372,3.80326273571861,0.0920683518967608,3.08361931069848
240317012103,1183,52.4091293322062,80.3043110735418,43.279797125951,2.36070272923411,1.71544087576434,2.39449697517568,0.057965332780132,1.91982039638616
240317012111,2123,51.3424399434762,61.4696184644371,34.8563353744701,4.04400803200163,3.01451896275929,4.17337269217444,1.71317042747219,3.36334907812931
240317012112,3910,56.5473145780051,29.616368286445,21.6368286445013,7.44798464678586,5.55194024700369,7.6862398617061,3.15520318955076,6.26375880752791
240317012113,763,41.0222804718218,66.5792922673657,30.0131061598952,1.45340467659785,1.08340931162757,1.49989795766797,0.615708448498012,1.28468033357028
240317012121,923,49.6208017334778,83.5319609967497,38.8949079089924,1.84186696456727,1.33842090306888,1.8682339037085,0.045225699202081,1.60458336521005
240317012122,728,53.4340659340659,58.9285714285714,31.1813186813187,1.38673473730437,1.03371163678227,1.43109529905935,0.587464941686177,1.16044504555345
240317012123,1015,46.4039408866995,83.0541871921182,45.1231527093596,1.93342823951091,1.44123257051375,1.99527709965005,0.819061697543227,1.64737751823476
240317012131,1239,60.6941081517353,55.6093623890234,35.3510895883777,4.97349189232855,5.4113424683928,4.90323743058642,20.5222114274539,5.0768873395925
240317012132,998,56.0120240480962,80.060120240481,17.3346693386774,4.00608951456327,4.35877302942374,3.94950036781699,16.5304011336553,4.08315128680339
240317012133,2251,53.2652154597956,59.7512216792537,28.1652598844958,9.05227174740084,9.81072382266473,8.92475496064485,37.8056375271743,9.05112353974474
240317012134,1155,60.2597402597403,81.5584415584416,36.4502164502165,4.63630600132323,5.04447179256956,4.57081455393649,19.1308750594909,4.70876716720372
240317012135,1249,67.093674939952,76.7814251401121,30.5844675740592,5.01363306982918,5.45501754884795,4.94281158256855,20.6878467093542,5.15899876998005
240317012141,2510,47.6892430278884,65.2589641434263,21.593625498008,9.19939036008582,9.07458850326309,9.06100093886021,24.9050960368217,8.45587882583963
240317012142,1309,45.3781512605042,73.7967914438503,25.362872421696,4.79761035113639,4.7325244425384,4.72543833823427,12.9883548654181,4.46038018340922
240317012151,961,60.3537981269511,77.8355879292404,41.3111342351717,3.52215702631174,3.47437432336089,3.46917207260743,9.53537740692654,3.26830063849849
240317012152,964,65.4564315352697,81.5352697095436,43.2572614107884,3.53315231359471,3.48522044507793,3.48000195420767,9.5651444539825,3.28468599874737
240317012153,2678,56.3853622106049,61.613144137416,18.4839432412248,10.7694285826475,11.67175406357,10.6177226941834,44.977120078975,10.8265477748055
240317012154,1100,61.4545454545455,62.8181818181818,35.1818181818182,4.42358903693511,4.79422310303474,4.36127519178558,18.6701755981008,4.46906358429117
240317012161,458,65.2838427947598,45.1965065502183,29.4759825327511,1.83846592952904,2.00031868484577,1.81249616078174,7.58609591103622,1.88046515186368
240317012162,2173,54.3948458352508,58.9967786470318,42.7059364933272,8.72267787088777,9.4905949829036,8.59946322571775,35.992546756947,8.89463484463181
240317012163,639,49.1392801251956,23.7871674491393,16.4319248826291,2.56970308600139,2.78500778439927,2.53350440686453,10.7320312660437,2.61964691371629
240317012164,1010,63.6633663366337,58.4158415841584,35.1485148514851,4.05425892756403,4.41118312596992,3.99698935019555,16.7291634719358,4.13806284291036
240317012181,2625,53.4095238095238,52.7619047619048,39.8857142857143,10.43945188503,11.2718017206744,10.2939982754341,43.0293328169281,10.504530730844
240317012183,530,52.6415094339623,60.9433962264151,41.3207547169811,2.1274824075336,2.31477926412283,2.09743005505311,8.77866994071877,2.22688502457445
240317012191,4180,51.3397129186603,46.1961722488038,15.5741626794258,16.779012195265,18.2561836302517,16.5419955285321,69.2355478343481,17.0913502322211
240317012201,1358,45.2135493372607,67.59941089838,41.9734904270987,2.58679364458701,1.9282697839977,2.66954315401455,1.09584806429921,2.2655127651603
240317012202,2466,49.7566909975669,33.2522303325223,32.0762368207624,4.69737343707773,3.50155617624325,4.84763874653894,1.98995679422818,4.03965751859473
240317012211,1834,51.4721919302072,62.9770992366412,36.8047982551799,3.49350481897833,2.6041581618938,3.60525931109181,1.47995975694018,3.04228313111221
240317012212,2632,55.661094224924,35.6003039513678,29.9392097264438,5.01357943486966,3.73726514836668,5.1739599273684,2.12391171225002,4.26160736028924
240317013031,1161,54.1774332472007,74.6770025839793,26.8733850129199,2.31680124145461,1.68353918576703,2.34996702297462,0.0568873637850662,1.91028769669939
240317013032,2240,53.4821428571429,83.2142857142857,41.9642857142857,4.46996966482199,3.24817207245318,4.53395876956343,0.109756843133978,3.67440711381595
240317013041,2405,47.9002079002079,79.3762993762994,28.3160083160083,4.58117725716624,3.41494022865572,4.72772554153534,1.94073239664183,3.72445618072476
240317013042,747,44.8460508701473,100,46.7202141900937,1.42292699006369,1.06069037455544,1.4684453137326,0.602797131098316,1.16398362724718
240317013043,1167,61.6109682947729,62.382176520994,33.5904027420737,2.32877437448538,1.69223964667539,2.36211155539309,0.057181355329175,2.00190113088279
240317013044,1728,55.0347222222222,96.7013888888889,36.6898148148148,3.2915901456895,2.45364520379089,3.39688554501998,1.39442227916719,2.74557307843362
240317013061,1294,45.3632148377125,80.757341576507,39.4126738794436,2.46488289845036,1.83739403570915,2.54373257827307,1.04420279470043,2.07057145954796
240317013062,1514,45.9048877146631,91.6116248348745,40.885072655218,3.02122056809843,2.19541630254202,3.06447034692814,0.0741838662968046,2.49368971179902
240317013071,4409,51.4629167611703,60.2630982082105,28.8500793830801,8.39850749557004,6.26048709694099,8.66716919444046,3.55787490095378,6.94994945421242
240317013081,1543,51.2637718729747,53.2728451069345,43.0330524951393,6.20508898544625,6.72498749816601,6.1176796553865,26.1891644980632,6.17612890922212
240317013082,1845,51.3279132791328,65.7452574525745,40.1084010840108,3.68173840696275,2.6753917293197,3.73444371868059,0.0904023998134773,2.96551468870405
240317013121,1571,52.8962444302992,72.0560152768937,35.3278166772756,2.99252784657304,2.23071563377054,3.08825647640416,1.26772997718267,2.41979922481116
240317013122,1705,54.7214076246334,61.58357771261,30.4985337243402,3.24777847129665,2.42098673174969,3.35167236936289,1.37586226040513,2.70778306603702
240317013123,2290,44.8471615720524,59.1703056768559,18.1659388646288,4.56974577341177,3.32067591335616,4.63516320638404,0.112206772668218,3.80529753141569
240317013124,1221,44.7993447993448,98.3619983619984,40.7862407862408,2.43653257176234,1.7705437948506,2.47141234715935,0.0598272792261549,2.03463476778876
240317013131,2152,52.6022304832714,66.1245353159851,38.0111524163569,4.29436371370398,3.12056531246395,4.35583896075915,0.105444967153714,3.53279001342814
240317013132,1644,52.6155717761557,64.6593673965937,23.5401459854015,3.28063845043185,2.38392628888975,3.32760188266173,0.0805536830858301,2.85473125851734
240317013141,1748,50.3432494279176,57.5514874141876,28.8901601830664,3.48817275629859,2.53473427796793,3.5381071112486,0.0856495365170505,2.94396747253857
240317013142,1357,48.3419307295505,51.2896094325719,30.2137067059691,2.70792358712654,1.96775424210668,2.74668841531142,0.0664910875592892,2.21800829311603
240317013151,1889,55.9025939650609,63.4727368978295,39.862361037586,3.76954138252176,2.73919510931431,3.82350362308273,0.0925583378036089,3.09208846788649
240317013152,2534,51.0655090765588,51.6969218626677,28.0189423835833,5.05665318332988,3.67449465696266,5.12904085806863,0.124162428795312,4.15600553986373
240317013161,3477,51.3373597929249,57.290767903365,30.1696865113604,13.982562801294,15.1541033902289,13.7855944016713,59.0147277769058,13.8535685821901
240317013162,3115,51.2359550561798,74.1573033707865,47.7367576243981,11.416773295485,11.261889716201,11.2450270615735,30.9081171931074,10.2815763357258
240317013171,1276,46.4733542319749,67.3197492163009,35.423197492163,2.43059550109943,1.81183523150299,2.50834835384578,1.02967756262577,2.00855303137085
240317013172,1633,51.0716472749541,67.9730557256583,25.3521126760563,3.2586877065421,2.36797544389109,3.30533690656119,0.0800146985882972,2.74659240224664
240317013173,1406,47.5106685633001,76.7425320056899,36.6998577524893,2.67822670418949,1.99642659521411,2.76390108582066,1.1345820164983,2.20602641103969
240317014071,2104,50.2376425855513,57.4619771863118,36.8346007604563,7.71136148112373,7.60674669755599,7.59535696229557,20.8766223352481,6.94924899745936
240317014072,1269,48.8573680063042,50.8274231678487,40.8195429472025,4.51843604393457,4.28430420028107,4.4524745493561,2.19004127347644,3.94790107622393
240317014073,2172,47.2836095764273,40.5156537753223,33.609576427256,7.73368249600148,7.33294619622576,7.62078386225488,3.74843943734501,6.70823094803401
240317014081,1992,55.5722891566265,66.2650602409639,31.1244979919679,7.09276958196821,6.72524347278164,6.98922718858735,3.43779528507885,6.29574549422905
240317014082,1413,51.8754423213022,40.552016985138,47.4168435951875,5.03116637516119,4.77046637903637,4.95771988829012,2.43855659528937,4.47412073346575
240317014083,1406,47.0128022759602,37.4110953058321,30.2275960170697,5.00624198405989,4.74683349534688,4.93315935098083,2.4264759893679,4.50436519399939
240317014084,1901,54.9184639663335,55.9179379274066,35.8232509205681,6.76875249765139,6.41801598481822,6.66994020356655,3.28074740809985,6.05181662008339
240317014091,1166,44.1680960548885,48.7993138936535,36.5351629502573,4.12126215145739,3.96285007816918,4.06015565489036,1.87640341710966,3.70705440739633
240317014092,1728,52.8935185185185,42.0717592592593,40.5092592592593,6.10766809409809,5.87290303179789,6.01710889506907,2.78081055297212,5.4409341355923
240317014093,1615,51.3312693498452,35.3560371517028,30.7739938080495,5.70826618748172,5.48885323863055,5.62362897311143,2.59896356657985,5.09299657962124
240317014101,1972,50.3042596348884,27.9411764705882,15.4665314401623,6.97009344997768,6.70217869138046,6.86674695664133,3.17347130235013,6.23107573142022
240317014102,4061,57.6705245013544,30.6574735286875,26.42206353115,14.3537269271599,13.8020018588722,14.140902328053,6.53522665255775,12.792836270148
240317014103,3544,58.1546275395034,10.7505643340858,20.4288939051919,12.5263748411364,12.0448890883633,12.3406446320167,5.70323645817894,11.2137263767787
240317014141,1315,53.9163498098859,44.638783269962,45.7034220532319,4.64790714336747,4.46925201783231,4.57899201216194,2.11618395668885,4.15455977942152
240317014142,1196,45.066889632107,25.5016722408027,34.9498327759197,4.22729805586881,4.064810200249,4.16461935098531,1.92468137809876,3.74741314211735
240317014143,2336,58.0907534246575,27.611301369863,25.3852739726027,8.25666242350297,7.93929483928233,8.13423980259338,3.75924389568454,7.34433601819123
240317014144,2549,54.7273440564927,6.23774029030993,31.7771675166732,9.00951734482409,8.66321170604908,8.87593204486752,4.10201741870714,8.03106855887523
240317014151,1170,45.042735042735,59.5726495726496,31.8803418803419,4.13540027204558,3.97644476111315,4.07408414770302,1.88284047857487,3.71124866607725
240317014152,1759,47.9249573621376,20.6935758953951,39.7953382603752,6.21723852865656,5.97826182461371,6.12505471436719,2.83069777932752,5.63885843460631
240317014153,1045,45.8373205741627,55.5980861244019,40.0956937799043,3.69358400366464,3.55161091911389,3.6388187473074,1.68168230778696,3.37206494856727
240317014154,707,48.3734087694484,50.0707213578501,56.5770862800566,2.49891281396258,2.40286021034786,2.46186110463764,1.13775061397644,2.20919981873052
240317014155,2916,50.7544581618656,28.2578875171468,21.1934156378601,10.3066899087905,9.91052386615894,10.1538712604291,4.69261780814046,9.24981728292907
240317014171,818,52.5672371638142,7.45721271393643,27.8728606356968,3.36766981108598,3.87696319591702,3.31695571598842,2.5893190061819,3.57154781236711
240317014172,1491,48.8262910798122,18.1757209926224,10.3957075788062,5.26998444924783,5.06741806736728,5.19184569591897,2.39941466115824,4.7445836568918
240317014173,1312,68.2164634146341,17.3780487804878,19.1310975609756,5.40144595616725,6.21830771765664,5.32010501146308,4.15303977519639,5.69362541121641
240317014174,2308,48.3102253032929,21.6637781629116,25,9.50193389240397,10.9389132716094,9.35884326711646,7.30580472648878,9.83796871712232
240317014181,3445,57.7068214804064,15.7619738751814,27.5471698113208,14.1829125906983,16.3277973226579,13.9693306131786,10.9048948365485,14.7121638609358
240317014201,764,48.8219895287958,8.7696335078534,54.0575916230367,3.13713601362192,3.42454249803064,3.1138528489913,0.582132136849556,3.15002568466087
240317014202,1717,73.3838089691322,90.2737332556785,99.1263832265579,5.97273101009623,5.72547181309403,5.89569686512103,0.820512624152755,5.64011832052143
240317014203,2166,60.5724838411819,32.5023084025854,39.3813481071099,8.91732617458708,10.2658952107045,8.7830392186197,6.85631414106356,9.22855093076907
240317014204,1645,54.8936170212766,24.9240121580547,27.112462006079,6.75469730681684,7.37352409589057,6.70456536202969,1.25341278156743,6.84125724330144
240317014211,1657,53.7718768859384,19.85515992758,22.7519613759807,6.80397169446535,7.42731272151409,6.7534740455217,1.26255621827188,6.86151877147282
240317014221,1730,52.3121387283237,5.20231213872832,12.9479768786127,6.11473715439218,5.87970037326988,6.0240731414754,2.78402908370473,5.56439157730971
240317014222,1209,47.394540942928,0.992555831265509,18.6104218362283,4.27324694778043,4.10899291981693,4.20988695262645,1.9456018278607,3.83562051446335
240317014231,1462,46.922024623803,16.3474692202462,19.9042407660739,5.16748307498345,4.96885661602345,5.09086412302719,2.35274596553544,4.60453698856876
240317014232,1953,54.4290834613415,11.7767537122376,21.4541730670763,6.90293737718377,6.63760394739657,6.80058661578119,3.14289526039037,6.14710693294593
240317014233,1702,53.4665099882491,10.3407755581669,18.3901292596945,6.01577031027485,5.78453759266204,5.92657369178678,2.73896965344824,5.29803134592225
240317015031,2081,42.8640076886112,28.1114848630466,41.6626621816434,7.35535723600585,7.07263380160382,7.24629838578631,3.34888122727719,6.60596622896049
240317015032,1220,44.0983606557377,24.4262295081967,45.327868852459,4.31212677939795,4.14637829791286,4.24819030786127,1.96330374689004,3.86335772606522
240317015033,1627,58.8813767670559,34.1118623232944,42.1020282728949,5.75068054924629,5.52963728746248,5.66541445154941,2.61827475097549,5.11123085976548
240317015034,1683,50.6833036244801,39.691027926322,27.3321449792038,5.94861423748095,5.71996284867815,5.86041335092665,2.70839361148847,5.34018416557936
240317015051,2234,53.6705461056401,13.4735899731423,11.1459265890779,9.1972791662177,10.5881855497294,9.05877636860406,7.0715631538024,9.52821236501815
240317015052,1956,45.5521472392638,35.9918200408998,25.6134969325153,8.05276546513958,9.27058681077469,7.93149802013856,6.1915745428995,8.38641147716599
240317015053,3547,50.8034959120383,34.6208063151959,36.5097265294615,14.564687749106,15.8990212572182,14.4565916955133,2.7026474992217,14.7414157362167
240317015061,1643,49.8478393183201,53.7431527693244,40.1095556908095,5.80723303159905,5.58401601923839,5.72112842280005,2.64402299683634,5.203030311171
240317015062,2527,52.1962801741195,47.7245745943807,31.7768104471706,10.4035472036849,11.9768777458219,10.2468790883896,7.99903316457415,11.0105013597315
240317015063,726,51.6528925619835,55.7851239669422,40.2203856749311,2.56606888675649,2.46743495433175,2.52802144549777,1.1683266559362,2.30259693379022
240317015071,2285,56.1050328227571,33.5667396061269,36.4989059080963,8.13603338092237,7.71444846149901,8.01726110739061,3.94345493293433,7.15089698461558
240317015072,1268,47.9495268138801,51.0252365930599,44.5583596214511,4.51487541663438,4.28092807403972,4.44896590116906,2.18831547263051,3.99760264391559
240317015073,1623,51.50955021565,50.8317929759704,41.0967344423906,5.7788981082,5.47945288972118,5.69453600756891,2.80097477293322,5.10582647209816
240317015081,1160,54.051724137931,2.32758620689655,12.4137931034483,4.77566868075763,5.49789401865984,4.70375138208626,3.67189492319193,5.00948299291213
240317015082,590,48.3050847457627,25.2542372881356,20,2.4226573927185,2.64460742648963,2.40467693835715,0.449552304635129,2.45292309037678
240317015083,2128,51.1748120300752,7.94172932330827,16.3063909774436,8.76088185573468,10.0857917859553,8.62895081127549,6.73602792806244,9.21164540108954
240317015091,1233,48.9051094890511,56.3665855636659,35.117599351176,4.28909571080294,4.11153567009024,4.23377649079455,0.589220772032817,4.142588629707
240317015092,959,65.0677789363921,12.2002085505735,22.6277372262774,3.93784481291024,4.2986076644128,3.90861895573646,0.73071298329676,3.96784232295283
240317015093,1532,54.5039164490862,18.5378590078329,17.2323759791123,6.30717622320748,7.26101175567834,6.21219579082427,4.84943363993969,6.54610174085907
240317015094,3041,60.0789214074318,18.8096021045709,21.0457086484709,12.5196624639517,14.4130135437453,12.3311275456244,9.62606246674713,12.931358143694
240317016011,2515,55.5467196819085,7.99204771371769,17.4155069582505,8.74864210273269,8.38646570176558,8.63580525089074,1.20185745471414,8.50394910209846
240317016021,1913,49.2420282279143,10.0888656560376,12.8593831677993,6.65453373460343,6.37904925943441,6.56870594232763,0.91417626674678,6.50072769892265
240317016022,2665,44.5028142589118,5.85365853658537,7.4296435272045,9.27042990210044,8.88665252294444,9.15086321814068,1.27353881384222,8.95695416021828
240317016023,665,55.6390977443609,48.1203007518797,44.812030075188,2.31325924386371,2.21749490722629,2.28342365480809,0.317787358801155,2.2330994625148
240317016024,2516,41.1764705882353,2.38473767885533,20.7869634340223,8.7521206880618,8.38980028057344,8.63923897067241,1.20233533044166,8.48986121675711
240317017011,690,55.5072463768116,53.3333333333333,43.768115942029,2.40022387709167,2.30085937742276,2.36926664934975,0.329734251989168,2.32136388270431
240317017012,2104,54.277566539924,51.0931558935361,19.2015209125475,7.31894353246504,7.0159538117355,7.22454642062589,1.0054505307032,7.079738050762
240317017013,1032,57.5581395348837,89.922480620155,31.2015503875969,3.58990005965015,3.44128532971057,3.54359881467962,0.49316775080119,3.510352503467
240317017021,2562,53.1615925058548,34.7775175644028,19.2037470725995,8.91213561320125,8.54319090573495,8.79719008062905,1.22431761390761,8.70660492353915
240317017031,1360,53.0147058823529,37.5735294117647,30.6617647058824,4.73087604760098,4.53502717868834,4.66985890306616,0.649910989427925,4.58446982947102
240317017032,967,46.9493278179938,93.3815925542916,20.9927611168563,3.36379201325746,3.22453770719973,3.32040702887131,0.462105828512356,3.2497790788924
240317017033,1262,45.9587955625991,26.9413629160063,19.6513470681458,4.38997468534738,4.20823845551815,4.33335436446287,0.603079168130913,4.20736619033889
240317017041,1653,48.1548699334543,56.6848154869933,19.1167574107683,5.75010154903266,5.51205876939105,5.67593879909439,0.789928577591441,5.62904942860518
240317017042,1282,49.9219968798752,57.7223088923557,26.3650546021841,4.45954639192974,4.27493003167534,4.40202876009619,0.612636682681324,4.2865656175185
240317018001,1963,53.3876719307183,25.4712175241977,27.4070300560367,6.82846300105935,6.54577819982737,6.74039193141094,0.938070053122807,6.58669211843962
240317018002,1141,45.3111305872042,22.0858895705521,19.54425942156,3.96906586052405,3.80475441976721,3.91787427088125,0.545256205100928,3.84902222250906
240317018003,981,49.1335372069317,91.539245667686,38.7359836901121,3.41249220786512,3.27122181050975,3.36847910581464,0.468796088697643,3.24526240451685
240317018004,897,51.505016722408,89.2976588628762,35.0055741360089,3.12029104021917,2.99111719064959,3.08004664415467,0.428654527585918,3.04447664163474
240317019001,1950,46.1025641025641,17.0769230769231,4.41025641025641,6.78324139178081,6.5024286753252,6.69575357424928,0.93185766866504,6.4609863502521
240317019002,763,57.9292267365662,58.8466579292267,12.7129750982962,2.65416060611731,2.54428363039648,2.61992819341138,0.364619180098167,2.63816457492401
240317019003,644,52.9503105590062,67.2360248447205,30.2795031055901,2.24020895195223,2.14746875226125,2.2113155393931,0.307751968523223,2.18113714882497
240317020001,2129,46.9704086425552,1.12728980742132,13.1047440112729,7.405908165693,7.09931828193197,7.31038941516755,1.01739742389122,7.18564540889696
240317020002,1371,58.5703865791393,19.3289569657185,19.0371991247265,4.76914048622128,4.57170754557479,4.70762982066449,0.655167622430651,4.62877418807541
240317020003,2153,52.9958197863446,32.0947515095216,12.9586623316303,7.48939421359184,7.17934817332059,7.39279868992754,1.02886644135171,7.31816730343618
240317021011,2296,49.2595818815331,8.79790940766551,5.96689895470383,7.98683191565576,7.65619294284444,7.88382061870582,1.09720267038714,7.72280210118276
240317021012,1221,61.2612612612613,21.2121212121212,33.6609336609337,5.01366894323609,5.47299265719294,4.976458545312,0.930344684677105,5.05661812922491
240317021013,1470,55.3741496598639,27.9591836734694,20.2040816326531,6.03611248694271,6.58910663888094,5.99131372777121,1.1200709962943,6.13783791978537
240317021014,1472,48.0298913043478,11.6847826086957,28.4646739130435,5.12047760446223,4.90850000516856,5.05443551861279,0.703433070910225,4.96464065068239
240317021021,1416,50.9887005649718,69.4209039548023,25.8474576271186,5.8143777425244,6.34705782357511,5.77122465205716,1.07892553112431,6.02301807878356
240317021022,1005,53.4328358208955,94.8258706467662,29.9502487562189,4.15221108223305,4.41760799587457,4.14146424826188,0.301470780845122,4.17193597229884
240317021023,1142,52.8896672504378,57.5306479859895,21.5411558669002,4.68927922455005,5.11888420517145,4.65447637898961,0.87015039303952,4.84572474077535
240317022001,1663,48.9476849067949,59.0499098015634,21.8280216476248,6.82860888828961,7.45420703432585,6.7779283872677,1.2671279366241,6.98201324111804
240317022002,727,57.4965612104539,89.2709766162311,37.0013755158184,2.98520665170568,3.25869423569146,2.96305107489093,0.553939873677523,3.098300295803
240317022003,1255,53.7848605577689,69.003984063745,39.3625498007968,5.1532797082402,5.62539376312624,5.11503314853937,0.956251088673028,5.34494899761104
240317022004,680,54.5588235294118,76.0294117647059,25.7352941176471,2.79221530008234,3.04802211866601,2.77149206454723,0.518128079918453,2.86955468344605
240317023011,2126,53.9040451552211,31.4675446848542,23.0479774223895,8.72977901172803,9.52955150629992,8.66498842533442,1.61991220280387,8.98203030509884
240317023012,1524,44.4881889763779,50.0656167979003,18.7007874015748,5.30136404157639,5.08189810317723,5.23298894725944,0.728282608741293,5.06380183766852
240317023021,904,49.2256637168142,52.1017699115044,24.2256637168142,3.71200386952123,4.05207646363835,3.68445415639808,0.688805565068061,3.78005158739138
240317023022,853,49.9413833528722,91.7936694021102,41.3833528722157,3.52421497825353,3.74947225918509,3.51509353608695,0.255875200060586,3.55136591633051
240317023023,2334,55.8697514995715,26.9065981148243,22.107969151671,9.58386839763557,10.4618876837742,9.51273893919592,1.77839843901422,9.86065450918168
240317024011,899,45.6062291434928,79.5328142380423,22.3581757508343,3.69147287466768,4.02966453629521,3.66407553827641,0.684995799774544,3.83015997419194
240317024012,1599,53.3458411507192,54.2213883677298,31.7073170731707,5.56225794126026,5.33199151376666,5.49051793088441,0.764123288305333,5.38013006690966
240317024021,1326,40.8748114630468,42.2322775263952,23.0769230769231,5.44481983516057,5.94364313139872,5.40440952586709,1.01034975584098,5.60242600511584
