"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24031700711",6481,49.7844935916956,57.4438545634113,27.6085548014853,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.6668306439444
"24031700713",6128,48.0537253731514,40.7363449010063,21.8415604787326,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.65569031655619
"24031700715",6556,54.1249346350892,43.5049161902015,24.8938274594503,2.163642486922,1.12447343584831,2.40824767590984,0.530093928655788,1.68311756178664
"24031700716",8355,53.4805605521493,48.7528332278593,35.1842179866462,2.43553810837091,1.92889401192379,2.31410508688533,7.7968020004874,2.30262871011595
"24031700717",7424,48.4399365229787,37.173172350816,20.1667913522028,2.3209532901936,1.70962168423248,2.29224158541613,5.47641052706337,2.08225077657401
"24031700718",6170,55.7144134249445,56.5950478248654,27.4926899529469,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.62859036140825
"24031700719",9595,52.0439854418332,47.962936460417,15.076271666317,2.33814540127137,1.63245330781966,2.34920290903487,5.00829544117012,2.07574984710584
"24031700720",3576,51.4084885962621,45.9231587940477,23.3453129777804,2.11291389422967,1.6194756653786,2.10234992352675,3.54738301352546,1.86462667751535
"24031700721",3296,50.5043585253893,48.1056457337561,23.0562112536085,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.67955436580051
"24031700722",5203,54.3772038043728,39.5982174916161,17.9366627196954,2.23488350383828,1.11834507897396,2.51836981623495,0.799038690997498,1.70819461695172
"24031700723",3735,57.7241407456281,64.7975989927091,52.4768242977192,2.16299160778521,1.12321870465224,2.40836178088808,0.527703286343003,1.69230779198644
"24031700724",3568,46.5807174887892,37.4159192825112,17.4887892376682,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.76171821215756
"24031700810",5160,54.0617756477141,56.8467827553509,33.0926872669156,2.27972740152587,1.172346016502,2.51454802602122,0.369429868247603,1.74126262666349
"24031700811",4352,50.9878969810825,36.8590004552456,22.4506889151107,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.6444786341267
"24031700812",4060,52.4573880420655,56.9486293276615,35.2353627555241,2.13314266548114,1.06567745473143,2.4135945694649,0.418069806899701,1.62831032940057
"24031700813",5939,52.7558345793327,55.8780928400665,26.3445530101428,2.26800157209331,1.15482724797083,2.52106717893499,0.547725184879757,1.78040817923688
"24031700815",7824,49.8324711352298,51.8994815429843,29.0977694278254,1.25218626290397,0.924681126879425,1.47143561926888,0.364844394950185,1.09172886533334
"24031700816",8249,48.735730397249,48.6755633438427,19.5905309452091,2.30971052715098,1.54590417743412,2.35945010499484,4.1941602214045,1.98424129978215
"24031700817",7808,52.6804573806429,52.5804191623652,26.8040977236573,2.03086536301802,1.54078559888269,2.04849717668225,2.46668735864057,1.81939301446203
"24031700818",6538,49.957290403791,46.5427523361326,16.4002791442054,1.2643103465606,0.938357045267438,1.46897050805708,0.200560896284901,1.12131087586508
"24031700819",6960,47.0691366421351,42.9187726359304,21.8604905931279,1.27920923885485,0.955028039724116,1.4659610487957,1.69376488572759e-07,1.1214377369679
"24031700820",2685,51.6201117318436,32.7001862197393,21.7132216014898,2.40892758428853,1.24939517942445,2.58865692569629,0.772896477307233,1.88630880784904
"24031700822",1886,57.6882290562036,43.796394485684,21.6330858960764,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.68575288334864
"24031700823",3428,50.0217901131978,56.0802593709358,32.7855731512038,2.28068879972526,1.15033599308085,2.54351650172905,0.833523329010884,1.73364681193133
"24031700824",2722,54.3350477590007,64.6583394562821,23.5855988243938,2.2481953892308,1.12523616999635,2.5320787270273,0.848885087047677,1.7032046200529
"24031700826",5740,52.8207874265864,73.9169703971213,32.9332875871294,2.15092171878531,1.07488104017394,2.43190388092097,0.484643527020129,1.65972996871178
"24031700828",2209,52.6935264825713,67.9945676776822,39.1579900407424,2.18440050433433,1.16448967011269,2.4046086083916,0.606336954357509,1.65227007356437
"24031700829",3262,51.955391600454,48.8156261823685,30.0751797200151,2.16083006954592,1.1190518028313,2.40874071802064,0.519764078457229,1.63484465823009
"24031700830",2845,52.1968365553603,36.0281195079086,17.5395430579965,1.27911168115006,0.955052892113435,1.4659610487957,1.69376488565447e-07,1.09471734482381
"24031700832",3434,46.2434478741992,45.2533488642982,21.2288875946418,1.27927979247101,0.955010066505695,1.4659610487957,1.69376488578047e-07,1.14472609889362
"24031700833",3890,52.2204165382451,44.599723687245,26.5580849500072,1.71752601162935,1.05852012805944,1.91461854959215,0.0592019274858239,1.38961443759117
"24031700834",5107,51.1412632599191,44.64496346223,21.3543157923108,1.27920457524596,0.955029227757641,1.4659610487957,1.69376488572409e-07,1.12832006978151
"24031700835",4836,51.2658735669429,50.3527287876684,34.1997870666111,1.27916121767454,0.955040272905199,1.4659610487957,1.69376488569147e-07,1.12707631750852
"24031700901",4293,61.8204582958704,52.0522879557454,34.8437386931251,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.6966286842944
"24031700902",4242,53.2819948661533,51.0561056105611,25.7792445911258,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.73434499723743
"24031700903",2424,47.2772277227723,42.2442244224422,17.8217821782178,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.65716175029253
"24031700904",3424,54.66111808399,30.8777940097254,17.3518034608341,3.05682748349763,2.97338033768274,3.04041312869902,8.80288209324843,2.93921231733142
"24031700905",3869,50.5060244000807,40.9607391723241,19.1491340099931,4.04380108316263,4.50020953106614,3.9856454053328,10.7424356216284,4.11500459819997
"24031701001",5700,50.1012948949283,68.0506612110164,33.8580405805856,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.70167151203852
"24031701002",3945,53.2560047031995,78.8515674336222,35.8315079389506,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.67836347438592
"24031701004",6018,50.3472063525747,69.4833614837297,28.4453939259136,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.58779469766823
"24031701005",3339,50.8300556518671,62.5788417431192,32.297259979749,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.7161657386955
"24031701006",5456,53.2099356468494,67.0819011063906,39.6906812993566,1.94251136254348,1.43245273982409,1.99000292546272,0.492159954739042,1.6183084711139
"24031701007",3327,56.3820200252309,56.1058399085636,32.7020924873692,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.62762070080059
"24031701101",4932,48.7779177257254,59.1076040079516,30.8052462690166,2.84039426889455,2.66273129641911,2.83315292480032,7.0176925480438,2.67101006500843
"24031701102",6630,49.8696505450437,64.6630761474697,26.8468900147142,2.87086989358719,2.70647330528795,2.86233691210707,7.26906231439254,2.7048940836597
"24031701201",5643,48.6931453806815,67.4862712961638,27.7752735668321,3.91339693989155,4.1330982019586,3.8572069618083,14.7696517382591,3.86807965408448
"24031701202",2646,50.7831781575733,90.0386093091716,32.6971728299009,4.02144457903192,4.35838463912249,3.96479562889598,16.9728869073643,4.07266721374881
"24031701205",7102,51.3322856100206,75.1557556933869,35.1382571759936,4.10934344642,4.7023146381041,4.04849736506156,5.20466758946661,4.39224944900965
"24031701206",6298,55.0197870352486,68.7778590358104,37.5917506437612,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.65413548382215
"24031701210",4048,51.6513933149965,74.0767436140893,40.4656175379324,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.65151416714112
"24031701211",6796,49.6373449977677,52.5550930060826,28.8354233929555,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.60561922001582
"24031701212",2666,49.8196028514144,75.1715732058131,38.3997930998902,1.93624528934079,1.43036950876403,1.98597385687093,0.544543262727489,1.65506598987182
"24031701213",6892,59.4649525718639,70.7521142014624,29.5771405671653,4.0165107697976,4.36452824461677,3.95982572483362,16.639142753501,4.07413350309408
"24031701214",3819,46.5336971441963,69.5278777936383,23.478248959852,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.38210500373104
"24031701215",5703,60.9125343318428,70.9505458985955,34.5585392672508,3.90116201288603,4.10758757409146,3.84502400715134,14.5095243797974,3.83107101461381
"24031701216",4280,58.12033377296,46.5990735576369,30.9405896900481,4.01521163878089,4.36614592946695,3.95851708961672,16.5980928518604,4.0964508768977
"24031701218",3155,53.0255166217431,56.85265049416,40.6032345013477,3.98318044138309,4.30636481293097,3.92755256116869,16.4209200499673,4.035314027074
"24031701219",4180,51.3397129186603,46.1961722488038,15.5741626794258,4.0141177500634,4.36750804551477,3.95741519821341,16.5635281900354,4.08883976847395
"24031701220",3824,47.4851201674138,50.4258206154512,37.0248636239305,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.64884160140037
"24031701221",4466,53.5666430775656,49.2887015940045,33.3720039908118,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.63544345978537
"24031701303",3401,53.8297880521718,78.9456441491325,34.4188353636028,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.64207433417093
"24031701304",6047,52.3479873218376,84.6149661965456,36.3291100157476,1.92235302917229,1.42575086053869,1.97704117011427,0.660680198815365,1.59350322759854
"24031701306",2808,45.6340512761878,86.1844832056908,40.1488732673308,1.95374055076524,1.43618601789571,1.99722326396054,0.398285847933488,1.62544913509508
"24031701307",4409,51.4629167611703,60.2630982082105,28.8500793830801,1.90485540838513,1.41993356700862,1.96579024596064,0.806957337481012,1.57630969703162
"24031701308",3388,51.2958425760538,59.5090512797545,41.570726789575,2.91818990330844,2.77461016159554,2.90794668656053,7.75666083172274,2.69824191202071
"24031701312",6787,49.3160396065825,72.7929742570895,31.1946325131213,1.9517584592668,1.43552704784544,1.99594878433924,0.414855796299126,1.61595912627857
"24031701313",3796,52.6089011297135,65.3919513562894,30.7756492008792,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.68269791147141
"24031701314",3105,49.342590078734,54.4205484233797,29.5519334445178,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.66247206623336
"24031701315",4423,53.4840515208098,57.5848293802486,33.9406517105846,1.99552217179553,1.45007681805946,2.02408873641224,0.0489985906848115,1.63872801441335
"24031701316",6592,51.2866574245523,65.7240356370757,38.9532220678793,3.85305462633176,4.00728050765017,3.79712097440001,13.641208278218,3.66127805186831
"24031701317",4315,48.3518900234097,70.6784456492164,32.4917226402362,1.93916799810684,1.43134119828695,1.98785315092181,0.52010991372245,1.61324955843736
"24031701407",5545,48.7928733894276,49.6016847098276,37.0879067116383,3.60026691092151,3.4669065994703,3.54709023875682,4.83590677115772,3.17500108597246
"24031701408",6712,52.3447494300556,50.0365276148352,36.1480471311983,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.17730155568796
"24031701409",4509,49.4642946410841,42.0757034348719,35.9394720058554,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.15834666724548
"24031701410",9577,55.3764705585821,23.1164047777872,20.7724962921681,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.15731840642653
"24031701414",7396,52.9503342307858,25.9973742927344,34.4539240796069,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.14729279321327
"24031701415",7597,47.5865759820699,42.8385840934887,37.9083751677076,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.18299185874824
"24031701417",5929,54.4800542403884,16.1686901624896,20.5999164438696,3.97048981428656,4.40236165500933,3.91090397883065,2.7740897569616,4.02221716943795
"24031701418",3445,57.7068214804064,15.7619738751814,27.5471698113208,4.11695575927382,4.73956380918951,4.0549580880054,3.16542665792408,4.27058457501765
"24031701420",6292,59.4179748400966,39.117421831043,54.9194462406959,3.93863485459664,4.25769765062297,3.89338116572818,1.51182003872112,3.95104135080305
"24031701421",1657,53.7718768859384,19.85515992758,22.7519613759807,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.14092864904817
"24031701422",2939,49.8533398356259,3.09743398499691,15.7791993574205,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.19837090567304
"24031701423",5117,51.6058726911312,12.8216661635502,19.9161810309482,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.13654001708754
"24031701503",6611,49.1317621839712,31.5851511552149,39.1061760715503,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.16453471189995
"24031701505",7737,50.0087297523141,28.0287387764127,24.4230500170182,4.11202434799835,4.62166131804604,4.06447797392476,2.063562775743,4.22076251498008
"24031701506",4896,51.2323373514744,52.4176171102158,37.3689172709704,3.83514075205075,4.09075341490851,3.77778369213388,2.41245564079794,3.7818890123964
"24031701507",5176,51.8547032840957,45.1412563917191,40.717999990646,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.14032575359918
"24031701508",3878,51.1772069712563,11.8411842727801,16.2400613602973,4.11531921846591,4.70043662483361,4.05811736248554,2.79976151518554,4.29965226518268
"24031701509",6765,57.1389315704903,26.4785638066608,24.0058553012591,3.99908044506613,4.44703157929441,3.94467387775014,2.3348750719906,4.07803264408173
"24031701601",2515,55.5467196819085,7.99204771371769,17.4155069582505,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38129188950237
"24031701602",7759,47.6401027048556,16.6118906558395,21.4720050510535,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37422896486826
"24031701701",3826,55.7809841505398,64.7829899490081,31.3903957473911,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37466137922982
"24031701702",2562,53.1615925058548,34.7775175644028,19.2037470725995,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.39836257749381
"24031701703",3589,48.6409430876486,52.6321616273542,23.7686242969615,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.35514491465654
"24031701704",2935,49.0384334066648,57.2035621896745,22.7409060064762,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.37840376358558
"24031701800",4982,49.8343391118156,57.098502906328,30.1732118259294,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.35717651286637
"24031701900",3357,52.3273671327122,47.7198686169568,15.8009115380476,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.36022879773639
"24031702000",5653,52.845538336013,17.5169994275538,15.0335351558766,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38450148600894
"24031702101",6459,53.4812210267515,17.413499225488,22.0741470403335,3.74006672090057,3.81278715653923,3.70119653358133,0.596230286773305,3.69746072160945
"24031702102",3563,52.4370678787684,73.925807529186,25.7796207500792,4.11335056113037,4.45791468555182,4.08845503208214,0.631643756668243,4.22135245351045
"24031702200",4325,53.6969825511074,73.3385705615613,30.9818102704718,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.23001554172905
"24031702301",3650,49.1961170657995,40.7665807413772,20.8743824119822,3.84414878172724,4.00313687930881,3.80766503358736,0.643341044258949,3.84817318979928
"24031702302",4091,51.6789328564193,56.9340124761463,29.2389952469003,4.11148551586662,4.46429635947144,4.08513484030334,0.665626791528445,4.2024131050852
"24031702401",2498,49.476035147106,66.877101302886,27.0327464120025,3.70445589108405,3.74766054846352,3.66476920302675,0.58011172461164,3.68706566897582
"24031702402",5142,47.7083620448792,51.1721165082757,24.6734202630481,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.22032652236907
"24031702500",8075,55.4411999664415,38.953017386705,24.1265789758492,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.25985088199328
"24031702601",4419,48.2356979256249,51.0799624054076,13.8890231432335,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.27102196348374
"24031702602",5343,56.4656200792098,50.5603066726523,21.8766098317936,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.21956488151522
"24031702700",7596,50.0142163280687,50.5241097754945,24.0550580251371,4.12628389759309,4.51978294370653,4.09707073030851,1.33434159713939,4.26246978962576
"24031702800",5454,52.9027930094471,60.0505625534318,25.615016627459,4.1204464519084,4.59510703313051,4.08015567240305,3.51959138607294,4.2917761133537
"24031702900",5215,48.0564175424865,69.2607544836489,35.3620117126549,4.11690467877642,4.44575346870104,4.09478214511185,0.566884093077145,4.23804042580338
"24031703000",1758,55.0310578503965,76.0509246724505,30.8557683629786,4.12350722229121,4.58520436866023,4.08453520287767,1.87939447799279,4.30727448915471
"24031703100",4605,49.3726619714536,56.0502813990751,29.1294718346304,3.91231631506487,4.26843134612109,3.8536884151125,2.61865815198653,3.9430165210492
"24031703201",7905,49.7719840096777,64.5676265878153,34.2048743943385,4.01873814758498,4.36175470195177,3.96206939770141,16.7095233678594,4.06511209504484
"24031703202",6267,50.9403793018542,70.638401832756,36.2144010700286,2.65034981031772,2.3964846185089,2.65125527492218,5.40627299238894,2.4040933266526
"24031703206",3780,47.9308010114548,40.8410432750293,31.1492172278952,3.60841194799774,3.485559895224,3.55498920473266,5.4749626953019,3.27027308868562
"24031703207",6302,47.7781934310597,34.6901580659543,26.2188425564222,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.1513020738698
"24031703208",5826,52.030865206049,72.194767667798,27.6566150296751,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.17916561343236
"24031703209",6908,47.0466858949951,32.7314547616412,22.314337077174,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.17979390161315
"24031703210",3245,50.2365735893242,53.3858350985378,31.0905183991404,4.11695575927382,4.73956380918951,4.0549580880054,3.16542665792408,4.33280915661385
"24031703212",9711,55.9338456266479,34.1606148281618,30.0005574290626,3.56062730018484,3.37612624135624,3.50864818704184,1.72580084592312,3.15432848312849
"24031703213",5869,54.3854547137301,19.2985558253342,18.9419173968935,4.02144457903192,4.35838463912249,3.96479562889598,16.9164332133868,4.03611931292083
"24031703214",8173,51.791643144727,18.1417042990224,15.7152926469646,3.88929074720958,4.08283520402441,3.83320316903832,14.3581578799961,3.77113195414152
"24031703215",3648,49.8450262704755,29.2815478730972,27.8473908585614,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.35282238373356
"24031703216",3733,65.2931763848103,56.822407984738,68.5802456372601,4.02144457903192,4.35838463912249,3.96479562889598,16.9728869073643,4.01358948339625
"24031703218",1934,63.8263994122239,82.2920971667355,88.7427101988336,4.02144457903192,4.35838463912249,3.96479562889598,16.7950411049197,4.0087560251921
"24031703219",3361,65.760614689755,80.3433437189206,85.3179697957308,4.02144457903192,4.35838463912249,3.96479562889598,16.9728869073643,3.92388099519678
"24031703220",5622,58.1226003601257,36.1211107512983,39.6973332368798,3.73355124364509,3.75810809140203,3.67812522624651,11.2767746536251,3.49128666323298
"24031703221",5625,55.2554060604953,36.0635938115124,29.5783775355062,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.3690914555932
"24031703301",5223,51.9438897281028,39.3440041513328,31.6499215220478,4.02144457903192,4.35838463912249,3.96479562889598,16.7950411049197,4.05841143022044
"24031703302",4172,46.317401967177,42.6920846601339,23.3056755287435,4.02144457903192,4.35838463912249,3.96479562889598,16.9728869073643,4.05096095775201
"24031703401",5479,49.3873512940265,37.4142863388484,24.3254739308663,3.82652262107051,3.95195953086923,3.77070167358111,13.1162594110211,3.6563844503791
"24031703402",3645,52.9824043895109,27.7991333149908,26.2548546000973,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.38436222965721
"24031703403",3718,49.1293943954835,34.758386552941,24.4039170400556,3.63002942449621,3.53506699737719,3.57595359197203,7.1710601215136,3.31014112326391
"24031703404",3158,45.3292079945194,30.5906159711673,22.1232928990557,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.33389195606727
"24031703501",6605,51.0015231540305,33.8605729572915,20.3900500074068,3.74300154346607,3.77781258836038,3.68753538244619,11.4248724664311,3.53795544083154
"24031703502",2787,53.3948394056443,60.7364199464105,32.3343598844695,3.63034790911856,3.53579637255353,3.5762624548013,7.19604828089963,3.26097552315855
"24031703601",4442,51.0967843657695,56.3357705267938,24.8490253837179,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.16554091020652
"24031703602",3043,49.221730367269,75.8207843353354,30.3227478851965,3.54826052567809,3.38680950171374,3.49607867447186,1.67057765774968,3.18041007288729
"24031703701",4464,47.2942309792139,29.024238967636,23.5346951224637,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.1518994393437
"24031703702",4365,44.3526087427581,39.8918719913929,25.9016955811291,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.15603407256531
"24031703800",3756,55.9637912673056,35.6496272630458,17.3056443024494,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.15095566225656
"24031703901",3384,46.2901214847398,55.4993681401114,27.5022969625907,4.03492644148587,4.47626853649902,3.97499111684969,10.7843477290238,4.16389665267798
"24031703902",7457,52.922084593779,42.3982166631994,24.4881372163794,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.1686415944289
"24031704000",6468,51.3743835428476,48.6797016753267,20.9434204271075,3.5345301470475,3.39867073599415,3.48212320316497,1.60926536630331,3.17504479994253
"24031704100",4983,51.9422304233712,84.9982758892908,36.6881928200774,3.53985641731455,3.39406954172428,3.48753679108445,1.63304954907942,3.20237147748918
"24031704200",2098,51.2197645154586,81.9691641772735,28.7746692532553,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.20351272164769
"24031704300",3994,52.5216800431038,87.7156840217357,28.2516374358921,3.56062730018485,3.37612624135624,3.50864818704184,1.72580084592312,3.20989400628567
"24031704401",3289,51.5815336364874,76.6504390946077,34.2126821954581,4.02144457903192,4.35838463912249,3.96479562889598,16.8935078748351,4.04898716285803
"24031704403",1559,57.5368826170622,80.5644644002566,55.9974342527261,3.66509576099037,3.6153739056825,3.60996053341044,9.92234901865405,3.38671014473553
"24031704404",5288,53.5088212415467,72.2813618420427,33.9541143370574,3.60918695915988,3.48733478124163,3.55574080190077,5.53576972046408,3.34620825818387
"24031704501",3475,49.0626635999541,65.1872793419639,35.4369402614768,4.05462497866754,4.48967681666449,3.99700085892471,12.3613829732255,4.16016430023938
"24031704502",2546,51.0767053917188,85.2038278224606,34.9932975871314,4.05611842604567,4.4941810159704,3.99846032932637,12.206455495518,4.20423776356746
"24031704503",4011,51.7506549111292,85.6045917329402,31.214965775612,3.80475677868204,3.90657631729249,3.74902828960672,12.685611437266,3.64641574389513
"24031704600",4919,49.7796495585165,86.0421412946219,35.7163620024515,3.66953660847292,3.64377030977286,3.61576390781443,6.55053493269302,3.47461808468396
"24031704700",3412,53.1042508940896,92.1645633580633,36.4897509441096,3.79657174779657,3.9406292255017,3.74043602268896,8.76668950307296,3.67363162222393
"24031704803",4017,55.6892973985331,71.211887888769,17.1606599905318,4.13217226678911,4.81777484667845,4.06819045071705,10.1804641329421,4.46992022268736
"24031704804",1819,53.3260032985157,87.0808136338648,30.6212204507971,4.11695575927382,4.73956380918951,4.0549580880054,3.16542665792408,4.37634502895764
"24031704805",2154,58.2273799066069,67.8128130442153,30.4896204170327,4.11695575927382,4.73956380918951,4.0549580880054,3.16542665792408,4.40270959887234
"24031704806",3699,48.7621900544688,79.1692325379591,19.4842583414004,3.69408262273316,3.70188869412312,3.63966118718882,8.78601115407289,3.5201675353063
"24031705000",4690,48.5814944222817,87.2875262371499,30.6662793933125,3.88917850578112,4.18313494052747,3.83123775383059,5.92899116166828,3.86980157167525
"24031705100",5133,54.3571344681148,84.2223188571751,40.2927334981162,4.06245576979606,4.45378225585322,4.01648512850357,7.79919776933414,4.16827371697536
"24031705200",3388,53.6280024051573,94.8272044102458,38.018916221439,4.12087425714322,4.43217065908905,4.1018488698262,0.49455430964457,4.26268249960798
"24031705300",1886,53.1983883925605,94.4954061939365,38.543996037427,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.16621526227647
"24031705400",2973,49.9508477369014,90.3537985483326,37.0062082659584,4.13452228522404,4.58549342126072,4.10126741513693,5.62882294351016,4.34700923059258
"24031705501",2639,57.8382236746497,90.5386031050523,57.0584801534819,4.1312043992341,4.39575897501038,4.12044341039296,0.320170780285592,4.22305268281572
"24031705502",3941,53.9750210201818,92.3894896869744,41.3493564974939,4.13305369475732,4.49157806471734,4.11095879360108,3.01246802602049,4.25909174580345
"24031705601",2762,51.3200431820371,92.4915758850934,32.7569403586032,4.11780603463104,4.48051265073193,4.09203929658949,10.0446892081902,4.28688978431482
"24031705602",4626,57.620900142421,70.3005029403882,31.6981201486223,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.19238856681135
"24031705701",4452,52.3323507881771,86.2514906178041,29.421093171601,4.13728895407099,4.66209625899992,4.09512095454189,5.82482996210613,4.33000960816159
"24031705702",4578,51.1982489736366,92.3674240402234,38.6098544693176,4.11715315110568,4.60554550184393,4.08679657633971,20.173236149164,4.32340795519231
"24031705800",6351,49.9011781435731,83.1130887683475,32.8663941745943,3.71685899288369,4.4121278288419,3.64745429446591,9.53932437773464,4.00210356001076
"24031705901",4473,53.792991261044,74.569339847263,37.1924019643709,3.96408708668094,4.31348614542789,3.90594420752184,10.031727550284,3.99497140232548
"24031705902",4269,51.4069473228638,76.9886288714817,41.5586011881073,3.84119222723765,4.06673930810675,3.78472163370042,5.57847992333735,3.77935318254528
"24031705903",4501,52.3572202776365,75.4728891357245,36.2477062295252,3.5481208439935,3.3869301682467,3.49593670287779,1.66995391645413,3.19115361266722
"24031706005",4446,55.4359876099392,71.3042764420532,37.5376367546391,2.44017469827882,2.09221992436555,2.37838787453218,9.87269478004947,2.20336860606283
"24031706007",6971,52.216736882329,64.5941335945446,42.8172507925474,1.97493323384134,1.4432317791248,2.01085010344927,0.221118615957855,1.64525835623078
"24031706008",5305,48.7976491300982,72.9514817972529,35.9001889469379,2.78251672760961,3.25721520258107,2.6748147574888,0.000143696793953489,2.93641292057868
"24031706009",5590,50.373973323348,75.3427560957341,40.2643064036751,2.80419888412107,2.88297661049356,2.73954114524779,5.79665242328185,2.75871816557474
"24031706010",2987,55.5634141470158,59.4128420264759,37.391606377966,2.86169027372094,3.46124960502751,2.78983911639953,0.000441202611319027,3.10368531524069
"24031706011",5449,51.0654713510227,62.9643519714693,36.8903556443808,2.19033282145442,1.57808650986678,2.16407053907427,8.2218312101423,1.81462233054854
"24031706012",3259,58.4233650996011,58.6557279466992,38.7021193395627,4.14686147088593,4.81895921369748,4.08446076211286,1.94051687323416,4.39067260861127
"24031706013",2889,50.8891572019192,77.2417377861362,39.6372643323433,3.51897516040713,4.15592543668627,3.45195640540152,0.940688623918068,3.76603544615183
"24033800102",2541,50.9161354042383,55.2450039052718,32.5959323559306,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.49797165377782
"24033800103",2409,49.6491511560066,36.3703053321588,16.3926918764944,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.39973893778728
"24033800105",3909,49.2528241440129,25.2804008699984,26.487306375725,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43508621849574
"24033800106",2648,58.3452935005034,18.7794232962544,24.9178589235222,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.40122452646792
"24033800108",3373,53.3440295809335,20.8254338339938,25.0996513704317,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.38143791483006
"24033800109",3720,45.6985082292046,27.1260390024868,14.9926287644988,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42931598484855
"24033800203",4655,53.5837891428882,64.9715642141394,33.8919750769462,3.83756663100285,4.09633841016798,3.78016962445037,2.41893725637968,3.69720641739325
