"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24031700717",7424,48.4399365229787,37.173172350816,20.1667913522027,17.2307572263973,12.6922313837419,17.0176015301293,40.6568717529184,15.4586297652854
"24031700718",6170,55.7144134249445,56.5950478248654,27.492689952947,11.7529578697363,8.76099010844316,12.1289258175771,4.97892677225784,10.0484025298889
"24031700719",9595,52.0439854418332,47.962936460417,15.076271666317,22.4345051251988,15.6633894885297,22.5406019121895,48.0545947580273,19.9168197829806
"24031700720",3576,51.4084885962621,45.9231587940477,23.3453129777805,7.55578008576529,5.79124497939389,7.51800332653166,12.6854416563671,6.6679049987949
"24031700721",3296,50.5043585253892,48.1056457337561,23.0562112536084,7.03083822542584,3.51247289079479,7.9552077009563,1.37795808354141,5.53581118967849
"24031700722",5203,54.3772038043728,39.5982174916161,17.9366627196954,11.6280988704705,5.81874944590151,13.1030781538705,4.15739830925998,8.8877365919998
"24031700723",3735,57.7241407456281,64.7975989927091,52.4768242977192,8.07877365507774,4.19522186187612,8.99523125161696,1.97097177449112,6.32076960306934
"24031700724",3568,46.5807174887892,37.4159192825112,17.4887892376682,7.79394099946489,4.15489914296207,8.57964351474122,2.16341025314759,6.28581058097818
"24031700810",5160,54.0617756477142,56.8467827553509,33.0926872669156,11.7633933918735,6.04930544515032,12.9750678142695,1.90625812015763,8.9849151535836
"24031700811",4352,50.9878969810825,36.8590004552456,22.4506889151107,9.28343688017392,4.63782828299118,10.5039635663112,1.8194397996275,7.15677101571942
"24031700812",4060,52.4573880420655,56.9486293276616,35.2353627555241,8.66055922185343,4.32665046620961,9.79919395202749,1.69736341601279,6.61093993736631
"24031700813",5939,52.7558345793327,55.8780928400665,26.3445530101429,13.4696613366622,6.85851902569879,14.9726179756949,3.25293987300088,10.5738441764878
"24031700815",7824,49.8324711352297,51.8994815429843,29.0977694278254,9.79710532096066,7.23470513670462,11.5125122851598,2.85454254609024,8.54168664236802
"24031700816",8249,48.735730397249,48.6755633438426,19.5905309452091,19.0528021384685,12.7521635596541,19.4631039161025,34.5976276663657,16.368006481903
"24031700817",7808,52.6804573806429,52.5804191623652,26.8040977236573,15.8569967544447,12.030453956076,15.994665955535,19.2598948962656,14.2058206569195
"24031700818",6538,49.957290403791,46.5427523361326,16.4002791442054,8.26606104581321,6.13497836195851,9.60412918167718,1.31126713991068,7.33113050640591
"24031700819",6960,47.0691366421351,42.9187726359304,21.8604905931279,8.90329630242976,6.64699515647984,10.2030888996181,1.1788603604664e-06,7.80520664929662
"24031700820",2685,51.6201117318436,32.7001862197393,21.7132216014898,6.46797056381469,3.35462605675464,6.95054384549455,2.07522704156992,5.06473914907466
"24031700822",1886,57.6882290562036,43.796394485684,21.6330858960764,4.24009650408929,2.12219541661311,4.77550047917348,1.60099727417192,3.17932993799553
"24031700823",3428,50.0217901131978,56.0802593709358,32.7855731512039,7.81820120545818,3.94335178428115,8.71917456792719,2.85731797184931,5.94294127130058
"24031700824",2722,54.3350477590007,64.6583394562821,23.5855988243938,6.11958784948623,3.06289285473005,6.8923182949683,2.31066520694378,4.63612297578398
"24031700826",5740,52.8207874265863,73.9169703971213,32.9332875871294,12.3462906658277,6.16981717059839,13.9591282764864,2.78185384509554,9.52685002040561
"24031700828",2209,52.6935264825713,67.9945676776822,39.1579900407424,4.82534071407453,2.57235768127892,5.31178041593704,1.33939833217574,3.64986459250369
"24031700829",3262,51.955391600454,48.8156261823685,30.0751797200151,7.0486276868588,3.6503469808357,7.85731222218334,1.69547042392748,5.33286327514655
"24031700830",2845,52.1968365553603,36.0281195079086,17.5395430579965,3.63907273287193,2.71712547806272,4.17065918382377,4.81876109968698e-07,3.11447084602373
"24031700832",3434,46.2434478741992,45.2533488642982,21.2288875946418,4.39304680734546,3.27950456838056,5.03411024156444,5.81638861777012e-07,3.9309894236007
"24031700833",3890,52.2204165382452,44.599723687245,26.5580849500072,6.68117618523819,4.11764329815123,7.44786615791348,0.230295497919855,5.40560016222967
"24031700834",5107,51.1412632599191,44.6449634622299,21.3543157923108,6.53289776578109,4.87733426615827,7.48666307619965,8.65005727139294e-07,5.76233059637416
"24031700835",4836,51.2658735669429,50.3527287876684,34.1997870666111,6.18602364867406,4.61857475976954,7.08938763197601,8.19104698720397e-07,5.4505410714712
"24031700901",4293,61.8204582958704,52.0522879557454,34.8437386931251,8.56677668351821,6.22517977992925,8.68941294541776,0.210350949809896,7.28362694167586
"24031700902",4242,53.2819948661533,51.0561056105611,25.7792445911258,8.46500505275664,6.15122586220822,8.58618441986074,0.20785202168497,7.35709147828117
"24031700903",2424,47.2772277227723,42.2442244224422,17.8217821782178,4.83714574443237,3.51498620697612,4.90639109706328,0.118772583819983,4.0169600827091
"24031700904",3424,54.66111808399,30.8777940097255,17.3518034608341,10.4665773034959,10.1808542762257,10.4103745526654,30.1410682872826,10.0638629745428
"24031700905",3869,50.5060244000807,40.9607391723242,19.1491340099931,15.6454663907562,17.4113106756949,15.4204620732326,41.5624834200802,15.9209527904357
"24031701001",5700,50.1012948949283,68.0506612110164,33.8580405805857,11.3744763792345,8.26543786293891,11.5373057975498,0.279291966903426,9.69952761861957
"24031701002",3945,53.2560047031995,78.8515674336222,35.8315079389506,7.87233496773337,5.72055304724456,7.9850300651463,0.193299440251581,6.62114390645247
"24031701004",6018,50.3472063525747,69.4833614837296,28.4453939259136,11.4634198476617,8.54516020625785,11.8301257001911,4.85626925696073,9.55534849056744
"24031701005",3339,50.8300556518671,62.5788417431193,32.297259979749,6.66304853162528,4.84180649550053,6.75843229088048,0.163606294296586,5.73027740150428
"24031701006",5456,53.2099356468494,67.0819011063906,39.6906812993566,10.5983419940372,7.81546214848022,10.8574559613246,2.68522471305621,8.82949101839744
"24031701007",3327,56.3820200252309,56.1058399085636,32.7020924873692,6.33745394369733,4.72411897743767,6.54018414831105,2.68474706179933,5.41509407156355
"24031701101",4932,48.7779177257254,59.1076040079516,30.8052462690166,14.0088245341879,13.1325907539391,13.9731102251152,34.611259646952,13.1734216406216
"24031701102",6630,49.8696505450437,64.6630761474697,26.8468900147142,19.0338673944831,17.9439180140591,18.9772937272699,48.1938831444225,17.9334477746638
"24031701201",5643,48.6931453806815,67.4862712961638,27.7752735668322,22.083298931808,23.3230731536524,21.7662188854843,83.3451447589962,21.8275734879987
"24031701202",2646,50.7831781575734,90.0386093091716,32.6971728299009,10.6407423561184,11.5322857551181,10.4908492340588,44.910258756886,10.7762774475794
"24031701205",7102,51.3322856100206,75.1557556933869,35.1382571759936,29.1845571564749,33.3958385598153,28.7524282866672,36.9635492203919,31.1937555868665
"24031701206",6298,55.0197870352487,68.7778590358104,37.5917506437612,12.5677986379683,9.13258380013846,12.7477108619243,0.308593124132943,10.4177452771119
"24031701210",4048,51.6513933149965,74.0767436140893,40.4656175379324,8.07787375142831,5.86991095950468,8.19351120499676,0.198346295092117,6.68532934858724
"24031701211",6796,49.6373449977677,52.5550930060826,28.8354233929555,12.9453973553853,9.64986852139056,13.3595105115485,5.48408206552096,10.9117882192275
"24031701212",2666,49.8196028514144,75.1715732058131,38.3997930998902,5.16202994138256,3.8133651103649,5.2946063024179,1.45175233843148,4.41240592899827
"24031701213",6892,59.4649525718639,70.7521142014623,29.5771405671653,27.6817922254451,30.0803286618988,27.2911188955533,114.676971857129,28.0789281033244
"24031701214",3819,46.5336971441963,69.5278777936383,23.478248959852,13.9970007112222,13.8071129458015,13.7864392770945,37.8934509022398,12.9162590092489
"24031701215",5703,60.9125343318428,70.9505458985954,34.5585392672508,22.248326959489,23.4255719350436,21.9281719127841,82.7478175379848,21.8485979963426
"24031701216",4280,58.12033377296,46.5990735576369,30.9405896900481,17.1851058139822,18.6871045781186,16.9424531435596,71.0398374059627,17.5328097531222
"24031701218",3155,53.025516621743,56.8526504941599,40.6032345013477,12.5669342925637,13.5865809847972,12.3914283304872,51.8080027576469,12.7314157554185
"24031701219",4180,51.3397129186603,46.1961722488038,15.5741626794258,16.779012195265,18.2561836302517,16.5419955285321,69.2355478343481,17.0913502322211
"24031701220",3824,47.4851201674138,50.4258206154511,37.0248636239305,7.28416708166474,5.42982596024095,7.51718190055348,3.08580485852739,6.30517028375503
"24031701221",4466,53.5666430775656,49.2887015940045,33.3720039908118,8.50708425384799,6.34142331026048,8.77921923846021,3.6038714691902,7.30389049140145
"24031701303",3401,53.8297880521718,78.9456441491325,34.4188353636028,6.7867709062766,4.93171125822021,6.88392579253804,0.166644206919044,5.58469481051534
"24031701304",6047,52.3479873218376,84.6149661965456,36.3291100157476,11.6244687674048,8.62151545367743,11.955167955681,3.99513316223651,9.63591401728835
"24031701306",2808,45.6340512761878,86.1844832056907,40.1488732673308,5.48610346654879,4.03281033825117,5.6082029252012,1.11838666099723,4.56426117134698
"24031701307",4409,51.4629167611703,60.2630982082105,28.8500793830801,8.39850749557004,6.26048709694099,8.66716919444046,3.55787490095378,6.94994945421242
"24031701308",3388,51.2958425760538,59.5090512797545,41.5707267895751,9.886827392409,9.4003792274857,9.85212337406709,26.2795668978767,9.14164359792617
"24031701312",6787,49.3160396065825,72.7929742570895,31.1946325131213,13.2465846630438,9.74292207372698,13.5465043993104,2.81562628948217,10.9675145900526
"24031701313",3796,52.6089011297135,65.3919513562894,30.7756492008792,7.57500216413584,5.5044916013537,7.68344084342088,0.185998650239545,6.38752127194548
"24031701314",3105,49.3425900787341,54.4205484233797,29.5519334445177,6.19609634342512,4.50248852007461,6.28479552656002,0.15214062407634,5.16197576565459
"24031701315",4423,53.4840515208098,57.5848293802486,33.9406517105846,8.82619456585163,6.41368976627698,8.95254448115135,0.216720766598921,7.24809400775023
"24031701316",6592,51.2866574245523,65.7240356370757,38.9532220678792,25.399336096779,26.4159931064299,25.0306214632448,89.9228449700132,24.1351449179159
"24031701317",4315,48.3518900234097,70.6784456492164,32.4917226402362,8.36750991183102,6.1762372706082,8.57758634622763,2.24427427771237,6.96117184465719
"24031701407",5545,48.7928733894276,49.6016847098276,37.0879067116383,19.9634800210598,19.2239970940628,19.6686153739066,26.8151030460696,17.6053810217173
"24031701408",6712,52.3447494300556,50.0365276148352,36.1480471311983,23.8989304388407,22.6605593319831,23.5500466314249,11.583575277836,21.3260480417776
"24031701409",4509,49.4642946410841,42.0757034348719,35.9394720058554,15.9371964330372,15.3246063485976,15.7008935230709,7.25617753666163,14.2409851226099
"24031701410",9577,55.3764705585821,23.1164047777872,20.772496292168,33.8501952182739,32.549069638616,33.3482939167109,15.4119344130868,30.2376383783468
"24031701414",7396,52.9503342307858,25.9973742927344,34.4539240796069,26.1413849675633,25.1365687634127,25.7537832106081,11.9021266491793,23.2773774986053
"24031701415",7597,47.5865759820698,42.8385840934887,37.9083751677076,26.8518255271199,25.8197015813475,26.4536899744443,12.2255889878063,24.1811891509104
"24031701417",5929,54.4800542403884,16.1686901624896,20.5999164438697,23.541034108905,26.1016022525503,23.1877496904869,16.4475781690253,23.8477255975976
"24031701418",3445,57.7068214804064,15.7619738751814,27.5471698113208,14.1829125906983,16.3277973226579,13.9693306131786,10.9048948365485,14.7121638609358
"24031701420",6292,59.4179748400966,39.117421831043,54.9194462406959,24.7818905051221,26.7894336177197,24.4971542947617,9.5123716836333,24.8599521792528
"24031701421",1657,53.7718768859384,19.85515992758,22.7519613759807,6.80397169446535,7.42731272151409,6.7534740455217,1.26255621827188,6.86151877147282
"24031701422",2939,49.8533398356259,3.09743398499692,15.7791993574205,10.3879841021726,9.9886932930868,10.2339600941019,4.72963091156543,9.40001209177306
"24031701423",5117,51.6058726911312,12.8216661635502,19.9161810309482,18.0861907624421,17.3909981560821,17.8180244305952,8.23461087937404,16.0496752674369
"24031701503",6611,49.1317621839712,31.5851511552149,39.1061760715503,23.366778802131,22.4686122356573,23.0203164961236,10.6388533366312,20.9207389803705
"24031701505",7737,50.0087297523141,28.0287387764127,24.4230500170182,31.8147323804633,35.7577936177222,31.4468660842559,15.9657851959236,32.6560395784009
"24031701506",4896,51.2323373514744,52.4176171102158,37.3689172709704,18.7768491220405,20.028328719392,18.4960289566875,11.8113828173467,18.5161286046928
"24031701507",5176,51.8547032840958,45.1412563917191,40.717999990646,18.4298069057568,17.4748294252599,18.1607630161286,8.93274517849806,16.2543261006293
"24031701508",3878,51.1772069712563,11.8411842727801,16.2400613602973,15.9592079292108,18.2282932311048,15.7373791317189,10.8574751558895,16.6740514843785
"24031701509",6765,57.1389315704903,26.4785638066608,24.0058553012591,27.0537792108723,30.0841686339267,26.6857187829797,15.7954298620164,27.5878908372129
"24031701601",2515,55.5467196819085,7.99204771371769,17.4155069582505,8.74864210273269,8.38646570176558,8.63580525089074,1.20185745471414,8.50394910209846
"24031701602",7759,47.6401027048556,16.6118906558395,21.4720050510535,26.9903435686294,25.8729969701786,26.6422317859488,3.70783776983182,26.1806425384128
"24031701701",3826,55.7809841505398,64.7829899490082,31.3903957473911,13.3090674692069,12.7580985188688,13.1374118846553,1.82835253349356,12.9114544369333
"24031701702",2562,53.1615925058548,34.7775175644028,19.2037470725995,8.91213561320125,8.54319090573495,8.79719008062905,1.22431761390761,8.70660492353915
"24031701703",3589,48.6409430876486,52.6321616273542,23.7686242969615,12.4846427462058,11.9678033414062,12.3236202964003,1.71509598607119,12.0416150987023
"24031701704",2935,49.0384334066648,57.2035621896745,22.7409060064762,10.2096479409624,9.78698880106639,10.0779675591906,1.40256526027276,9.91561504612368
"24031701800",4982,49.8343391118156,57.098502906328,30.1732118259294,17.3303121096677,16.6128716207539,17.1067919522615,2.3807768745073,16.7254533871003
"24031701900",3357,52.3273671327122,47.7198686169568,15.8009115380476,11.6776109498503,11.1941810579829,11.5269973070538,1.60422881728643,11.2802880740011
"24031702000",5653,52.845538336013,17.5169994275538,15.0335351558766,19.6644428655061,18.8503740008274,19.4108179257596,2.70143148767357,19.1325869004085
"24031702101",6459,53.4812210267515,17.4134992254879,22.0741470403335,24.1570909502968,24.6267922440869,23.9060284104018,3.85105142226878,23.8818988008754
"24031702102",3563,52.4370678787684,73.925807529186,25.7796207500792,14.6558680493075,15.8835500246211,14.5671652793087,2.25054670500895,15.0406787918577
"24031702200",4325,53.6969825511074,73.3385705615614,30.9818102704718,17.7593105483178,19.3863171518096,17.6275046752452,3.2954469788931,18.2948172179781
"24031702301",3650,49.1961170657995,40.7665807413772,20.8743824119821,14.0311430533044,14.6114496094771,13.8979773725939,2.34819481154516,14.0458321427674
"24031702302",4091,51.6789328564193,56.9340124761463,29.2389952469003,16.8200872454103,18.2634364065977,16.7122866316809,2.72307920414287,17.1920720129036
"24031702401",2498,49.476035147106,66.877101302886,27.0327464120025,9.25373081592795,9.36165605006188,9.15459346916082,1.44911908807988,9.2102900411016
"24031702402",5142,47.7083620448792,51.1721165082757,24.6734202630481,21.1140751073874,23.0484260796774,20.9573708763262,3.91796262785395,21.7009189780218
"24031702500",8075,55.4411999664415,38.953017386705,24.1265789758492,33.1575566884778,36.1952626591589,32.9114682664983,6.15277094903163,34.3982958720958
"24031702601",4419,48.2356979256249,51.0799624054076,13.8890231432335,18.1452932515645,19.8076613858605,18.0106226959326,3.36707056641124,18.8736460566347
"24031702602",5343,56.4656200792098,50.5603066726524,21.8766098317936,21.9394211004999,23.9493855588713,21.7765913248174,4.07111519265338,22.5451351619358
"24031702700",7596,50.0142163280687,50.5241097754945,24.0550580251371,31.3432524861171,34.3322712403948,31.1213492674234,10.1356587718708,32.3777205219973
"24031702800",5454,52.9027930094471,60.0505625534318,25.615016627459,22.4729149487084,25.0617137586938,22.2531690372862,19.1958514196418,23.4073469222311
"24031702900",5215,48.0564175424866,69.2607544836489,35.3620117126549,21.469657899819,23.1846043392759,21.3542888867583,2.95630054539731,22.1013808205646
"24031703000",1758,55.0310578503965,76.0509246724505,30.8557683629786,7.24912569678795,8.06078928010468,7.18061288665895,3.30397549231132,7.57218855193399
"24031703100",4605,49.3726619714536,56.0502813990751,29.1294718346304,18.0162166308737,19.6561263488876,17.7462351515931,12.058920789898,18.1575910794316
"24031703201",7905,49.7719840096777,64.5676265878153,34.2048743943385,31.7681250566592,34.4796709189288,31.3201585888296,132.088782222928,32.1347111113295
"24031703202",6267,50.9403793018541,70.638401832756,36.2144010700286,16.6097422612612,15.0187691041953,16.6154168079373,33.8811128433015,15.0664528781318
"24031703206",3780,47.9308010114549,40.8410432750293,31.1492172278952,13.6397971634315,13.1754164039467,13.4378591938895,20.6953589882412,12.3616322752317
"24031703207",6302,47.7781934310597,34.6901580659542,26.2188425564222,22.4390732457649,21.276347573027,22.1115008747377,10.8759969310075,19.8595056695275
"24031703208",5826,52.030865206049,72.194767667798,27.656615029675,20.5921726366988,19.8006557079019,20.2868497816391,9.37558002408309,18.521818863857
"24031703209",6908,47.0466858949951,32.7314547616412,22.314337077174,24.4165342558042,23.4780174442476,24.0545070874636,11.1168051504233,21.9660162723436
"24031703210",3245,50.2365735893242,53.3858350985378,31.0905183991405,13.3595214388435,15.37988456082,13.1583389955775,10.2718095049636,14.0599657132119
"24031703212",9711,55.9338456266479,34.1606148281618,30.0005574290626,34.577251712095,32.7855619298105,34.0724825443633,16.7592520147594,30.6316838996608
"24031703213",5869,54.3854547137301,19.2985558253341,18.9419173968936,23.6018582343383,25.5793594470099,23.2693855459905,99.282546529367,23.6879842475324
"24031703214",8173,51.791643144727,18.1417042990224,15.7152926469646,31.7871732769439,33.3690121224915,31.3287695005502,117.349224353208,30.8214614611986
"24031703215",3648,49.8450262704755,29.2815478730972,27.8473908585613,13.3702693360929,13.1888840079298,13.1691360258813,36.19672922005,12.23109605586
"24031703216",3733,65.2931763848103,56.822407984738,68.5802456372601,15.0120526135261,16.2698498578443,14.8005820826687,63.3597868251911,14.9827295415182
"24031703218",1934,63.8263994122239,82.2920971667355,88.7427101988336,7.77747381584773,8.4291158920629,7.66791474628483,32.4816094969147,7.75293415272152
"24031703219",3361,65.760614689755,80.3433437189206,85.3179697957308,13.5160752301263,14.6485307720907,13.3256781087194,57.0458728956515,13.1881640248564
"24031703220",5622,58.1226003601257,36.1211107512983,39.6973332368798,20.9900250917727,21.1280836898622,20.6784200219579,63.3980271026802,19.6280136206958
"24031703221",5625,55.2554060604953,36.0635938115124,29.5783775355062,20.6161636555708,20.3364782194641,20.3060280004337,55.813213229929,18.9511394377117
"24031703301",5223,51.9438897281028,39.3440041513328,31.6499215220478,21.0040050362837,22.7638429701368,20.7081275697237,87.7204996909956,21.1970829000414
"24031703302",4172,46.317401967177,42.6920846601339,23.3056755287435,16.7774667837212,18.183180714419,16.541127363754,70.810884177524,16.9006091157414
"24031703401",5479,49.3873512940264,37.4142863388484,24.3254739308663,20.9655174408453,21.6527862696325,20.6596744695509,71.8639853129845,20.0333304036271
"24031703402",3645,52.9824043895109,27.7991333149908,26.2548546000974,13.3592740488099,13.1780378862127,13.1583061442811,36.166962172994,12.3360003271005
"24031703403",3718,49.1293943954835,34.758386552941,24.4039170400557,13.4964494002769,13.1433790962484,13.295395454952,26.6620015317875,12.3071046962952
"24031703404",3158,45.3292079945194,30.5906159711673,22.1232928990558,11.5743724132076,11.4173507941454,11.4002553645102,31.3347782009095,10.5284307972604
"24031703501",6605,51.0015231540305,33.8605729572915,20.3900500074068,24.7225251945934,24.9524521461203,24.3561712010571,75.4612826407776,23.3681956866923
"24031703502",2787,53.3948394056443,60.7364199464105,32.3343598844695,10.1177796227134,9.8542644903067,9.96704346153121,20.0553865588673,9.08833878304287
"24031703601",4442,51.0967843657695,56.3357705267937,24.8490253837179,15.8163064674211,14.9967527641044,15.5854152468399,7.66600735759049,14.0613327231374
"24031703602",3043,49.221730367269,75.8207843353354,30.3227478851965,10.7973567796384,10.3060613137149,10.6385674064179,5.08356781253229,9.67798785179602
"24031703701",4464,47.2942309792139,29.024238967636,23.5346951224636,15.8946402680251,15.0710275414143,15.6626055069548,7.7039749762008,14.0700790972303
"24031703702",4365,44.3526087427581,39.8918719913929,25.9016955811291,15.5421381653068,14.73679104352,15.3152493364376,7.53312069245441,13.7760887267476
"24031703800",3756,55.9637912673056,35.6496272630458,17.3056443024494,13.2756952323104,12.765407284394,13.0788547510876,6.04440071583524,11.8349894674356
"24031703901",3384,46.2901214847398,55.4993681401114,27.5022969625906,13.6541910779882,15.1476927275127,13.4513699394193,36.4942327150167,14.0906262726623
"24031703902",7457,52.922084593779,42.3982166631994,24.4881372163794,26.3569913065332,25.3438876783084,25.9661927260012,12.0002918365238,23.6285603696563
"24031704000",6468,51.3743835428476,48.6797016753267,20.9434204271075,22.8613409911033,21.9826023204102,22.522372878071,10.4087283892498,20.5361897660283
"24031704100",4983,51.9422304233712,84.9982758892908,36.6881928200774,17.6391045274784,16.9126485264121,17.3783958299738,8.13748590306274,15.9574170723286
"24031704200",2098,51.2197645154586,81.9691641772735,28.7746692532553,7.4701960757878,7.0831128543654,7.36114389641379,3.6207301747467,6.72096969001685
"24031704300",3994,52.5216800431038,87.7156840217357,28.2516374358921,14.2211454369383,13.4842482079768,14.0135408590451,6.89284857861694,12.820316661105
"24031704401",3289,51.5815336364874,76.6504390946077,34.2126821954581,13.226531220436,14.3347270780739,13.0402128234389,55.5627474003326,13.3171187786401
"24031704403",1559,57.5368826170622,80.5644644002566,55.9974342527261,5.71388429138398,5.63636791895903,5.62792847158688,15.4689421200817,5.2798811156427
"24031704404",5288,53.5088212415467,72.2813618420427,33.9541143370574,19.0853806400374,18.4410263232058,18.8027573604513,29.2731502818141,17.6947492692763
"24031704501",3475,49.0626635999541,65.1872793419639,35.4369402614768,14.0898218008697,15.6016269379091,13.8895779847634,42.9558058319588,14.4565709433318
"24031704502",2546,51.0767053917188,85.2038278224605,34.9932975871314,10.3268775127123,11.4421848666606,10.1800799984649,31.0776356915888,10.7039893460427
"24031704503",4011,51.7506549111293,85.6045917329402,31.214965775612,15.2608794392937,15.6692776086602,15.0373524696125,50.881987474874,14.6257735487634
"24031704600",4919,49.7796495585164,86.0421412946219,35.7163620024515,18.0504505770783,17.9237061537727,17.7859426625392,32.222081333917,17.0916463585604
"24031704700",3412,53.1042508940896,92.1645633580634,36.4897509441096,12.9539028034819,13.4454269174118,12.7623677094147,29.9119445844849,12.534431095028
"24031704803",4017,55.6892973985331,71.2118878887691,17.1606599905318,16.5989359956918,19.3530015591073,16.3419210405304,40.8949244220283,17.9556695345351
"24031704804",1819,53.3260032985157,87.0808136338648,30.6212204507971,7.48874252611907,8.62126656891573,7.37596876208182,5.7579110907639,7.96057160767395
"24031704805",2154,58.2273799066069,67.8128130442153,30.4896204170327,8.8679227054758,10.2090204449942,8.73437972156363,6.81832902116847,9.48343647597103
"24031704806",3699,48.7621900544688,79.1692325379591,19.4842583414004,13.66441162149,13.6932862795614,13.4631067314115,32.4994552589156,13.021099713098
"24031705000",4690,48.5814944222817,87.2875262371499,30.6662793933125,18.2402471921134,19.6189028710738,17.9685050654655,27.8069685482242,18.1493693711569
"24031705100",5133,54.3571344681148,84.2223188571751,40.2927334981162,20.8525854663632,22.8612643192946,20.6166181646088,40.0332821499921,21.3957489892345
"24031705200",3388,53.6280024051573,94.8272044102458,38.018916221439,13.9615219832012,15.0161941929937,13.8970639709712,1.6755500010758,14.4419683086718
"24031705300",1886,53.1983883925605,94.4954061939365,38.543996037427,7.74429125875779,8.45377899382956,7.68681475549422,1.437043468715,7.85748198465342
"24031705400",2973,49.9508477369013,90.3537985483326,37.0062082659584,12.2919347539711,13.6326719414081,12.1930680252021,16.7344906110557,12.9236584425517
"24031705501",2639,57.8382236746497,90.5386031050523,57.0584801534819,10.9022484095788,11.6004079350524,10.873850160027,0.844930689173677,11.1446360299507
"24031705502",3941,53.9750210201818,92.3894896869744,41.3493564974939,16.2883646110386,17.7013091530511,16.2012886055819,11.8721364905468,16.7850805702114
"24031705601",2762,51.3200431820371,92.4915758850934,32.7569403586032,11.3733802676509,12.3751759413216,11.3022125371802,27.7434315930214,11.8403895842775
"24031705602",4626,57.620900142421,70.3005029403882,31.6981201486223,18.9952764385013,20.7355151778661,18.8542974861698,3.52479484956289,19.3939895100693
"24031705701",4452,52.3323507881771,86.2514906178041,29.421093171601,18.4192104235241,20.7556525450676,18.2314784896205,25.9321429912965,19.2772027755354
"24031705702",4578,51.1982489736366,92.3674240402235,38.6098544693176,18.8483271257618,21.0841873074415,18.7093547264832,92.3530750908726,19.7925616188704
"24031705800",6351,49.9011781435731,83.1130887683475,32.8663941745943,23.6057714638043,28.0214238409749,23.164982224153,60.5842491229927,25.4173597096284
"24031705901",4473,53.792991261044,74.569339847263,37.1924019643708,17.7313615387238,19.294223528499,17.4712884402452,44.8719173324203,17.8695070826019
"24031705902",4269,51.4069473228639,76.9886288714818,41.5586011881073,16.3980496180775,17.3609101063077,16.1569766542671,23.8145307927272,16.1340587362858
"24031705903",4501,52.3572202776365,75.4728891357245,36.2477062295252,15.9700919188147,15.2445726872784,15.7352110996529,7.51646257796003,14.3633824106151
"24031706005",4446,55.4359876099392,71.3042764420532,37.5376367546391,10.8490167085476,9.30200978372923,10.5743124901701,43.8940009921,9.79617682255536
"24031706007",6971,52.216736882329,64.5941335945446,42.8172507925474,13.767259573108,10.060768732279,14.0176360711449,1.54141787184221,11.4690960012848
"24031706008",5305,48.7976491300982,72.9514817972529,35.9001889469379,14.761251239969,17.2795266496926,14.1898922884781,0.000762311491923258,15.5776705436699
"24031706009",5590,50.3739733233479,75.3427560957341,40.2643064036751,15.6754717622368,16.115839252659,15.3140350019352,32.4032870461455,15.4212345455628
"24031706010",2987,55.5634141470159,59.412842026476,37.391606377966,8.54786884760443,10.3387525702172,8.3332494406854,0.00131787220000993,9.27070803662394
"24031706011",5449,51.0654713510226,62.9643519714693,36.8903556443808,11.9351235441051,8.59899339226409,11.7920203674157,44.8007582640654,9.88787707915897
"24031706012",3259,58.4233650996011,58.6557279466992,38.7021193395626,13.5146215336172,15.7049880774401,13.3112576237258,6.32414448987012,14.3092020314641
"24031706013",2889,50.8891572019192,77.2417377861362,39.6372643323433,10.1663192384162,12.0064685865866,9.97270205520499,2.7176494344993,10.8800764039326
"24033800102",2541,50.9161354042383,55.2450039052718,32.5959323559306,8.83908532128976,8.47316475076991,8.72508196521406,1.21428222362967,8.88834597224943
"24033800103",2409,49.6491511560065,36.3703053321588,16.3926918764943,8.37991205784614,8.03300034813251,8.27183095403411,1.15120262759696,8.18997110112955
"24033800105",3909,49.2528241440129,25.2804008699984,26.487306375725,13.5977900515237,13.0348685599211,13.4224106265336,1.86801621887776,13.4277520280998
"24033800106",2648,58.3452935005034,18.7794232962544,24.9178589235221,9.21129395150543,8.82996468321084,9.09248998185236,1.26541492647437,9.00644254608706
"24033800108",3373,53.3440295809334,20.8254338339938,25.0996513704317,11.7332683151162,11.2475343189087,11.5819368235604,1.61187482892676,11.4055900867218
"24033800109",3720,45.6985082292046,27.1260390024867,14.9926287644988,12.9403374243203,12.4046331652358,12.7734375877986,1.77769770637638,12.7570554636366
"24033800203",4655,53.5837891428882,64.9715642141394,33.8919750769462,17.8638726673183,19.0684552993319,17.5966896018165,11.2601529284474,17.2104958729656
"24033800206",4133,53.1814177616801,24.507419418239,25.2582858025286,18.4187998143366,17.8775021607524,18.3058063228174,32.9620160773146,16.6554570501201
"24033800208",8835,51.9797921330972,18.2928272455888,21.8735402824968,30.7333013827608,29.4610037674349,30.3369142710217,4.22203205264391,30.0263473732356
"24033800209",4404,47.9481709587409,17.8816105900854,21.3965631283154,15.3196897894373,14.6854850698114,15.1221019184584,2.10456470400043,14.9062703924585
"24033800210",3193,47.9130027581423,14.2417161813053,24.6567174350063,11.1071229558749,10.647310133494,10.9638672628605,1.52585719797306,10.8970010998166
"24033800211",3437,56.1191849870762,20.9817048213375,25.9781164320196,11.9558977761798,11.4609473626116,11.8016948895871,1.64245887548807,11.5661367837649
