"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"24031700309",5600,53.6552583267768,38.4234444662995,22.4900832677682,6.87185541288273,5.32809854679333,8.3114552039198,5.80022984436325,5.9808490626356
"24031700310",6677,56.4243078892241,61.9192118312159,20.7428022280982,8.19346046282465,6.35280607088198,9.90992614224509,6.91573833407383,7.13808219467242
"24031700311",10111,49.2598494244429,45.6683199286153,24.5431637200904,67.1899778863863,39.812191643241,65.0665020966984,36.7805246510866,61.0879450689699
"24031700312",7294,45.1905456090747,47.3031299656655,22.3482787948452,48.329836568907,28.5119874716975,46.9408582227867,27.0368802886015,44.7861062149251
"24031700400",2261,51.0798731257209,83.7990196078431,42.2736447520185,14.9878826980489,8.86017083896963,14.5707704234595,8.33120871283158,14.8777683018038
"24031700500",6738,52.4248325050925,86.1778380244198,30.7711116849752,8.31250660402882,9.88936789783991,9.75948225946735,0.107774017355123,6.60562010046882
"24031700604",6462,49.353433329462,73.5293634169879,34.7728786038362,8.31540809968601,6.59907149595511,9.5118687135086,1.38273423307628,7.20198160476878
"24031700606",4344,49.0489862630146,57.8079833399346,35.1197840319996,9.4091199480048,5.00838873889091,10.4915609889071,1.99174848975044,6.94049263599414
"24031700607",7424,52.4808182212382,37.050990285732,28.4308680655415,17.5161889222597,12.7765533609073,17.5090408764771,36.2455118814318,14.9739735226029
"24031700608",5607,50.6642188973734,56.2829227832026,38.6253867276635,12.7040163834582,8.02048891622134,13.3950549769757,12.5093725984296,10.2096969224206
"24031700610",2111,48.6972998578873,69.7299857887257,32.2595926101374,4.89420391500428,2.70572904967693,5.29793403825656,0.289721695589917,3.87803320261289
"24031700611",5762,51.9198203131338,34.00301421676,27.6983577715584,9.24740349397842,6.08468091510031,10.6984937943026,46.9998433260694,7.43882029706342
"24031700613",6297,53.0680075429768,55.3238768388059,32.8020854921498,7.98610320438461,6.2945221899132,9.29284998851157,2.95190327248991,6.80439564045766
"24031700614",5135,50.2346656747613,49.3267086332722,23.028109837441,6.68699996589158,5.33745129747712,7.54222746612341,8.69748268783545e-07,5.85073728561009
"24031700615",3005,50.8358345005447,73.7600880410858,30.0397963494075,6.89059386807487,3.73693730333518,7.58241983792811,1.54735411986313,5.10802623165513
"24031700616",4675,52.9007481854244,58.7712160700884,28.9942817723297,10.6723157897497,5.74111954100836,11.8218411673515,3.1180151207957,8.19253224430583
"24031700704",3020,49.0432724814064,46.5652386225188,24.8144936246474,6.65563007367244,5.34620925068176,6.50794110196223,13.2083617848855,6.12140680481318
"24031700706",4508,50.4273061261724,36.4352592862889,20.3570168139628,10.8148701815877,5.95541633032691,11.5751183375456,2.59811750984791,8.39318894869303
"24031700710",7044,49.8780578468305,60.3187634844652,33.4389783643017,13.608428838407,10.5148477186881,13.9200269022763,5.68420748521625,12.054948018824
"24031700711",6481,49.7844935916956,57.4438545634113,27.6085548014853,12.5207591285797,9.6744361250451,12.8074523500359,5.22989050421444,11.0342904299844
"24031700713",6128,48.0537253731514,40.7363449010063,21.8415604787326,13.2048930288486,6.90190307525389,14.8118495390647,2.56193177668137,10.4228071876323
"24031700715",6556,54.1249346350892,43.5049161902015,24.8938274594503,14.329831717914,7.86807387028957,15.8119784173409,3.47529579626735,11.2585882414225
"24031700716",8355,53.4805605521493,48.7528332278593,35.1842179866462,20.5937665987266,17.0160580552981,19.4383045353491,65.1422807140722,19.8392882126634
"24031700717",7424,48.4399365229787,37.173172350816,20.1667913522027,17.4356558225826,13.4278508717066,17.0945390070855,40.6568717529184,15.804738776596
"24031700718",6170,55.7144134249445,56.5950478248654,27.492689952947,11.9199326991725,9.21019455200251,12.1928685387627,4.97892677225784,10.2651950314788
"24031700719",9595,52.0439854418332,47.962936460417,15.076271666317,22.6899835779415,16.6158791962351,22.6272908517072,48.0545947580273,20.3505133752133
"24031700720",3576,51.4084885962621,45.9231587940477,23.3453129777805,7.65569969792401,6.10057047402964,7.55797784171464,12.6854416563671,6.87233875805529
"24031700721",3296,50.5043585253892,48.1056457337561,23.0562112536084,7.10237066303604,3.71225074021488,7.96668669725153,1.37795808354141,5.65199726980718
"24031700722",5203,54.3772038043728,39.5982174916161,17.9366627196954,11.7444712395096,6.24278425835094,13.1199030290889,4.15739830925998,9.09208267863204
"24031700723",3735,57.7241407456281,64.7975989927091,52.4768242977192,8.16134346631723,4.47661203416542,9.00861496542172,1.97097177449112,6.46630696171527
"24031700724",3568,46.5807174887892,37.4159192825112,17.4887892376682,7.87385343652253,4.46139464457517,8.59268630792284,2.16341025314759,6.41803209637367
"24031700810",5160,54.0617756477142,56.8467827553509,33.0926872669156,11.8824451953316,6.49351036377764,12.9930581907018,1.90625812015763,9.17730554245579
"24031700811",4352,50.9878969810825,36.8590004552456,22.4506889151107,9.37788747740682,4.90161262785655,10.5191202992836,1.8194397996275,7.34104460667724
"24031700812",4060,52.4573880420655,56.9486293276616,35.2353627555241,8.74867260070581,4.57273604528897,9.81333373508532,1.69736341601279,6.75394859515737
"24031700813",5939,52.7558345793327,55.8780928400665,26.3445530101429,13.6053195573672,7.36568750261759,14.9926940205897,3.25293987300088,10.8056443053112
"24031700815",7824,49.8324711352297,51.8994815429843,29.0977694278254,9.98168447441984,7.88999541325534,11.5342419670239,2.85454254609024,8.84996453672301
"24031700816",8249,48.735730397249,48.6755633438426,19.5905309452091,19.265989447462,13.5506416659716,19.5294251194362,34.5976276663657,16.6511331579527
"24031700817",7808,52.6804573806429,52.5804191623652,26.8040977236573,16.0724581205766,12.6636783223532,16.0794384355751,19.2598948962656,14.475031012589
"24031700818",6538,49.957290403791,46.5427523361326,16.4002791442054,8.41893695107712,6.68438347717035,9.62243400255838,1.31126713991068,7.59253593995677
"24031700819",6960,47.0691366421351,42.9187726359304,21.8604905931279,9.06421752407602,7.23415608179436,10.2227659521361,1.1788603604664e-06,8.0632989363181
"24031700820",2685,51.6201117318436,32.7001862197393,21.7132216014898,6.53831123729129,3.59438783926249,6.96394905084758,2.07522704156992,5.13890108394628
"24031700822",1886,57.6882290562036,43.796394485684,21.6330858960764,4.28244328381787,2.28105484899206,4.78153776426557,1.60099727417192,3.22711317688861
"24031700823",3428,50.0217901131978,56.0802593709358,32.7855731512039,7.89776573915249,4.23560588050387,8.73138948263295,2.85731797184931,6.01857709354439
"24031700824",2722,54.3350477590007,64.6583394562821,23.5855988243938,6.18070552415283,3.2921692995527,6.90103170431118,2.31066520694378,4.68777251856828
"24031700826",5740,52.8207874265863,73.9169703971213,32.9332875871294,12.4715303765419,6.53868102059956,13.9788692253917,2.78185384509554,9.66663968955583
"24031700828",2209,52.6935264825713,67.9945676776822,39.1579900407424,4.87481565058247,2.76211344446932,5.31985539635694,1.33939833217574,3.69758098466911
"24031700829",3262,51.955391600454,48.8156261823685,30.0751797200151,7.12064537576055,3.8926232225127,7.86897725574416,1.69547042392748,5.38517547098518
"24031700830",2845,52.1968365553603,36.0281195079086,17.5395430579965,3.70487145140439,2.95716629821274,4.17870246175679,4.81876109968698e-07,3.22458991674611
"24031700832",3434,46.2434478741992,45.2533488642982,21.2288875946418,4.47242652466126,3.56917787156752,5.04381871833842,5.81638861777012e-07,4.10286030088262
"24031700833",3890,52.2204165382452,44.599723687245,26.5580849500072,6.77122318655833,4.44981496001274,7.46020221273378,0.230295497919855,5.54209424737377
"24031700834",5107,51.1412632599191,44.6449634622299,21.3543157923108,6.6509777282126,5.30817463618863,7.50110139620102,8.65005727139294e-07,5.99202640696537
"24031700835",4836,51.2658735669429,50.3527287876684,34.1997870666111,6.29785276732466,5.02657576716347,7.10305979088078,8.19104698720397e-07,5.64761138953475
"24031700901",4293,61.8204582958704,52.0522879557454,34.8437386931251,8.66675880728536,6.4513665249271,8.72260658980713,0.210350949809896,7.41326280543059
"24031700902",4242,53.2819948661533,51.0561056105611,25.7792445911258,8.56379940845667,6.37472555293286,8.61898373024967,0.20785202168497,7.49706131194867
"24031700903",2424,47.2772277227723,42.2442244224422,17.8217821782178,4.89359966197524,3.64270031596163,4.92513356014267,0.118772583819983,4.11992871494169
"24031700904",3424,54.66111808399,30.8777940097255,17.3518034608341,10.6444227904646,10.5186986539725,10.5280821119301,30.1410682872826,10.2479468207922
"24031700905",3869,50.5060244000807,40.9607391723242,19.1491340099931,15.9502904883356,17.9717392705182,15.6506859973527,41.5624834200802,16.4568159969887
"24031701001",5700,50.1012948949283,68.0506612110164,33.8580405805857,11.5072269279121,8.56575569347414,11.5813784211276,0.279291966903426,9.95517096202324
"24031701002",3945,53.2560047031995,78.8515674336222,35.8315079389506,7.9642123211602,5.92840459837815,8.01553295988566,0.193299440251581,6.74686593489708
"24031701004",6018,50.3472063525747,69.4833614837296,28.4453939259136,11.6262811966969,8.98329834910066,11.8924931711952,4.85626925696073,9.83047373116352
"24031701005",3339,50.8300556518671,62.5788417431193,32.297259979749,6.74081240566639,5.01772951938775,6.78424956984999,0.163606294296586,5.83865155760076
"24031701006",5456,53.2099356468494,67.0819011063906,39.6906812993566,10.7374451232084,8.16709836377992,10.9080362890432,2.68522471305621,9.03185835486729
"24031701007",3327,56.3820200252309,56.1058399085636,32.7020924873692,6.42749045221182,4.96633991483182,6.5746634730087,2.68474706179933,5.53806633041838
"24031701101",4932,48.7779177257254,59.1076040079516,30.8052462690166,14.2361796990985,13.572980412798,14.1158592111562,34.611259646952,13.4789866174694
"24031701102",6630,49.8696505450437,64.6630761474697,26.8468900147142,19.344951592436,18.5446801852677,19.1742614133235,48.1938831444225,18.4373889916658
"24031701201",5643,48.6931453806815,67.4862712961638,27.7752735668322,22.5275791667003,24.0900300662357,22.1078099372338,83.3451447589962,22.2638919759281
"24031701202",2646,50.7831781575734,90.0386093091716,32.6971728299009,10.8447850814791,11.9023506340965,10.6434225195703,44.910258756886,10.9628036640515
"24031701205",7102,51.3322856100206,75.1557556933869,35.1382571759936,29.7580614836112,34.4685446253154,29.1891439454231,36.9635492203919,31.6218468590309
"24031701206",6298,55.0197870352487,68.7778590358104,37.5917506437612,12.714476349472,9.46440865921055,12.7964072449581,0.308593124132943,10.5186062619142
"24031701210",4048,51.6513933149965,74.0767436140893,40.4656175379324,8.17214993055931,6.08318930652339,8.22481049977621,0.198346295092117,6.8762977275555
"24031701211",6796,49.6373449977677,52.5550930060826,28.8354233929555,13.1293132291048,10.1446486507956,13.429940776245,5.48408206552096,11.2162165036241
"24031701212",2666,49.8196028514144,75.1715732058131,38.3997930998902,5.23069592719681,3.98889395916639,5.31980653426954,1.45175233843148,4.52084899180234
"24031701213",6892,59.4649525718639,70.7521142014623,29.5771405671653,28.2121358104602,31.0450305542784,27.6875082305278,114.676971857129,28.634899185461
"24031701214",3819,46.5336971441963,69.5278777936383,23.478248959852,14.3118714624258,14.2915397006405,14.0428203142616,37.8934509022398,13.1979414223271
"24031701215",5703,60.9125343318428,70.9505458985954,34.5585392672508,22.698375666908,24.1981358294613,22.2752495060369,82.7478175379848,22.3979503589385
"24031701216",4280,58.12033377296,46.5990735576369,30.9405896900481,17.5142706645763,19.2863246177458,17.188448660855,71.0398374059627,17.8722093527787
"24031701218",3155,53.025516621743,56.8526504941599,40.6032345013477,12.8092244896835,14.0244490579152,12.5727513343329,51.8080027576469,13.0184292890114
"24031701219",4180,51.3397129186603,46.1961722488038,15.5741626794258,17.1003351742622,18.8415106375921,16.7821068377902,69.2355478343481,17.408881345175
"24031701220",3824,47.4851201674138,50.4258206154511,37.0248636239305,7.38765358859574,5.70823078879378,7.55681187880531,3.08580485852739,6.4315417828409
"24031701221",4466,53.5666430775656,49.2887015940045,33.3720039908118,8.6279448029991,6.66656869841867,8.82550257603151,3.6038714691902,7.50399413416849
"24031701303",3401,53.8297880521718,78.9456441491325,34.4188353636028,6.8659787336542,5.11090089710624,6.91022245793945,0.166644206919044,5.64323390871798
"24031701304",6047,52.3479873218376,84.6149661965456,36.3291100157476,11.7837120662985,9.03828807461787,12.0147650670741,3.99513316223651,9.92439780873424
"24031701306",2808,45.6340512761878,86.1844832056907,40.1488732673308,5.55638258359396,4.20678813433892,5.63331958610591,1.11838666099723,4.65555788819876
"24031701307",4409,51.4629167611703,60.2630982082105,28.8500793830801,8.51782548957076,6.58148262233048,8.71286181319367,3.55787490095378,7.14150657635986
"24031701308",3388,51.2958425760538,59.5090512797545,41.5707267895751,10.0487830152553,9.71338861765809,9.95536123872002,26.2795668978767,9.34816483772843
"24031701312",6787,49.3160396065825,72.7929742570895,31.1946325131213,13.4170106707056,10.1664152221543,13.6076023758343,2.81562628948217,11.2098616033084
"24031701313",3796,52.6089011297135,65.3919513562894,30.7756492008792,7.66340937164109,5.70449273902243,7.71279166431583,0.185998650239545,6.51946717516204
"24031701314",3105,49.3425900787341,54.4205484233797,29.5519334445177,6.26841045809947,4.66608270670828,6.30880350835107,0.15214062407634,5.27329704911213
"24031701315",4423,53.4840515208098,57.5848293802486,33.9406517105846,8.92920433371142,6.64672586530458,8.98674329063986,0.216720766598921,7.36702018559591
"24031701316",6592,51.2866574245523,65.7240356370757,38.9532220678792,25.9242872877948,27.297406999414,25.4402311405162,89.9228449700132,24.9492110384163
"24031701317",4315,48.3518900234097,70.6784456492164,32.4917226402362,8.47812305872985,6.45753765864847,8.61800764119477,2.24427427771237,7.13357120626997
"24031701407",5545,48.7928733894276,49.6016847098276,37.0879067116383,20.4597299519669,19.925654315102,20.0895203730375,26.8151030460696,18.0902173590218
"24031701408",6712,52.3447494300556,50.0365276148352,36.1480471311983,24.5285404712921,23.508624142203,24.0955445966683,11.583575277836,21.8702023089136
"24031701409",4509,49.4642946410841,42.0757034348719,35.9394720058554,16.3543187904689,15.8962547573069,16.0615002628773,7.25617753666163,14.5703541920751
"24031701410",9577,55.3764705585821,23.1164047777872,20.772496292168,34.7361523744336,33.7632361523016,34.1142133549736,15.4119344130868,31.0290833557608
"24031701414",7396,52.9503342307858,25.9973742927344,34.4539240796069,26.8255803447124,26.0742293601778,26.3452774327436,11.9021266491793,23.8725490897773
"24031701415",7597,47.5865759820698,42.8385840934887,37.9083751677076,27.5546151810141,26.7828448417078,27.0612591477221,12.2255889878063,24.8484732809275
"24031701417",5929,54.4800542403884,16.1686901624896,20.5999164438697,24.041639258222,26.9656862269208,23.5849352959794,16.4475781690253,24.4257569849563
"24031701418",3445,57.7068214804064,15.7619738751814,27.5471698113208,14.464438852011,16.8518098125851,14.1850840681065,10.9048948365485,15.126953875296
"24031701420",6292,59.4179748400966,39.117421831043,54.9194462406959,25.3300838535504,27.6881294282546,24.927067177974,9.51237168367039,25.7261189533755
"24031701421",1657,53.7718768859384,19.85515992758,22.7519613759807,6.94137310272269,7.66930328798491,6.8582881950154,1.26255621827207,7.0360814271535
"24031701422",2939,49.8533398356259,3.09743398499692,15.7791993574205,10.6598675815454,10.3612980110279,10.4690062702587,4.72963091156543,9.61542743632773
"24031701423",5117,51.6058726911312,12.8216661635502,19.9161810309482,18.5595584943068,18.0397284526812,18.2272558982354,8.23461087937404,16.5185418447828
"24031701503",6611,49.1317621839712,31.5851511552149,39.1061760715503,23.9783547402506,23.3067509870383,23.5490304364342,10.6388533366312,21.4494257569763
"24031701505",7737,50.0087297523141,28.0287387764127,24.4230500170182,32.4512638219374,36.9131354350786,31.9336441984817,15.965785195924,33.4820168514775
"24031701506",4896,51.2323373514744,52.4176171102158,37.3689172709704,19.2025096346783,20.7130463987996,18.8437504027797,11.8113828173467,19.0063856251569
"24031701507",5176,51.8547032840958,45.1412563917191,40.717999990646,18.9153345469917,18.1288198093031,18.5814271204343,8.93274517849806,16.7474176379021
"24031701508",3878,51.1772069712563,11.8411842727801,16.2400613602973,16.2768279681637,18.8145891595714,15.9806206596778,10.8574751558896,17.0039877844982
"24031701509",6765,57.1389315704903,26.4785638066608,24.0058553012591,27.6301130819763,31.0759419736372,27.1346632785408,15.7954298620429,28.3192827974631
"24031701601",2515,55.5467196819085,7.99204771371769,17.4155069582505,8.99974469983508,8.70492875308634,8.84362371438917,1.20185745476806,8.73939581604531
"24031701602",7759,47.6401027048556,16.6118906558395,21.4720050510535,27.7650175451373,26.8554839742334,27.2833703379505,3.70783776999817,27.0297942122562
"24031701701",3826,55.7809841505398,64.7829899490082,31.3903957473911,13.6910629111606,13.2425675583731,13.4535603702795,1.82835253357559,13.3270926190017
"24031701702",2562,53.1615925058548,34.7775175644028,19.2037470725995,9.16793078368885,8.86760535403864,9.00889222913123,1.22431761396253,8.97929944005062
"24031701703",3589,48.6409430876486,52.6321616273542,23.7686242969615,12.8429756372597,12.4222621450604,12.6201850938142,1.71509598614814,12.51310969283
"24031701704",2935,49.0384334066648,57.2035621896745,22.7409060064762,10.502684172571,10.1586345488304,10.3204912929353,1.40256526033569,10.1669805741052
"24031701800",4982,49.8343391118156,57.098502906328,30.1732118259294,17.8277248885003,17.2437197009448,17.5184625626588,2.38077687461411,17.302587694452
"24031701900",3357,52.3273671327122,47.7198686169568,15.8009115380476,12.0127804999389,11.6192627531256,11.8043915742364,1.6042288173584,11.6666420823735
"24031702000",5653,52.845538336013,17.5169994275538,15.0335351558766,20.2288496175617,19.5661877698597,19.8779343369551,2.70143148779477,19.6808781532198
"24031702101",6459,53.4812210267515,17.4134992254879,22.0741470403335,24.7564380975165,25.496914359736,24.3876044664179,3.85105142234987,24.5636910229312
"24031702102",3563,52.4370678787684,73.925807529186,25.7796207500792,14.9476151110431,16.3993394000221,14.7878151741217,2.25054670500924,15.3724320676971
"24031702200",4325,53.6969825511074,73.3385705615614,30.9818102704718,18.1179472958815,20.0179461198158,17.9010841541591,3.2954469788936,18.634138796426
"24031702301",3650,49.1961170657995,40.7665807413772,20.8743824119821,14.3595939697674,15.1149107959227,14.1583888430513,2.34819481157808,14.4376083243393
"24031702302",4091,51.6789328564193,56.9340124761463,29.2389952469003,17.1561771111699,18.8570247064909,16.9670505928589,2.72307920414324,17.5541883125752
"24031702401",2498,49.476035147106,66.877101302886,27.0327464120025,9.48792484343057,9.69542137346667,9.34358796927564,1.44911908811426,9.41730425772493
"24031702402",5142,47.7083620448792,51.1721165082757,24.6734202630481,21.5404589584792,23.7993708550503,21.2826299932222,3.91796262785454,22.2054410875652
"24031702500",8075,55.4411999664415,38.953017386705,24.1265789758492,33.8271501535822,37.374546801737,33.4222553860889,6.15277094903255,35.0146517037029
"24031702601",4419,48.2356979256249,51.0799624054076,13.8890231432335,18.5117246475145,20.4530182435759,18.2901481797061,3.36707056641175,19.2122207069885
"24031702602",5343,56.4656200792098,50.5603066726524,21.8766098317936,22.382472231652,24.7296846516013,22.1145647712536,4.07111519265399,23.055856820786
"24031702700",7596,50.0142163280687,50.5241097754945,24.0550580251371,31.9519454932013,35.4362314812956,31.5772764862793,10.1356587718708,33.2278482057108
"24031702800",5454,52.9027930094471,60.0505625534318,25.615016627459,22.918187462816,25.8707379096749,22.5911770864557,19.1958514196421,23.9091262468586
"24031702900",5215,48.0564175424866,69.2607544836489,35.3620117126549,21.8939809875755,23.936227601437,21.6738042135703,2.95630054539766,22.606230766575
"24031703000",1758,55.0310578503965,76.0509246724505,30.8557683629786,7.39083056061524,8.31983185376995,7.28749529358139,3.30397549231132,7.7155115812602
"24031703100",4605,49.3726619714536,56.0502813990751,29.1294718346304,18.4099943200344,20.3156024206276,18.0627043411476,12.058920789898,18.5306163982681
"24031703201",7905,49.7719840096777,64.5676265878153,34.2048743943385,32.3770014721065,35.5857529228283,31.7753362274733,132.088782222928,32.7986731175879
"24031703202",6267,50.9403793018541,70.638401832756,36.2144010700286,16.8646301129139,15.5265290679623,16.7649356715153,33.8811128433015,15.3544704769868
"24031703206",3780,47.9308010114549,40.8410432750293,31.1492172278952,13.9747418539815,13.6538789426533,13.7206211648177,20.6953589882412,12.6787299789622
"24031703207",6302,47.7781934310597,34.6901580659542,26.2188425564222,23.0302237857692,22.072608662718,22.6236773015798,10.8759969310075,20.5271010133571
"24031703208",5826,52.030865206049,72.194767667798,27.656615029675,21.1311291357889,20.5392726138989,20.7527834401249,9.37558002408309,19.0791283419309
"24031703209",6908,47.0466858949951,32.7314547616412,22.314337077174,25.0555853192636,24.3538096836274,24.606973567522,11.1168051504233,22.5577185883841
"24031703210",3245,50.2365735893242,53.3858350985378,31.0905183991405,13.6247036501526,15.8734754257877,13.3615668507999,10.2718095049636,14.3918225491203
"24031703212",9711,55.9338456266479,34.1606148281618,30.0005574290626,35.4881788612512,34.0125520031187,34.8617153722059,16.7592520147594,31.4136605176129
"24031703213",5869,54.3854547137301,19.2985558253341,18.9419173968936,24.0544382627366,26.4001874041997,23.6078030110954,99.282546529367,24.2310143293424
"24031703214",8173,51.791643144727,18.1417042990224,15.7152926469646,32.4335930274506,34.4726348645652,31.8287470027849,117.349224353208,31.597614748723
"24031703215",3648,49.8450262704755,29.2815478730972,27.8473908585613,13.671041396944,13.6516200125521,13.4140373151155,36.19672922005,12.5439785154111
"24031703216",3733,65.2931763848103,56.822407984738,68.5802456372601,15.2999178795017,16.7919406338179,15.0158338116236,63.3597868251911,15.3466638308977
"24031703218",1934,63.8263994122239,82.2920971667355,88.7427101988336,7.92661162040084,8.69960171063592,7.77943278641309,32.4816094969147,7.99015047022469
"24031703219",3361,65.760614689755,80.3433437189206,85.3179697957308,13.775254217253,15.1185942861672,13.5194796251988,57.0458728956515,13.7783442908536
"24031703220",5622,58.1226003601257,36.1211107512983,39.6973332368798,21.4477888402132,21.8552673481542,21.0456130493943,63.3980271026802,20.0620536389811
"24031703221",5625,55.2554060604953,36.0635938115124,29.5783775355062,21.0799363645313,21.0499897397494,20.6836512876987,55.813213229929,19.4081632306702
"24031703301",5223,51.9438897281028,39.3440041513328,31.6499215220478,21.4067696449605,23.494322510161,21.0092954723038,87.7204996909956,21.6334158768956
"24031703302",4172,46.317401967177,42.6920846601339,23.3056755287435,17.0991849432845,18.7666692537606,16.7816926499046,70.810884177524,17.27911244243
"24031703401",5479,49.3873512940264,37.4142863388484,24.3254739308663,21.4040116264778,22.3800733367503,21.0039888972323,71.8639853129845,20.4971954334748
"24031703402",3645,52.9824043895109,27.7991333149908,26.2548546000974,13.6597987642163,13.6403933513576,13.4030060344288,36.166962172994,12.6126113292122
"24031703403",3718,49.1293943954835,34.758386552941,24.4039170400557,13.817164092675,13.61437540398,13.5626415482162,26.6620015317875,12.5626024658972
"24031703404",3158,45.3292079945194,30.5906159711673,22.1232928990558,11.8347447180782,11.8179320174451,11.6122614696093,31.3347782009095,10.8420942468256
"24031703501",6605,51.0015231540305,33.8605729572915,20.3900500074068,25.2593939227662,25.8090621793167,24.7859084909335,75.4612826407776,23.8677152598974
"24031703502",2787,53.3948394056443,60.7364199464105,32.3343598844695,10.3580897728629,10.2073259149582,10.1672500807918,20.0553865588673,9.36283765944533
"24031703601",4442,51.0967843657695,56.3357705267937,24.8490253837179,16.2329822368116,15.5580018533471,15.9464256702027,7.66600735759049,14.4689086741877
"24031703602",3043,49.221730367269,75.8207843353354,30.3227478851965,11.0809341540618,10.6911644497501,10.8840077291154,5.08356781253229,9.93960859706622
"24031703701",4464,47.2942309792139,29.024238967636,23.5346951224636,16.3133797174982,15.6350563424902,16.025403915305,7.7039749762008,14.5133100418644
"24031703702",4365,44.3526087427581,39.8918719913929,25.9016955811291,15.9515910544086,15.2883111413462,15.6700018123446,7.53312069245441,14.1068279134448
"24031703800",3756,55.9637912673056,35.6496272630458,17.3056443024494,13.6231584335776,13.2415907891871,13.3792404052711,6.04440071583524,12.080670937734
"24031703901",3384,46.2901214847398,55.4993681401114,27.5022969625906,13.9375851598127,15.6458162201674,13.6734151649172,36.4942327150167,14.3772753318608
"24031703902",7457,52.922084593779,42.3982166631994,24.4881372163794,27.0468297228935,26.2892818197466,26.5625654158962,12.0002918365238,24.4007316622657
"24031704000",6468,51.3743835428476,48.6797016753267,20.9434204271075,23.4596881651704,22.8026116146066,23.039650410355,10.4087283892498,21.0825350009803
"24031704100",4983,51.9422304233712,84.9982758892908,36.6881928200774,18.1013928870433,17.5439542066075,17.7782298788757,8.13748590306274,16.42535326306
"24031704200",2098,51.2197645154586,81.9691641772735,28.7746692532553,7.66699611274894,7.34819628282804,7.5316526465748,3.6207301747467,6.89997812618327
"24031704300",3994,52.5216800431038,87.7156840217357,28.2516374358921,14.5957971755573,13.9888922562513,14.3381414063011,6.89284857861694,13.21311533928
"24031704401",3289,51.5815336364874,76.6504390946077,34.2126821954581,13.4801580245596,14.7947207995251,13.2298626858907,55.5627474003326,13.5898122261465
"24031704403",1559,57.5368826170622,80.5644644002566,55.9974342527261,5.84242147418743,5.83412160075899,5.73258886355951,15.4689421200817,5.40963493665263
"24031704404",5288,53.5088212415467,72.2813618420427,33.9541143370574,19.5535033093182,19.1103870239463,19.1977702323716,29.2731502818141,18.0963252238309
"24031704501",3475,49.0626635999541,65.1872793419639,35.4369402614768,14.3615969756086,16.101239511035,14.0939388076382,42.9558058319588,14.7927112924962
"24031704502",2546,51.0767053917188,85.2038278224605,34.9932975871314,10.5261223363626,11.8085832971765,10.329935601835,31.0776356915888,10.8750898430179
"24031704503",4011,51.7506549111293,85.6045917329402,31.214965775612,15.5831939481314,16.1985133428408,15.2917343732383,50.881987474874,14.9476992624348
"24031704600",4919,49.7796495585164,86.0421412946219,35.7163620024515,18.4807435615952,18.5609247154297,18.144595444635,32.222081333917,17.4880190270984
"24031704700",3412,53.1042508940896,92.1645633580634,36.4897509441096,13.2544024416094,13.9131105926849,13.0101447753559,29.9119445844849,12.9097794016067
"24031704803",4017,55.6892973985331,71.2118878887691,17.1606599905318,16.9281473599417,19.9743504727327,16.5940757374283,40.8949244220283,18.2768098974406
"24031704804",1819,53.3260032985157,87.0808136338648,30.6212204507971,7.63739166090218,8.89795124792231,7.48988909140371,5.7579110907639,8.15840542554363
"24031704805",2154,58.2273799066069,67.8128130442153,30.4896204170327,9.04394812401501,10.5366613458079,8.86928043039229,6.81832902116847,9.6364720113079
"24031704806",3699,48.7621900544688,79.1692325379591,19.4842583414004,13.9972801109089,14.1836368283471,13.7430922231862,32.4994552589156,13.2649854926589
"24031705000",4690,48.5814944222817,87.2875262371499,30.6662793933125,18.6443235388617,20.2831262792763,18.2951475283036,27.8069685482242,18.577648226741
"24031705100",5133,54.3571344681148,84.2223188571751,40.2927334981162,21.275870608101,23.6085899847538,20.943115040557,40.0332821499921,21.8443737462603
"24031705200",3388,53.6280024051573,94.8272044102458,38.018916221439,14.2352350085983,15.5020924020963,14.1021457521163,1.67555000107597,14.7336084871886
"24031705300",1886,53.1983883925605,94.4954061939365,38.543996037427,7.90068175723294,8.72921303629423,7.80611438491191,1.43704346871522,8.16507659123296
"24031705400",2973,49.9508477369013,90.3537985483326,37.0062082659584,12.5309973623913,14.0710572926105,12.3724441578566,16.7344906110557,13.2255318313794
"24031705501",2639,57.8382236746497,90.5386031050523,57.0584801534819,11.1113520416076,11.9738695713353,11.028367167476,0.844930689173677,11.392851927824
"24031705502",3941,53.9750210201818,92.3894896869744,41.3493564974939,16.6029761096271,18.2708372829864,16.435589095163,11.8721364905468,17.2747150249451
"24031705601",2762,51.3200431820371,92.4915758850934,32.7569403586032,11.5988125164968,12.7762301476408,11.4722944169623,27.7434315930216,12.0872393139472
"24031705602",4626,57.620900142421,70.3005029403882,31.6981201486223,19.3788726452596,21.411102601218,19.1469168317087,3.52479484956342,19.7933209935388
"24031705701",4452,52.3323507881771,86.2514906178041,29.421093171601,18.7786630142128,21.4215168598103,18.5025612823163,25.9321429912965,19.7891752881528
"24031705702",4578,51.1982489736366,92.3674240402235,38.6098544693176,19.211964011668,21.7585522272636,18.9792890495812,92.3530750908726,20.264028356289
"24031705800",6351,49.9011781435731,83.1130887683475,32.8663941745943,24.1003224408379,28.9726165786627,23.5281522649455,60.5842491230004,26.0614320383066
