"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"24031700721",3296,50.5043585253892,48.1056457337561,23.0562112536084,1.53752212729175,1.41709770593957,1.50859953436132,1.50860987939674,1.59993405542421,1.53190535646678,1.24057373621151,1.50449524644303
"24031700722",5203,54.3772038043728,39.5982174916161,17.9366627196954,1.57437251900769,1.52555232970074,1.5085956949016,1.50860708309746,1.63339683891758,1.65124601925795,1.33235265839039,1.54902811309451
"24031700723",3735,57.7241407456281,64.7975989927091,52.4768242977192,1.5736231101001,1.44736173020051,1.50861664374232,1.5086260784838,1.63162691268665,1.63164350913175,1.29368145462564,1.52727083164526
"24031700724",3568,46.5807174887892,37.4159192825112,17.4887892376682,1.65032480823276,1.65039879196017,1.50862060710581,1.50863055913115,1.65256183118794,1.70706324698583,1.43970498133874,1.70501029554439
"24031700810",5160,54.0617756477142,56.8467827553509,33.0926872669156,1.39709941210725,1.11538585708929,1.50857108404985,1.50858234295738,1.50488608174125,1.42144584593217,0.991941227435433,1.24206309307729
"24031700811",4352,50.9878969810825,36.8590004552456,22.4506889151107,1.38604991447187,1.08708860468984,1.50858024690207,1.5085900379161,1.49644612879712,1.37384291810564,0.971028897211535,1.25750520894288
"24031700812",4060,52.4573880420655,56.9486293276616,35.2353627555241,1.44557137244342,1.19925069204168,1.50859247289425,1.50860234248781,1.54418165508873,1.37822105520079,1.08008164184879,1.34894037260303
"24031700813",5939,52.7558345793327,55.8780928400665,26.3445530101429,1.47344007336222,1.26783624675061,1.5085856564983,1.50859688932622,1.56036803636051,1.45516671981906,1.11989648455116,1.39210995889764
"24031700815",7824,49.8324711352297,51.8994815429843,29.0977694278254,1.42343373496791,1.15296735758971,1.50856420527976,1.50858004005942,1.53093698943085,1.42136027643309,1.00197068891469,1.29822823013386
"24031700816",8249,48.735730397249,48.6755633438426,19.5905309452091,1.62919200701947,1.46768184859889,1.50863848434552,1.50864800889907,1.67028480175853,1.67978819372535,1.33545578984271,1.58047074409256
"24031700817",7808,52.6804573806429,52.5804191623652,26.8040977236573,1.70274016051355,1.67477224175791,1.50865033721706,1.50865879299428,1.69918708339624,1.66133655489686,1.44447644173735,1.73453736264168
"24031700818",6538,49.957290403791,46.5427523361326,16.4002791442054,1.44041790914458,1.25423292610771,1.50855868647225,1.50857416937293,1.53031562106328,1.41888316709972,1.07541865705361,1.34804845751194
"24031700819",6960,47.0691366421351,42.9187726359304,21.8604905931279,1.45859738307271,1.27072623709908,1.50856888579819,1.50858339843037,1.54505341536782,1.44099206751647,1.10391571438808,1.3540137035749
"24031700820",2685,51.6201117318436,32.7001862197393,21.7132216014898,1.5613213551157,1.46208069750987,1.50860490002077,1.50861716169509,1.63384679669189,1.67743355840397,1.29427097393103,1.52376641655043
"24031700822",1886,57.6882290562036,43.796394485684,21.6330858960764,1.55053471949298,1.41862358026329,1.50861295515214,1.50862457959273,1.6295265464734,1.64156380514006,1.26046702646294,1.51466822582503
"24031700823",3428,50.0217901131978,56.0802593709358,32.7855731512039,1.57971777082243,1.37920514734139,1.50861362359072,1.50862590429022,1.66396705971379,1.67969023841136,1.246978848537,1.49426710851991
"24031700824",2722,54.3350477590007,64.6583394562821,23.5855988243938,1.5751567605179,1.34421725215505,1.50861968865177,1.50863239559616,1.65837605153128,1.74655951460141,1.25709857084088,1.46043005243212
"24031700826",5740,52.8207874265863,73.9169703971213,32.9332875871294,1.60472315419409,1.40776491375192,1.50862814717612,1.50863980997567,1.67997147135311,1.71880151426561,1.29041711854033,1.5282023632279
"24031700828",2209,52.6935264825713,67.9945676776822,39.1579900407424,1.63712511965727,1.47169861101862,1.50864008127001,1.50865072823356,1.66939813526444,1.6640246339826,1.35379856646182,1.55517046381112
"24031700829",3262,51.955391600454,48.8156261823685,30.0751797200151,1.61592063476364,1.47847515873233,1.50863126747166,1.50864179297378,1.66335848552452,1.68380990096869,1.32442595666643,1.56360091880848
"24031700830",2845,52.1968365553603,36.0281195079086,17.5395430579965,1.47326052331562,1.36262731426636,1.50855282213926,1.50856739274197,1.54039010671735,1.46032363289155,1.29707304085208,1.37416429405129
"24031700832",3434,46.2434478741992,45.2533488642982,21.2288875946418,1.51302704548991,1.38637899207916,1.50857446124667,1.5085879225473,1.57838988290117,1.48116925460127,1.20780274753274,1.48819998404977
"24031700833",3890,52.2204165382452,44.599723687245,26.5580849500072,1.47062325631306,1.29847717173443,1.5085708691282,1.5085837648775,1.55300491956381,1.43764147364533,1.11893220837259,1.36744152870248
"24031700834",5107,51.1412632599191,44.6449634622299,21.3543157923108,1.4621509789067,1.30739491069512,1.50855605398724,1.50856974427358,1.53548756704229,1.44001150002977,1.15847785000006,1.36595851871758
"24031700835",4836,51.2658735669429,50.3527287876684,34.1997870666111,1.38499301907932,1.15515485484346,1.50853942470408,1.5085533618936,1.46450472036998,1.47438225426645,1.12333976236458,1.22628912658513
"24031700901",4293,61.8204582958704,52.0522879557454,34.8437386931251,1.72683967712069,1.83615234296196,1.50868081690614,1.50868442910193,1.74012065420495,1.87624125077667,1.89283918181863,1.79684196085786
"24031700902",4242,53.2819948661533,51.0561056105611,25.7792445911258,1.69132713982771,1.71182286666102,1.50868006360602,1.50868301683192,1.67930083761791,1.69471198897767,1.62871724949457,1.72927411261681
"24031700903",2424,47.2772277227723,42.2442244224422,17.8217821782178,1.63271947444724,1.5492999187419,1.50867873725089,1.50868031512828,1.60032692900345,1.49819283568878,1.38934678161489,1.59884361689189
"24031700904",3424,54.66111808399,30.8777940097255,17.3518034608341,1.810069065038,1.98469096696173,1.5086955208043,1.50869672837983,1.78889703667952,1.82678301715152,2.11118711478754,1.90726093088186
"24031700905",3869,50.5060244000807,40.9607391723242,19.1491340099931,1.77974192606132,2.02973289952188,1.50870264203433,1.50870353835212,1.76073337291316,1.7775433677657,2.11819134906708,1.86244375051996
"24031701001",5700,50.1012948949283,68.0506612110164,33.8580405805857,1.69878928874513,1.83832842363572,1.50869144473543,1.50869440737828,1.72032963610926,1.84755856852453,1.96057924218377,1.77009232686372
"24031701002",3945,53.2560047031995,78.8515674336222,35.8315079389506,1.72665904522678,1.97296200893087,1.50869398338397,1.50869817352824,1.73177780557555,1.85473746040876,2.12203434815121,1.83270051361684
"24031701004",6018,50.3472063525747,69.4833614837296,28.4453939259136,1.66312068522909,1.69055885440198,1.50866996287132,1.50867508575157,1.66110467734846,1.67756773994959,1.55562724081565,1.65488945217141
"24031701005",3339,50.8300556518671,62.5788417431193,32.297259979749,1.71953107861732,1.90921766973752,1.50868164887368,1.50868614213555,1.74450328717894,1.89708492975052,2.08019013878418,1.8228045030811
"24031701006",5456,53.2099356468494,67.0819011063906,39.6906812993566,1.7484145078543,1.89505694142177,1.50867788523561,1.50868391297963,1.76437435539358,1.88002110054087,1.99799871897268,1.7987476796399
"24031701007",3327,56.3820200252309,56.1058399085636,32.7020924873692,1.79664990847585,1.97926226265812,1.50866592445685,1.50867266507409,1.80659081603691,1.89927528461544,2.02913160176224,1.89065003322717
"24031701101",4932,48.7779177257254,59.1076040079516,30.8052462690166,1.77478174140325,1.8644274796298,1.50868842192633,1.50868911136344,1.75241315759121,1.76359558956401,1.9057332770379,1.83871961365135
"24031701102",6630,49.8696505450437,64.6630761474697,26.8468900147142,1.77480126467952,1.87899840178377,1.50869394469963,1.50869460204741,1.76368131596623,1.76695995419145,1.90481982135417,1.8381736547594
"24031701201",5643,48.6931453806815,67.4862712961638,27.7752735668322,1.79079206596999,1.96136580660527,1.50870589041358,1.50870359858117,1.74776757873966,1.75464956272779,2.00449019712209,1.85797608081687
"24031701202",2646,50.7831781575734,90.0386093091716,32.6971728299009,1.91428339179056,2.20914071261199,1.50871269917501,1.5087103338141,1.86005159904973,1.87187186539414,2.31076342448753,2.03274555786044
"24031701205",7102,51.3322856100206,75.1557556933869,35.1382571759936,1.79035907971551,2.08035810213133,1.50870999398081,1.5087109238637,1.76291618064095,1.75875028127479,2.14554860159463,1.90447733478276
"24031701206",6298,55.0197870352487,68.7778590358104,37.5917506437612,1.71471908049693,1.99304888049277,1.50870202921677,1.5087058907087,1.69918211910949,1.75453712022467,2.07832485743352,1.81957447543952
"24031701210",4048,51.6513933149965,74.0767436140893,40.4656175379324,1.68753797861447,1.89261150303158,1.5086886113162,1.50869443830518,1.70437611413047,1.82721299739736,2.04856792268709,1.75032605028409
"24031701211",6796,49.6373449977677,52.5550930060826,28.8354233929555,1.69625441588487,1.61931191801282,1.50866210768207,1.50866691919186,1.69318472180083,1.7189245956347,1.46924266874751,1.65411452903174
"24031701212",2666,49.8196028514144,75.1715732058131,38.3997930998902,1.36290429950336,1.07139591833581,1.50865180215293,1.50865486542983,1.41671435550939,1.32108009770022,1.06415626330606,1.2338143931106
"24031701213",6892,59.4649525718639,70.7521142014623,29.5771405671653,1.88642780745928,2.22059687069799,1.50871373368362,1.50871258080656,1.83044038088428,1.82269071936512,2.29774419074444,2.0163696380452
"24031701214",3819,46.5336971441963,69.5278777936383,23.478248959852,1.78329244266912,1.98442567155127,1.50871640881474,1.50871368550841,1.75442688872801,1.76346591159357,2.05134244357514,1.83165452817223
"24031701215",5703,60.9125343318428,70.9505458985954,34.5585392672508,1.94052346246515,2.33527149811351,1.50871785453304,1.50871613456077,1.87033119512104,1.90309412142949,2.42924761053259,2.0725190542528
"24031701216",4280,58.12033377296,46.5990735576369,30.9405896900481,1.88978085600134,2.20466322005709,1.50870722952253,1.50870651982346,1.82439376680114,1.77943207289151,2.24221711679554,2.02366389146653
"24031701218",3155,53.025516621743,56.8526504941599,40.6032345013477,1.83474988850113,2.08631805769715,1.50870437255814,1.50870437371595,1.79074825656977,1.80155410721322,2.18395583981323,1.90438258923261
"24031701219",4180,51.3397129186603,46.1961722488038,15.5741626794258,1.7451981502444,1.88741137664084,1.50870029522527,1.50869935357282,1.74114757572384,1.76078642910512,1.99939054254251,1.80696499794778
"24031701220",3824,47.4851201674138,50.4258206154511,37.0248636239305,1.56178125944634,1.38866217728527,1.50867419058427,1.50868252010715,1.58905287419062,1.60346668170317,1.30439081287181,1.48173045074731
"24031701221",4466,53.5666430775656,49.2887015940045,33.3720039908118,1.66586412129654,1.58564820359701,1.50866497373784,1.5086733645249,1.67093528152873,1.62168181062994,1.41042029162613,1.63169689930493
"24031701303",3401,53.8297880521718,78.9456441491325,34.4188353636028,1.57114550488366,1.44949919770592,1.50866938882119,1.50866890966554,1.60333917839579,1.60063121335658,1.40080518816668,1.51137267183278
"24031701304",6047,52.3479873218376,84.6149661965456,36.3291100157476,1.23411439408306,0.821513548399311,1.50860303262556,1.50860202527406,1.30315259542179,1.16272024011348,0.837448638259431,1.03328909312679
"24031701306",2808,45.6340512761878,86.1844832056907,40.1488732673308,1.30751871613419,0.981734741566616,1.50863478619992,1.50863484711569,1.31170401196937,1.23545743733756,1.00450133720531,1.15916216902767
"24031701307",4409,51.4629167611703,60.2630982082105,28.8500793830801,1.38678918656826,1.00466926788317,1.50862702287487,1.50862895129565,1.39571654942376,1.30485111414075,1.00452026643602,1.1910609316469
"24031701308",3388,51.2958425760538,59.5090512797545,41.5707267895751,1.38779098935645,1.15190757350999,1.50864924789714,1.5086466218396,1.38816727509299,1.34449342742316,1.12928618004975,1.28542886121535
"24031701312",6787,49.3160396065825,72.7929742570895,31.1946325131213,1.36320270601701,1.04033443542792,1.50862292769698,1.50862193629776,1.36442309010965,1.30834577215973,1.04474909611451,1.21912903401341
"24031701313",3796,52.6089011297135,65.3919513562894,30.7756492008792,1.49108852613414,1.2588440962344,1.50863840173379,1.50863691646444,1.47711675603523,1.53395718148409,1.25237446208331,1.40457011337392
"24031701314",3105,49.3425900787341,54.4205484233797,29.5519334445177,1.43382694229003,1.12941531123116,1.50862724506686,1.50862436456846,1.42894115405349,1.41811260139845,1.13796574365157,1.30100841250086
"24031701315",4423,53.4840515208098,57.5848293802486,33.9406517105846,1.3659599875778,1.01014518991751,1.50861201106798,1.50860892039303,1.36837469773714,1.25127504743845,1.01243463844204,1.1882180339559
"24031701316",6592,51.2866574245523,65.7240356370757,38.9532220678792,1.21335552419718,0.980218654273255,1.50860040002518,1.5085932860684,1.27181640071607,1.19437733793586,0.976814117482111,1.10240309813137
"24031701317",4315,48.3518900234097,70.6784456492164,32.4917226402362,1.11547188662109,0.738000708502461,1.50857811250911,1.50857547906036,1.19720837848978,1.07303733795798,0.756190208896507,0.935945608281519
"24031701407",5545,48.7928733894276,49.6016847098276,37.0879067116383,1.3911308012932,1.31934775257562,1.50864729972361,1.50863897459696,1.36766660921452,1.40593683121728,1.42485347242393,1.35524235017419
"24031701408",6712,52.3447494300556,50.0365276148352,36.1480471311983,1.21688840633365,1.06843967048557,1.50861390523173,1.50860276458802,1.22874937867266,1.26011116971197,1.08990185070385,1.15886356774412
"24031701409",4509,49.4642946410841,42.0757034348719,35.9394720058554,1.34089374703184,1.30861851827556,1.5086097056601,1.50859562113862,1.34704619777861,1.40323189784913,1.40110350982094,1.34037271656177
"24031701410",9577,55.3764705585821,23.1164047777872,20.772496292168,1.24619528506119,1.14595506209458,1.50857892645646,1.50856244603546,1.27694198773148,1.29238863139696,1.13891077731028,1.21006083134072
"24031701414",7396,52.9503342307858,25.9973742927344,34.4539240796069,1.56880033112159,1.64482088870932,1.50864469038168,1.50863140948254,1.5855388789939,1.51183626724913,1.65191795345661,1.60078573556687
"24031701415",7597,47.5865759820699,42.8385840934887,37.9083751677076,1.41041233623795,1.3948962606911,1.50864371795216,1.50863217864949,1.39291193588498,1.42602428147503,1.45895140243525,1.40509743593258
"24031701417",5929,54.4800542403884,16.1686901624896,20.5999164438697,1.3920714647934,1.38465452267627,1.50861315796814,1.50859732611139,1.38493525789139,1.43952394297308,1.50225204008007,1.38902479922785
"24031701418",3445,57.7068214804064,15.7619738751814,27.5471698113208,1.47053410316268,1.51327659815882,1.50862708617909,1.50861195979522,1.47117715098982,1.50174953698672,1.60279320324233,1.48299962402608
"24031701420",6292,59.4179748400966,39.117421831043,54.9194462406959,1.49714850252093,1.54263513286733,1.50863741524375,1.50862224557135,1.5007511871918,1.4911327321364,1.5899928619669,1.49778312701179
"24031701421",1657,53.7718768859384,19.85515992758,22.7519613759807,1.24470064350216,1.18702484093739,1.50865289301465,1.50863861706066,1.26549831130333,1.27311497983215,1.1460372674255,1.20265160297116
"24031701422",2939,49.8533398356259,3.09743398499692,15.7791993574205,1.43116390211381,1.44377640103932,1.50861670519022,1.50860161163471,1.42738417369285,1.51175789629634,1.57238337232038,1.45773350647083
"24031701423",5117,51.6058726911312,12.8216661635502,19.9161810309482,1.29637319388552,1.26207834008957,1.50860788419086,1.50859246921222,1.28667698403353,1.28216262968649,1.31634330576991,1.27634184728509
"24031701503",6611,49.1317621839712,31.5851511552149,39.1061760715503,1.6281376420598,1.74555643406923,1.50866309646308,1.50865162694679,1.62490606888025,1.60017619255615,1.77970583091184,1.68097451806222
"24031701505",7737,50.0087297523141,28.0287387764127,24.4230500170182,1.74336292791852,1.91294192368051,1.5086793881231,1.50866723571047,1.74264095533969,1.82790930249902,1.9711943905532,1.80065673572096
"24031701506",4896,51.2323373514744,52.4176171102158,37.3689172709704,1.72714409101683,1.8789517459446,1.50867775240075,1.50866720305721,1.71858581329363,1.68169633976036,1.89620347633903,1.76832234114595
"24031701507",5176,51.8547032840958,45.1412563917191,40.717999990646,1.55872190018668,1.59650250360255,1.50866243399057,1.5086535110437,1.53270872882712,1.5115531439039,1.67098686132592,1.5665767023311
"24031701508",3878,51.1772069712563,11.8411842727801,16.2400613602973,1.67742794536195,1.80326782306034,1.50866461168101,1.5086517056089,1.7026709949743,1.77922871526002,1.85690870103708,1.72110062962823
"24031701509",6765,57.1389315704903,26.4785638066608,24.0058553012591,1.7055966513886,1.85461057465273,1.50866987558882,1.50865699157578,1.71338533661426,1.78771385489602,1.90559461287921,1.75436670650353
"24031701601",2515,55.5467196819085,7.99204771371769,17.4155069582505,1.88186560534966,2.12453238833392,1.50867707956555,1.50866304279274,1.8353623001078,1.80920821394451,2.13103217762474,1.99028264645194
"24031701602",7759,47.6401027048556,16.6118906558395,21.4720050510535,1.82907753749778,1.99811534846012,1.50868313073222,1.50866962408999,1.83702001263412,1.86432337060972,2.05388236522867,1.87823118281001
"24031701701",3826,55.7809841505398,64.7829899490082,31.3903957473911,2.10029629139591,2.28257319823786,1.50870593491356,1.50869359061212,2.06980472710946,2.04921895353884,2.32188888141658,2.10006432489566
"24031701702",2562,53.1615925058548,34.7775175644028,19.2037470725995,1.97520040881035,2.13362834731965,1.50870093394815,1.50868855250086,1.97696838874794,2.05167455871704,2.25549492651769,1.99671121202905
"24031701703",3589,48.6409430876486,52.6321616273542,23.7686242969615,1.97717683140469,2.11338965631141,1.50869561112302,1.50868203290488,1.97811302719691,2.03148563155461,2.22627955864286,1.96114892922276
"24031701704",2935,49.0384334066648,57.2035621896745,22.7409060064762,2.08431895617705,2.24751195753378,1.50870131718442,1.50868811188241,2.05748082009239,2.07657313941081,2.29423643414491,2.07895769335303
"24031701800",4982,49.8343391118156,57.098502906328,30.1732118259294,2.09063249517411,2.28478963079485,1.50870669876445,1.5086948842726,2.05507526027952,2.01562562820522,2.33830533788648,2.09534674151934
"24031701900",3357,52.3273671327122,47.7198686169568,15.8009115380476,1.93830042584898,2.09084151995224,1.50869825583077,1.50868580369924,1.94552412550628,2.0599194462724,2.23815747026992,1.94503098268438
"24031702000",5653,52.845538336013,17.5169994275538,15.0335351558766,1.91474230488245,2.07364665984008,1.50869322320438,1.5086800837482,1.92353623944844,1.99442342176014,2.20311750357197,1.94223351304387
"24031702101",6459,53.4812210267515,17.4134992254879,22.0741470403335,1.85419484012653,2.04335714383095,1.50869018379502,1.50867732725723,1.85340063469599,1.90631190543521,2.12134510485648,1.90237081912898
"24031702102",3563,52.4370678787684,73.925807529186,25.7796207500792,1.90291118961947,2.15340252574841,1.508690488731,1.50867907565976,1.87548645770071,1.93219427079685,2.24075218089386,1.98554682834177
"24031702200",4325,53.6969825511074,73.3385705615614,30.9818102704718,1.96607578412294,2.21519440816016,1.50869685615597,1.50868534057271,1.93513333310895,2.01104708743699,2.32244617926058,2.04528236128796
"24031702301",3650,49.1961170657995,40.7665807413772,20.8743824119821,1.93390700523436,2.09670620285846,1.50869909484164,1.50868718399254,1.940010217066,2.07335464619056,2.2467275766495,1.96137675287404
"24031702302",4091,51.6789328564193,56.9340124761463,29.2389952469003,1.9932137372275,2.2387020285812,1.50870173728017,1.50869093114428,1.95788534272999,2.01526772350201,2.32862953827821,2.05261250841144
"24031702401",2498,49.476035147106,66.877101302886,27.0327464120025,2.08461317326068,2.31773086670544,1.50870502624098,1.50869358289684,2.03350345353968,2.00700225776708,2.38527261567035,2.14882065947811
"24031702402",5142,47.7083620448792,51.1721165082757,24.6734202630481,2.08854414507406,2.33425678751432,1.50870772946355,1.5086968328172,2.03704025913638,1.98351192569639,2.37577709970286,2.11833070970306
"24031702500",8075,55.4411999664415,38.953017386705,24.1265789758492,2.18542493935826,2.5217905951583,1.50871235901223,1.50870234298439,2.09868811885708,2.03934095831432,2.52319489912557,2.26613448489666
"24031702601",4419,48.2356979256249,51.0799624054076,13.8890231432335,2.15587682773001,2.45733615765434,1.50871432369616,1.50870474387204,2.0780595159962,1.97212898092141,2.45379672616996,2.22201339452945
"24031702602",5343,56.4656200792098,50.5603066726524,21.8766098317936,2.14881357456897,2.50243954467245,1.50871589483484,1.50870712443236,2.06555168198613,1.98174755522469,2.5547338328443,2.244655210132
"24031702700",7596,50.0142163280687,50.5241097754945,24.0550580251371,2.02163136803069,2.29059518136938,1.50871914035405,1.50871149968299,1.97483900755762,2.00641157461926,2.39354605015746,2.0649479266467
"24031702800",5454,52.9027930094471,60.0505625534318,25.615016627459,2.11240853754144,2.48280830182515,1.50871337838798,1.50870467510175,2.02491043500141,1.99392907663664,2.57650579715401,2.22202097679335
"24031702900",5215,48.0564175424866,69.2607544836489,35.3620117126549,2.07521864736316,2.40403634782828,1.50870802073188,1.50869821554173,2.00512024213403,2.00339956571986,2.49456212051879,2.17137447806199
"24031703000",1758,55.0310578503965,76.0509246724505,30.8557683629786,2.03058342492349,2.38581240287011,1.50870102647041,1.50869120230726,1.97120639498246,2.04605615131441,2.53648831184483,2.15015131747375
"24031703100",4605,49.3726619714536,56.0502813990751,29.1294718346304,1.88580285612338,2.11643373882319,1.50869764708609,1.50868801980938,1.8602897647757,1.89003459816846,2.16445201419191,1.96214026989677
"24031703201",7905,49.7719840096777,64.5676265878153,34.2048743943385,1.67534555250073,1.65228147503905,1.50868445753368,1.50868259891077,1.68961573763066,1.7332991225265,1.75853197783054,1.67206430074587
"24031703202",6267,50.9403793018541,70.638401832756,36.2144010700286,1.63296100779792,1.54954654887438,1.50867721757153,1.50867617087908,1.67275888662407,1.64483315576847,1.52505125628638,1.59362933821853
"24031703206",3780,47.9308010114549,40.8410432750293,31.1492172278952,1.67867872369723,1.71377813873995,1.50868527880811,1.50867977689927,1.68384185472806,1.63971000199257,1.74255701189328,1.69592103898306
"24031703207",6302,47.7781934310597,34.6901580659542,26.2188425564222,1.69378010819311,1.76404000016794,1.50869118852233,1.50868423163774,1.69628679752485,1.66144480298309,1.78647023473657,1.69185422968112
"24031703208",5826,52.030865206049,72.194767667798,27.656615029675,1.63593291033082,1.69931084441233,1.5086877090671,1.50867836449382,1.67152206484355,1.64671605035788,1.69544770005554,1.63486530851303
"24031703209",6908,47.0466858949951,32.7314547616412,22.314337077174,1.75227012164244,1.88418603525815,1.50869648478579,1.508688617448,1.75733439138114,1.83301848505628,1.90480290361282,1.7862448107098
"24031703210",3245,50.2365735893242,53.3858350985378,31.0905183991405,1.85783334863723,2.05327328137769,1.50869186394674,1.50868172794473,1.85039745535631,1.87554421864183,2.12783627759509,1.89974160586133
"24031703212",9711,55.9338456266479,34.1606148281618,30.0005574290626,1.61884540504126,1.63691184539262,1.50867903434018,1.50867219137752,1.61140123107787,1.59084314392684,1.71372804284639,1.6214738989598
"24031703213",5869,54.3854547137301,19.2985558253341,18.9419173968936,1.63871831435952,1.61026965507588,1.50867753160701,1.50867439954921,1.64916195512038,1.69817174469989,1.70438033926549,1.62479753330558
"24031703214",8173,51.791643144727,18.1417042990224,15.7152926469646,1.57174322455401,1.53480508276923,1.50867840142553,1.50867435517671,1.58319411585246,1.58915872711893,1.61478153792882,1.56204278597565
"24031703215",3648,49.8450262704755,29.2815478730972,27.8473908585613,1.57247306776719,1.54734788643892,1.50867718745966,1.508672147619,1.56094957838734,1.53279128977592,1.62972691919599,1.55920438910491
"24031703216",3733,65.2931763848103,56.822407984738,68.5802456372601,1.57141547526451,1.48098434251187,1.50867127630771,1.50866790589529,1.60784609044242,1.64152084689013,1.54282350662581,1.52415908048212
"24031703218",1934,63.8263994122239,82.2920971667355,88.7427101988336,1.55559252139082,1.45828822937244,1.50866407264048,1.50866105313736,1.58751505710103,1.59699056685215,1.48914732066546,1.46136885859556
"24031703219",3361,65.760614689755,80.3433437189206,85.3179697957308,1.44536736784014,1.30223234349524,1.50866329975422,1.50865970444445,1.46559103769306,1.44428992547717,1.29550462004819,1.34029482731316
"24031703220",5622,58.1226003601257,36.1211107512983,39.6973332368798,1.5255298972829,1.4665294002157,1.5086658975394,1.50866115582113,1.49498216873346,1.49950497078781,1.51260348722159,1.5093783671026
"24031703221",5625,55.2554060604953,36.0635938115124,29.5783775355062,1.51677891526701,1.43731826206318,1.5086577025703,1.50865238640653,1.47628795490449,1.49450812812486,1.48429226239433,1.48199344640728
"24031703301",5223,51.9438897281028,39.3440041513328,31.6499215220478,1.75868052770934,1.81749510734923,1.50869336255056,1.50869120946446,1.72584835913266,1.75589805637252,1.89454113800358,1.79160890258384
"24031703302",4172,46.317401967177,42.6920846601339,23.3056755287435,1.69433017503527,1.72180054397056,1.50869087196228,1.50868788944642,1.67868562529102,1.67307668398286,1.79811191505005,1.72535033016479
"24031703401",5479,49.3873512940264,37.4142863388484,24.3254739308663,1.83978591898238,1.97855949832944,1.50869693406824,1.50869338261845,1.78670385267708,1.76161444031325,1.98040395333833,1.88785192841099
"24031703402",3645,52.9824043895109,27.7991333149908,26.2548546000974,1.75110203251772,1.82184650230976,1.5086902222205,1.50868595385013,1.71690316995707,1.7360660622596,1.89959138018375,1.7919541023142
"24031703403",3718,49.1293943954835,34.758386552941,24.4039170400557,1.82206851632996,1.95138673274243,1.50869360572434,1.50868853472067,1.77205143076025,1.77883459773564,1.98671146290961,1.87213286665624
"24031703404",3158,45.3292079945194,30.5906159711673,22.1232928990558,1.87292363633998,2.05327645103446,1.50869977016569,1.50869518092644,1.81195665541619,1.82555805798929,2.05946421627312,1.92812616606988
"24031703501",6605,51.0015231540305,33.8605729572915,20.3900500074068,1.81885479508297,1.97508428210052,1.50870277056071,1.50869978615503,1.76477521646457,1.75408056168786,1.98837181268535,1.87853997065171
"24031703502",2787,53.3948394056443,60.7364199464105,32.3343598844695,1.83333458377784,2.02173577386882,1.50870941225897,1.50870529952754,1.78105259554736,1.78823507870895,2.09944806048723,1.88312978614509
"24031703601",4442,51.0967843657695,56.3357705267938,24.8490253837179,1.82900889813036,2.00606829101692,1.50870610795202,1.50870110382087,1.78183764885713,1.81753112199889,2.0278700180019,1.87715882984205
"24031703602",3043,49.221730367269,75.8207843353354,30.3227478851965,1.89357342438955,2.12863475020937,1.50870978334633,1.50870390155745,1.85422285657222,1.83616294246664,2.10774657323299,1.97309682970848
"24031703701",4464,47.2942309792139,29.024238967636,23.5346951224636,1.84789357041213,2.01016736522149,1.50869836608326,1.50869303383468,1.79682032758995,1.920111709731,2.09763384284881,1.89001312992261
"24031703702",4365,44.3526087427581,39.8918719913929,25.9016955811291,1.84272820884154,2.015344127333,1.50869915536739,1.50869314412258,1.80012627537842,1.90503022562885,2.08222964459546,1.90200799938121
"24031703800",3756,55.9637912673056,35.6496272630458,17.3056443024494,1.89625721080916,2.13721644850623,1.50870453244994,1.50869802168205,1.86322653665268,1.79534288762737,2.09903938307205,1.97929228787894
"24031703901",3384,46.2901214847398,55.4993681401114,27.5022969625906,1.96912321509567,2.29242168926211,1.50870661642018,1.50869823683975,1.92197465478747,1.97253036432052,2.40565071768407,2.06922304675666
"24031703902",7457,52.922084593779,42.3982166631994,24.4881372163794,1.88666788935317,2.12574374810775,1.50870231799792,1.50869451874915,1.85249522287565,1.82589352261219,2.1093173947011,1.95061785294886
"24031704000",6468,51.3743835428476,48.6797016753267,20.9434204271075,1.9853767689363,2.31844936316966,1.50871048358455,1.50870325544762,1.93253016865368,1.97989376351249,2.44158459823425,2.08870905969782
"24031704100",4983,51.9422304233712,84.9982758892908,36.6881928200774,1.96539102483965,2.31311930121195,1.50871813364043,1.50871274048874,1.91179911521597,2.03552509704606,2.47135467522674,2.06757822779785
"24031704200",2098,51.2197645154586,81.9691641772735,28.7746692532553,1.96797387024912,2.29553588883513,1.50871424672889,1.50870919904594,1.91023666979772,2.08717333136938,2.53836935012611,2.07833921465477
"24031704300",3994,52.5216800431038,87.7156840217357,28.2516374358921,1.92595335397623,2.2120869820915,1.50871815812444,1.50871440605299,1.87602886176614,1.96134711949268,2.39087608665626,2.00049251652095
"24031704401",3289,51.5815336364874,76.6504390946077,34.2126821954581,1.91458888128639,2.38852859638232,1.50872032664731,1.50871874421387,1.84510290506901,1.80578290509532,2.43903546284653,2.06668998608403
"24031704403",1559,57.5368826170622,80.5644644002566,55.9974342527261,1.9956610733194,2.47095882872651,1.50872238611666,1.50871980414882,1.9210928277606,2.17201874299208,2.74485639797372,2.14045733671782
